name,team,passing_att,passing_cmp,passing_yds,passing_tds,passing_ints,rushing_att,rushing_yds,rushing_tds,fumbles_lost,FPTS
Teddy Bridgewater,MIN,38.3,24.4,271.6,1.5,0.9,3.5,10.2,0.1,0.0,16.5
Brandon Allen,JAC,37.3,22.3,242.3,1.2,1.0,2.9,11.0,0.1,0.0,14.2
Scott Tolzien,IND,39.8,23.4,261.6,1.4,1.2,2.0,4.6,0.0,0.0,14.2
Brandon Weeden,HOU,33.0,19.8,222.1,1.3,1.3,3.2,13.6,0.1,0.0,13.7
Blaine Gabbert,ARI,39.5,23.5,270.0,1.0,1.0,2.0,4.0,0.0,0.0,13.2
Kevin Hogan,CLE,31.3,17.7,194.4,1.1,0.8,3.0,19.4,0.1,0.0,13.1
Landry Jones,PIT,31.8,18.7,212.6,1.2,0.9,1.9,5.7,0.0,0.0,12.5
Drew Stanton,ARI,31.8,18.7,210.0,1.4,1.0,1.4,4.0,0.0,0.0,12.4
C.J. Beathard,SF,34.5,20.3,203.1,1.1,1.3,1.8,6.8,0.1,0.0,11.2
Nathan Peterman,BUF,24.1,15.6,173.1,1.3,0.8,1.3,3.1,0.0,0.0,10.8
Derek Anderson,CAR,24.4,15.1,175.2,0.9,0.6,2.3,4.2,0.0,0.0,9.9
Case Keenum,MIN,22.0,13.8,150.1,0.9,0.4,1.6,4.7,0.0,0.0,9.6
Matt Cassel,TEN,25.5,14.4,166.6,0.7,0.7,1.8,5.5,0.0,0.0,8.6
T.J. Yates,BUF,25.5,16.0,174.5,0.5,0.5,1.5,3.0,0.0,0.0,8.3
Nick Foles,PHI,21.5,12.0,139.5,0.6,0.2,1.0,3.3,0.0,0.0,7.9
Brett Hundley,GB,20.4,11.6,136.8,0.8,0.5,1.1,3.0,0.0,0.0,7.8
AJ McCarron,CIN,18.6,11.3,133.3,0.7,0.4,1.5,3.5,0.0,0.0,7.7
Geno Smith,NYG,19.5,11.2,130.4,0.7,0.6,1.7,5.8,0.0,0.0,7.5
Jimmy Garoppolo,NE,16.7,10.3,119.5,0.7,0.1,0.9,1.5,0.0,0.0,7.4
Ryan Mallett,BAL,21.4,11.7,131.4,0.6,0.7,1.1,3.3,0.0,0.0,6.8
Kellen Clemens,LAC,18.0,10.7,121.7,0.7,0.7,1.5,4.0,0.0,0.0,6.7
Trevone Boykin,SEA,17.7,10.6,124.6,0.4,0.3,1.8,6.0,0.0,0.0,6.7
Colt McCoy,WAS,15.3,9.2,106.3,0.6,0.2,1.2,2.7,0.0,0.0,6.6
Jake Rudock,DET,18.1,10.9,123.8,0.7,0.6,1.1,1.4,0.0,0.0,6.5
Connor Cook,OAK,19.0,10.9,123.1,0.5,0.5,1.7,5.4,0.0,0.0,6.4
Ryan Fitzpatrick,TB,16.4,9.8,112.8,0.3,0.4,1.3,5.2,0.0,0.0,5.6
Cardale Jones,LAC,17.4,10.3,109.2,0.5,0.7,2.2,4.4,0.0,0.0,5.4
Kellen Moore,DAL,15.9,9.7,112.9,0.3,0.2,0.9,1.8,0.0,0.0,5.4
Matt Schaub,ATL,12.3,7.6,83.5,0.4,0.4,0.9,2.5,0.0,0.0,4.6
Chase Daniel,NO,10.5,6.4,76.3,0.2,0.3,1.0,1.6,0.0,0.0,3.5
Mark Sanchez,CHI,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
