player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Teddy Bridgewater,DEN,372.0,246.0,2756.0,16.0,18.0,28.0,144.0,2.0,2.6,204.2
Justin Fields,CHI,293.7,187.6,2061.3,14.7,19.0,41.2,187.5,1.8,4.0,154.0
Tyrod Taylor,HOU,368.0,217.0,2466.0,13.0,12.3,24.0,51.0,0.0,2.4,177.5
Davis Mills,HOU,194.8,120.7,1394.6,6.7,5.3,13.1,56.1,0.6,1.4,78.6
Jimmy Garoppolo,SF,83.0,56.0,685.2,4.0,6.0,4.2,17.3,0.0,1.3,41.1
Taysom Hill,NO,0.0,0.0,0.0,0.0,2.5,16.1,74.0,1.1,4.0,26.3
Deshaun Watson,HOU,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
Andy Dalton,CHI,55.0,35.0,329.0,2.0,6.8,6.0,21.0,0.0,0.5,19.3
Drew Lock,DEN,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,1.2,0.0
Mike White,NYJ,47.3,28.9,327.7,1.7,1.3,1.9,8.3,0.1,0.3,17.8
Jacob Eason,IND,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.0
Kyle Trask,TB,20.0,13.0,150.0,1.0,1.4,1.0,3.0,0.0,0.4,10.3
Taylor Heinicke,WAS,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.0
Mason Rudolph,PIT,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.4,0.0
Phillip Walker,CAR,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.5,0.0
Jacoby Brissett,MIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0
Tim Boyle,DET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brian Hoyer,NE,30.0,19.1,211.2,1.3,0.7,1.0,2.9,0.1,0.2,12.2
Marcus Mariota,LV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Kellen Mond,MIN,16.0,11.0,133.0,1.0,0.8,1.0,5.0,0.0,0.2,9.8
Tyler Huntley,BAL,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.3,0.0
Feleipe Franks,ATL,20.0,13.0,145.0,1.0,1.0,1.0,3.0,0.0,0.2,8.1
Gardner Minshew II,PHI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Mitchell Trubisky,BUF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
Chad Henne,KC,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3,0.0
John Wolford,LAR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Ian Book,NO,18.0,12.0,121.0,1.0,1.0,1.0,4.0,0.0,0.0,7.2
Geno Smith,SEA,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.3,0.0
Brandon Allen,CIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
David Blough,DET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Jordan Love,GB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Cooper Rush,DAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Chase Daniel,LAC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
C.J. Beathard,JAC,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
Chris Streveler,ARI,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
Joe Flacco,PHI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Matt Barkley,TEN,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
Blaine Gabbert,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Gilbert,NE,22.0,13.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
Mike Glennon,NYG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Josh Rosen,ATL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Colt McCoy,ARI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dwayne Haskins,PIT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Case Keenum,CLE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Logan Woodside,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trace McSorley,BAL,16.0,10.0,117.0,0.0,1.0,1.0,2.0,0.0,0.0,6.1
Nathan Peterman,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben DiNucci,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Dobbs,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Mullens,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Allen,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Foles,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Stidham,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Luton,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
