player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Temarrick Hemingway,CAR,3.8,40.0,0.2,0.0,6.2
Jordan Franks,CIN,1.5,14.9,0.2,0.0,2.8
Tyrone Swoopes,PHI,1.1,11.3,0.2,0.0,2.4
Evan Baylis,GB,1.1,11.9,0.2,0.0,2.3
Alex Ellis,NE,1.0,9.9,0.2,0.0,2.1
Cole Hikutini,DAL,1.0,10.3,0.1,0.0,2.1
Erik Swoope,SF,0.0,0.0,0.0,0.0,0.0
Jared Pinkney,ATL,0.0,0.0,0.0,0.0,0.0
Stephen Sullivan,SEA,0.0,0.0,0.0,0.0,0.0
Garrett Dickerson,NYG,0.0,0.0,0.0,0.0,0.0
Brandon Dillon,MIN,0.0,0.0,0.0,0.0,0.0
Caleb Wilson,PHI,0.0,0.0,0.0,0.0,0.0
Tyler Davis,JAC,0.0,0.0,0.0,0.0,0.0
Matt Flanagan,JAC,0.0,0.0,0.0,0.0,0.0
Hunter Bryant,DET,0.0,0.0,0.0,0.0,0.0
Kendall Blanton,LAR,0.0,0.0,0.0,0.0,0.0
