name,team,rushing_att,rushing_yds,rushing_tds,receiving_rec,receiving_yds,receiving_tds,fumbles_lost,fp_projection
Chris Hogan,NE,2.3,14.8,0.1,46.1,690.8,4.2,0.6,140.8
Allen Hurns,JAC,0.3,1.5,0.0,47.0,615.4,4.2,0.3,133.5
Tyler Lockett,SEA,3.9,35.2,0.2,45.1,627.1,3.4,0.2,132.3
Breshad Perriman,BAL,1.2,5.5,0.0,45.5,638.9,3.5,0.1,130.5
Torrey Smith,PHI,0.1,1.0,0.0,43.9,627.4,3.9,0.2,129.6
Marqise Lee,JAC,4.3,24.1,0.1,49.1,612.6,2.8,1.0,127.9
Kenny Stills,MIA,0.0,0.0,0.0,38.2,609.5,4.8,0.2,127.5
Taylor Gabriel,ATL,3.4,24.5,0.1,39.3,578.4,4.3,0.2,125.1
Devin Funchess,CAR,0.0,0.0,0.0,38.8,576.1,4.4,0.2,122.4
Kevin White,CHI,0.7,1.8,0.0,44.7,544.0,3.2,0.3,117.6
Josh Doctson,WAS,0.0,0.0,0.0,40.3,564.4,3.3,0.3,116.3
Kenny Golladay,DET,0.0,0.0,0.0,42.0,528.0,3.6,0.2,116.1
Chris Conley,KC,0.0,0.0,0.0,44.5,530.4,2.8,0.2,113.7
Terrance Williams,DAL,0.0,0.0,0.0,39.3,560.6,3.2,0.6,113.4
J.J. Nelson,ARI,2.5,17.6,0.1,32.2,524.5,4.2,0.8,110.4
ArDarius Stewart,NYJ,0.5,1.5,0.0,40.3,518.4,2.7,0.3,107.9
Tavon Austin,LAR,20.6,123.6,0.8,38.9,389.1,2.1,1.3,105.2
John Ross,CIN,2.8,13.7,0.0,38.4,485.9,2.7,0.3,104.4
Robert Woods,LAR,0.0,0.3,0.0,40.6,485.1,2.6,0.3,103.9
Brandon LaFell,CIN,0.3,0.3,0.0,37.7,493.3,2.8,0.2,103.3
Marquise Goodwin,SF,0.5,2.9,0.0,34.6,508.1,2.8,0.2,102.3
Nelson Agholor,PHI,2.3,12.3,0.1,41.1,459.4,2.3,0.8,101.0
Seth Roberts,OAK,0.0,0.1,0.0,33.6,416.8,3.6,0.2,96.3
Jeremy Kerley,SF,0.5,2.9,0.0,40.2,441.1,1.9,0.5,94.9
Kendall Wright,CHI,1.0,4.9,0.0,35.6,437.3,2.4,0.2,93.8
Tyler Boyd,CIN,1.1,8.0,0.0,37.1,429.5,2.1,0.7,92.3
Laquon Treadwell,MIN,0.5,1.3,0.0,35.2,414.4,2.5,0.3,91.2
Cooper Kupp,LAR,0.3,0.5,0.0,36.4,429.1,1.9,0.3,90.2
Curtis Samuel,CAR,12.5,59.7,0.3,29.9,383.7,2.4,0.3,89.8
Eli Rogers,PIT,0.4,3.0,0.0,31.0,396.4,2.5,0.2,85.3
Travis Benjamin,LAC,1.2,5.4,0.0,30.1,418.8,2.3,1.7,83.1
Adam Humphries,TB,2.3,13.3,0.0,33.0,365.8,2.0,0.2,82.7
Charone Peake,NYJ,0.0,0.0,0.0,32.8,388.6,1.7,0.2,81.7
Albert Wilson,KC,1.4,10.0,0.1,33.0,352.5,1.8,0.2,80.3
Braxton Miller,HOU,3.2,17.8,0.1,30.3,333.9,1.9,0.2,76.9
Jermaine Kearse,SEA,0.0,0.0,0.0,28.0,360.1,1.9,0.1,75.3
Phillip Dorsett,IND,1.5,9.0,0.0,25.7,367.7,2.0,0.2,75.2
Will Fuller,HOU,0.5,3.3,0.0,27.5,356.3,1.9,0.2,74.6
Markus Wheaton,CHI,0.1,0.7,0.0,26.4,356.2,1.9,0.6,72.1
Danny Amendola,NE,0.0,0.0,0.0,28.5,316.8,2.2,1.1,71.5
Paul Richardson,SEA,0.6,2.2,0.0,25.6,343.7,1.9,0.1,71.4
Brandon Coleman,NO,0.0,0.0,0.0,25.3,319.9,2.2,0.2,70.4
Carlos Henderson,DEN,0.0,0.0,0.0,25.7,340.0,1.8,0.4,69.5
Malcolm Mitchell,NE,0.0,0.1,0.0,25.0,315.5,2.1,0.2,68.8
Chris Godwin,TB,0.0,0.0,0.0,25.7,330.8,1.8,0.3,68.8
Jaron Brown,ARI,0.0,0.0,0.0,24.6,327.6,1.8,0.2,68.0
Jaelen Strong,HOU,0.0,0.2,0.0,26.4,308.3,1.4,0.2,65.5
Mike Williams,LAC,0.0,0.0,0.0,22.6,301.6,1.9,0.3,63.5
Kamar Aiken,IND,0.0,0.0,0.0,21.7,278.7,1.7,0.2,59.3
Andre Holmes,BUF,0.0,0.0,0.0,19.9,275.9,2.0,0.2,59.3
Andre Ellington,ARI,20.4,87.4,0.5,25.8,181.1,0.4,0.0,58.4
JuJu Smith-Schuster,PIT,0.0,0.0,0.0,21.6,279.7,1.3,0.2,57.3
Dede Westbrook,JAC,0.0,0.0,0.0,22.0,277.9,1.4,0.4,57.2
Taywan Taylor,TEN,0.0,0.3,0.0,20.4,257.9,1.7,0.3,55.8
Ricardo Louis,CLE,0.0,-0.1,0.0,22.0,258.0,0.8,0.2,52.2
Victor Cruz,CHI,0.3,1.7,0.0,20.2,277.8,0.8,0.8,51.7
Rod Streater,BUF,0.0,0.0,0.0,18.3,235.0,1.6,0.2,51.3
Geronimo Allison,GB,0.0,-0.1,0.0,17.4,242.3,1.7,0.2,51.2
Brice Butler,DAL,0.0,0.0,0.0,16.6,235.5,1.9,0.2,51.2
Cordarrelle Patterson,OAK,4.9,36.5,0.1,18.9,192.9,1.2,0.2,49.3
Russell Shepard,CAR,1.5,5.9,0.0,17.2,235.2,1.3,0.2,48.9
Dontrelle Inman,LAC,0.0,0.0,0.0,17.2,238.6,1.2,0.3,47.8
Chad Hansen,NYJ,0.0,0.0,0.0,17.5,226.5,1.1,0.3,46.2
Kenbrell Thompkins,NYJ,0.0,0.0,0.0,20.0,221.0,0.8,0.4,46.1
Justin Hardy,ATL,0.0,0.0,0.0,16.1,191.1,1.6,0.1,44.7
TJ Jones,DET,0.1,0.2,0.0,16.5,211.3,1.3,0.9,43.5
Philly Brown,BUF,1.0,3.6,0.0,15.4,181.0,1.6,0.2,43.1
Michael Floyd,MIN,0.0,0.0,0.0,15.8,195.3,1.3,0.1,43.1
Chester Rogers,IND,0.0,0.0,0.0,15.5,204.8,1.1,0.2,42.1
Aldrick Robinson,SF,1.0,5.8,0.0,14.5,207.9,1.1,0.2,41.9
Jalin Marshall,NYJ,0.0,0.0,0.0,16.2,194.3,1.0,0.9,40.0
Justin Hunter,PIT,0.0,0.0,0.0,12.1,165.0,1.5,0.2,37.2
Chad Williams,ARI,0.0,0.0,0.0,13.9,177.1,1.0,0.4,36.9
Brian Quick,WAS,0.0,0.0,0.0,14.3,181.7,0.7,0.1,36.5
Chris Moore,BAL,1.1,7.4,0.0,13.9,158.9,0.5,0.1,33.5
Demarcus Robinson,KC,0.0,0.0,0.0,12.2,157.8,0.9,0.1,33.4
Bennie Fowler,DEN,0.0,0.0,0.0,12.7,157.1,0.6,0.1,32.1
Jarius Wright,MIN,0.1,0.3,0.0,13.7,156.1,0.2,0.1,30.6
Kasen Williams,SEA,0.1,-0.2,0.0,11.6,141.4,0.7,0.0,30.1
Roger Lewis,NYG,0.0,0.0,0.0,11.5,144.2,0.7,0.2,29.9
Deonte Thompson,CHI,0.0,0.0,0.0,11.8,140.3,0.8,0.4,29.6
Rashard Higgins,CLE,0.0,0.0,0.0,11.6,139.7,0.7,0.1,29.5
Jared Abbrederis,DET,0.2,2.3,0.0,12.3,141.3,0.3,0.0,28.4
Chris Harper,NYJ,0.0,0.0,0.0,11.2,136.5,0.5,0.3,27.4
Sammie Coates,PIT,1.3,9.9,0.1,8.2,141.1,0.6,0.1,27.1
Lucky Whitehead,NYJ,0.0,0.0,0.0,9.5,115.5,1.0,0.0,27.1
Tajae Sharpe,TEN,0.0,0.2,0.0,10.2,126.1,0.6,0.1,26.2
Jordan Taylor,DEN,0.0,0.0,0.0,9.4,130.2,0.7,0.4,25.9
Andre Roberts,ATL,0.0,0.0,0.0,9.5,122.6,0.8,0.3,25.9
Josh Reynolds,LAR,0.0,0.0,0.0,9.3,119.0,0.7,0.3,24.9
Ryan Grant,WAS,0.0,0.1,0.0,9.0,117.2,0.4,0.2,23.0
Pharoh Cooper,LAR,1.0,5.0,0.0,10.1,107.6,0.2,0.2,22.4
Michael Campanaro,BAL,1.8,10.2,0.0,8.8,99.9,0.4,0.1,22.1
Cody Latimer,DEN,0.0,0.0,0.0,9.6,104.8,0.3,0.1,21.6
Darrius Heyward-Bey,PIT,0.2,4.7,0.0,6.8,112.1,0.5,0.0,21.4
Cobi Hamilton,PIT,0.0,0.0,0.0,6.4,89.4,0.9,0.0,20.8
Myles White,NYJ,0.0,-0.1,0.0,7.5,93.6,0.5,0.0,19.7
Leonte Carroo,MIA,0.0,0.0,0.0,8.0,100.5,0.2,0.1,19.3
Mack Hollins,PHI,0.0,0.0,0.0,7.7,90.3,0.3,0.0,18.5
Tanner McEvoy,SEA,0.0,0.0,0.0,4.9,73.6,1.1,0.1,18.4
Eric Weems,TEN,0.1,0.1,0.0,6.5,83.9,0.4,0.0,17.4
Ryan Switzer,DAL,1.0,4.0,0.0,7.3,86.7,0.1,0.1,17.0
Jonathan Krause,TEN,0.0,0.0,0.0,6.3,80.8,0.4,0.0,16.7
Corey Fuller,NO,0.0,0.0,0.0,6.0,79.6,0.5,0.5,16.1
Rashad Greene,JAC,0.0,0.0,0.0,7.2,82.6,0.1,0.0,16.0
DeAngelo Yancey,GB,0.0,0.0,0.0,6.0,68.0,0.5,0.0,15.8
Seantavius Jones,KC,0.0,0.0,0.0,5.8,72.8,0.5,0.0,15.8
Cody Core,CIN,0.0,0.0,0.0,7.0,81.6,0.1,0.1,15.7
Jeremy Butler,BUF,0.0,0.0,0.0,7.0,81.0,0.1,0.1,15.5
Darius Jennings,TEN,0.0,0.0,0.0,6.0,71.5,0.3,0.0,15.1
Quan Bray,IND,0.1,0.5,0.0,5.8,73.7,0.3,0.0,15.0
Neal Sterling,JAC,0.0,0.0,0.0,6.2,68.2,0.3,0.0,15.0
Damiere Byrd,CAR,0.0,0.0,0.0,5.3,73.8,0.4,0.0,14.9
Maurice Harris,WAS,0.0,0.0,0.0,6.8,73.9,0.1,0.1,14.8
Keshawn Martin,DET,0.0,0.0,0.0,6.3,76.2,0.2,0.3,14.8
Brenton Bersin,CAR,0.0,0.3,0.0,6.7,88.5,0.0,0.5,14.8
DeAndre Smelter,SF,0.0,0.0,0.0,5.2,69.8,0.4,0.0,14.6
Trevor Davis,GB,0.0,0.0,0.0,5.2,62.0,0.6,0.2,14.5
Tre McBride,TEN,0.0,0.0,0.0,5.4,65.6,0.4,0.0,14.5
Paul Turner,PHI,0.0,0.0,0.0,5.9,77.7,0.1,0.1,14.2
Jake Lampman,NO,0.0,0.0,0.0,5.1,65.0,0.4,0.1,14.0
Walter Powell,BUF,0.0,0.0,0.0,6.1,68.4,0.3,0.4,14.0
Brandon Tate,BUF,0.2,2.7,0.0,4.7,67.8,0.4,0.1,14.0
Chris Matthews,BAL,0.0,0.0,0.0,5.8,62.0,0.4,0.1,14.0
Donteea Dye,TB,0.0,0.0,0.0,5.5,66.3,0.3,0.0,13.9
David Moore,SEA,0.0,0.0,0.0,5.0,63.0,0.4,0.0,13.7
Aaron Dobson,ARI,0.0,0.0,0.0,5.6,66.5,0.3,0.1,13.6
Rashad Ross,BUF,0.0,0.0,0.0,6.0,70.3,0.1,0.0,13.6
Robert Davis,WAS,0.0,0.0,0.0,5.0,70.0,0.3,0.1,13.6
Quinton Patton,NYJ,0.2,1.7,0.0,5.9,52.7,0.4,0.0,13.6
Tevaun Smith,IND,0.0,0.0,0.0,5.0,61.0,0.4,0.0,13.5
Nick Williams,MIA,0.0,0.0,0.0,5.3,66.0,0.3,0.1,13.3
Harry Douglas,TEN,0.0,0.1,0.0,5.7,69.6,0.1,0.1,13.3
Josh Huff,TB,0.2,0.3,0.0,5.6,59.7,0.3,0.1,13.2
Kalif Raymond,DEN,0.0,0.0,0.0,5.0,65.5,0.3,0.0,13.2
Isaac Fruechte,MIN,0.0,0.0,0.0,5.0,64.8,0.3,0.0,12.9
Tommylee Lewis,NO,0.1,0.3,0.0,5.9,66.4,0.1,0.1,12.9
Freddie Martino,TB,0.0,0.0,0.0,4.2,64.6,0.4,0.1,12.8
Vince Mayle,BAL,0.0,0.0,0.0,4.9,61.6,0.3,0.0,12.6
Mario Alford,CLE,0.0,0.0,0.0,4.9,60.6,0.3,0.1,12.6
Wendall Williams,HOU,0.0,0.0,0.0,5.0,65.3,0.2,0.0,12.6
Daniel Braverman,CHI,0.0,0.0,0.0,4.9,62.0,0.3,0.1,12.5
Rodney Adams,MIN,0.0,0.0,0.0,5.0,56.0,0.3,0.0,12.4
Stacy Coley,MIN,0.0,0.0,0.0,5.0,56.0,0.3,0.0,12.4
Jehu Chesson,KC,0.0,0.0,0.0,5.3,66.8,0.1,0.1,12.3
Bryce Treggs,PHI,0.1,0.1,0.0,4.5,64.9,0.2,0.1,12.3
Jeff Janis,GB,0.4,2.6,0.0,5.1,63.2,0.1,0.1,12.2
Shelton Gibson,PHI,0.0,0.0,0.0,5.0,54.0,0.3,0.0,12.2
Demarcus Ayers,PIT,0.2,1.7,0.0,4.1,51.4,0.4,0.0,12.0
Jordan Payton,CLE,0.0,0.0,0.0,5.3,61.7,0.1,0.0,11.9
Dwayne Harris,NYG,0.0,0.0,0.0,4.9,61.0,0.2,0.2,11.9
Jeremy Ross,ARI,0.2,0.6,0.0,5.0,57.9,0.2,0.0,11.9
Aaron Burbridge,SF,0.0,0.0,0.0,5.2,66.3,0.1,0.2,11.8
Arrelious Benn,JAC,0.0,0.0,0.0,3.0,60.4,0.5,0.1,11.8
Noah Brown,DAL,0.0,0.0,0.0,4.0,55.0,0.4,0.1,11.7
Trent Taylor,SF,0.0,0.0,0.0,5.0,60.3,0.1,0.1,11.5
Shane Wynn,JAC,0.2,0.7,0.0,4.3,53.6,0.3,0.1,11.5
Frankie Hammond,NYJ,0.0,0.0,0.0,4.9,57.1,0.3,0.4,11.4
Paul McRoberts,LAR,0.0,0.0,0.0,5.4,51.8,0.1,0.0,10.9
Tavarres King,NYG,0.0,0.0,0.0,4.3,56.4,0.1,0.0,10.5
Josh Bellamy,CHI,0.0,0.2,0.0,4.0,54.3,0.2,0.1,10.5
Brittan Golden,ARI,0.0,0.0,0.0,4.3,44.7,0.4,0.4,10.2
Isaiah Burse,LAC,0.0,0.0,0.0,4.3,52.3,0.1,0.0,10.2
Dezmin Lewis,BUF,0.0,0.0,0.0,4.0,49.0,0.2,0.0,10.2
Jace Billingsley,DET,0.0,0.0,0.0,4.5,56.5,0.0,0.0,10.2
Geremy Davis,LAC,0.0,0.0,0.0,5.0,44.4,0.1,0.0,9.9
Alex Erickson,CIN,0.0,0.0,0.0,3.9,47.0,0.1,0.1,9.1
Amara Darboh,SEA,0.0,0.0,0.0,3.7,43.7,0.1,0.0,8.8
Isaiah McKenzie,DEN,0.0,0.0,0.0,3.0,44.5,0.2,0.1,8.3
Josh Malone,CIN,0.0,0.0,0.0,3.0,40.5,0.2,0.0,8.0
De'Anthony Thomas,KC,0.2,1.0,0.0,4.0,31.3,0.1,0.1,7.7
Jakeem Grant,MIA,0.1,0.5,0.0,3.0,40.1,0.2,0.4,7.3
Johnny Holton,OAK,0.7,3.2,0.0,3.0,38.0,0.1,0.3,7.1
Byron Marshall,PHI,0.0,0.0,0.0,2.0,13.0,0.0,0.1,3.1
Rashawn Scott,MIA,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.9
Matt Slater,NE,0.5,0.8,0.0,0.0,1.3,0.0,0.0,0.2
