player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Tim Patrick,DEN,6.7,83.7,0.5,0.0,0.0,0.0,0.0,18.3
Chris Hogan,NYJ,6.9,86.7,0.5,0.0,0.0,0.0,0.1,18.3
Tyler Johnson,TB,6.0,86.0,0.0,0.0,0.0,0.0,0.1,15.5
Trey Quinn,WAS,10.6,116.3,0.0,0.0,0.0,0.0,0.1,21.1
Rashard Higgins,CLE,7.4,123.1,0.7,0.0,0.0,0.0,0.1,23.5
Javon Wims,CHI,10.4,127.8,0.7,0.0,0.0,0.0,0.1,23.3
David Sills,NYG,12.4,149.1,0.9,0.0,0.0,0.0,0.0,27.2
Damiere Byrd,NE,9.8,122.5,0.8,0.0,0.0,0.0,0.1,22.5
Laquon Treadwell,ATL,7.8,88.8,0.5,0.0,0.0,0.0,0.1,17.5
Riley Ridley,CHI,7.1,85.0,0.4,0.0,0.0,0.0,0.0,16.6
Tajae Sharpe,MIN,5.8,79.2,0.5,0.0,0.0,0.0,0.0,16.5
DaeSean Hamilton,DEN,10.5,108.0,0.7,0.0,0.0,0.0,0.1,21.0
Jamal Agnew,DET,10.5,134.0,0.8,0.0,0.0,0.0,0.1,23.4
Christian Blake,ATL,3.8,48.6,0.0,0.0,0.0,0.0,0.1,11.9
Devin Smith,DAL,3.4,46.6,0.0,0.0,0.0,0.0,0.0,11.7
Isaiah McKenzie,BUF,6.3,65.5,0.3,0.0,0.0,0.0,0.1,17.2
Richie James,SF,7.7,96.0,0.6,2.9,20.3,0.2,0.0,3.8
KeeSean Johnson,ARI,3.7,47.8,0.3,0.0,0.0,0.0,0.1,10.7
Victor Bolden Jr.,DET,9.6,121.0,0.6,0.0,0.0,0.0,0.0,4.8
Taywan Taylor,CLE,7.4,96.2,0.5,0.0,0.0,0.0,0.0,4.4
Gabriel Davis,BUF,8.4,116.2,0.6,0.0,0.0,0.0,0.1,19.5
Pharoh Cooper,CAR,3.8,39.5,0.2,0.0,0.0,0.0,0.1,10.0
K.J. Hill,LAC,3.0,36.0,0.2,0.0,0.0,0.0,0.0,9.0
Seth Roberts,CAR,6.9,76.3,0.0,0.0,0.0,0.0,0.0,4.4
Hakeem Butler,ARI,3.6,49.6,0.2,0.0,0.0,0.0,0.1,10.4
Damion Ratley,CLE,3.3,43.0,0.2,0.0,0.0,0.0,0.0,4.2
Quez Watkins,PHI,3.1,36.5,0.2,0.0,0.0,0.0,0.0,9.2
Josh Malone,NYJ,8.5,102.5,0.6,0.0,0.0,0.0,0.0,4.3
Mack Hollins,MIA,8.6,106.6,0.5,0.0,0.0,0.0,0.0,4.3
Geremy Davis,DET,3.5,44.8,0.3,0.0,0.0,0.0,0.0,10.2
Andre Roberts,BUF,1.4,17.5,0.1,0.0,0.0,0.0,0.0,6.2
Darrius Shepherd,GB,7.3,96.6,0.5,0.0,0.0,0.0,0.0,3.6
Marcus Johnson,IND,4.0,57.3,0.3,0.0,0.0,0.0,0.0,3.5
Quintez Cephus,DET,4.9,59.7,0.4,0.0,0.0,0.0,0.1,12.1
Olamide Zaccheaus,ATL,2.9,40.8,0.2,0.0,0.0,0.0,0.1,8.7
Ryan Switzer,PIT,2.1,19.4,0.0,0.0,0.0,0.0,0.0,6.9
DeAndrew White,BAL,1.4,17.1,0.1,0.0,0.0,0.0,0.0,3.6
Deonte Harris,NO,0.8,9.3,0.0,0.0,0.0,0.0,0.1,4.5
Keke Coutee,HOU,3.5,34.2,0.2,3.7,24.4,0.2,0.0,3.0
Tavon Austin,SF,1.9,21.4,0.2,0.9,5.3,0.0,0.0,6.7
Cody Core,NYG,3.3,42.7,0.2,0.0,0.0,0.0,0.0,3.1
Justin Watson,TB,5.3,57.7,0.0,0.0,0.0,0.0,0.0,10.7
Braxton Berrios,NYJ,6.2,77.6,0.4,0.0,0.0,0.0,0.0,13.2
Cedrick Wilson,DAL,3.7,48.1,0.0,0.0,0.0,0.0,0.0,9.9
Vyncint Smith,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
Gunner Olszewski,NE,2.5,48.8,0.2,0.0,0.0,0.0,0.0,2.9
Chad Beebe,MIN,2.1,43.2,0.2,0.0,0.0,0.0,0.0,8.4
Reggie Begelton,GB,6.4,79.0,0.5,0.0,0.0,0.0,0.0,13.8
Jalen Guyton,LAC,3.7,42.9,0.3,0.0,0.0,0.0,0.1,8.8
Corey Coleman,NYG,4.3,54.8,0.4,0.0,0.0,0.0,0.0,10.5
Andre Patton,ARI,1.3,17.2,0.1,0.0,0.0,0.0,0.0,3.5
DeAndre Carter,HOU,3.7,42.6,0.2,0.0,0.0,0.0,0.0,8.3
Byron Pringle,KC,3.5,46.2,0.3,0.0,0.0,0.0,0.0,9.2
Jason Moore,LAC,4.4,58.7,0.3,0.0,0.0,0.0,0.0,10.6
Donovan Peoples-Jones,CLE,3.0,38.0,0.3,0.0,0.0,0.0,0.0,8.1
Robert Foster,BUF,5.3,70.8,0.4,0.0,0.0,0.0,0.0,2.7
Cody Hollister,TEN,4.2,58.7,0.3,0.0,0.0,0.0,0.0,2.2
Alex Erickson,CIN,1.7,19.9,0.1,0.2,1.3,0.0,0.0,8.0
Khadarel Hodge,CLE,3.6,45.0,0.3,0.0,0.0,0.0,0.0,8.7
Kevin White,SF,5.2,63.4,0.4,0.0,0.0,0.0,0.0,2.6
Trent Sherfield,ARI,4.9,65.9,0.3,0.0,0.0,0.0,0.0,2.4
Chris Lacy,DET,5.2,62.8,0.3,0.0,0.0,0.0,0.0,2.6
Darnell Mooney,CHI,5.2,64.5,0.3,0.0,0.0,0.0,0.0,10.7
Dezmon Patmon,IND,3.1,41.1,0.2,0.0,0.0,0.0,0.0,8.0
Ventell Bryant,DAL,1.0,13.8,0.1,0.0,0.0,0.0,0.0,3.8
Darius Jennings,LAC,3.7,40.1,0.3,0.0,0.0,0.0,0.0,7.6
Jeff Smith,NYJ,4.6,55.5,0.3,0.0,0.0,0.0,0.0,2.3
Devin Gray,ATL,4.4,54.0,0.3,0.0,0.0,0.0,0.0,10.5
Zay Jones,LV,2.9,31.9,0.3,0.0,0.3,0.0,0.0,7.2
Marcell Ateman,LV,2.6,30.8,0.2,0.0,0.0,0.0,0.0,1.8
Deon Cain,PIT,3.5,45.9,0.3,0.0,0.0,0.0,0.0,2.1
Alexander Hollins,MIN,3.8,53.3,0.3,0.0,0.0,0.0,0.0,1.9
Isaiah Hodgins,BUF,4.4,53.0,0.3,0.0,0.0,0.0,0.0,9.1
K.J. Osborn,MIN,3.0,39.3,0.0,0.0,0.0,0.0,0.0,7.3
Amara Darboh,PIT,3.9,50.0,0.3,0.0,0.0,0.0,0.0,2.0
Rashard Davis,TEN,2.9,36.9,0.3,0.0,0.0,0.0,0.0,7.2
Tevin Jones,DAL,3.5,47.4,0.3,0.0,0.0,0.0,0.0,1.8
Daurice Fountain,IND,2.7,49.4,0.3,0.0,0.0,0.0,0.0,1.6
Gehrig Dieter,KC,3.5,46.1,0.3,0.0,0.0,0.0,0.0,1.8
Brandon Powell,ATL,3.7,49.4,0.2,0.0,0.0,0.0,0.0,1.9
Isaac Whitney,HOU,3.7,46.2,0.3,0.0,0.0,0.0,0.0,1.9
John Ursua,SEA,0.6,8.6,0.0,0.0,0.0,0.0,0.0,2.9
Austin Carr,NO,3.6,44.2,0.3,0.0,0.0,0.0,0.0,1.8
Noah Brown,DAL,3.4,44.7,0.3,0.0,0.0,0.0,0.0,1.7
John Hightower,PHI,2.2,26.4,0.2,0.0,0.0,0.0,0.0,5.5
J'Mon Moore,CLE,3.5,45.1,0.3,0.0,0.0,0.0,0.0,1.7
Keith Kirkwood,CAR,3.6,47.0,0.2,0.0,0.0,0.0,0.0,7.8
Chad Hansen,HOU,3.6,44.3,0.3,0.0,0.0,0.0,0.0,1.8
Michael Walker,JAC,3.7,47.8,0.2,0.0,0.0,0.0,0.0,1.8
Gary Jennings Jr.,MIA,3.5,41.6,0.2,0.0,0.0,0.0,0.0,7.1
Chris Moore,BAL,2.7,34.0,0.3,0.0,0.0,0.0,0.0,6.7
Nsimba Webster,LAR,1.2,15.9,0.2,0.0,0.0,0.0,0.0,3.6
Steven Mitchell Jr.,HOU,3.4,42.1,0.2,0.0,0.0,0.0,0.0,1.7
Ashton Dulin,IND,3.1,43.3,0.2,0.0,0.0,0.0,0.0,1.6
Omar Bayless,CAR,3.5,42.8,0.2,0.0,0.0,0.0,0.0,7.1
Ricardo Louis,MIA,3.5,42.4,0.2,0.0,0.0,0.0,0.0,1.8
Isaiah Coulter,HOU,3.2,39.1,0.3,0.0,0.0,0.0,0.0,7.0
C.J. Board,NYG,3.3,43.4,0.2,0.0,0.0,0.0,0.0,1.7
Deontay Burnett,PHI,3.1,36.4,0.3,0.0,0.0,0.0,0.0,1.5
Fred Brown,DEN,3.2,39.6,0.2,0.0,0.0,0.0,0.0,1.6
Freddie Swain,SEA,2.7,33.3,0.2,0.0,0.0,0.0,0.0,6.2
James Proche,BAL,2.8,35.2,0.2,0.0,0.0,0.0,0.0,6.2
Robert Davis,PHI,2.8,31.9,0.2,0.0,0.0,0.0,0.0,1.4
Josh Bellamy,NYJ,2.8,33.9,0.2,0.0,0.0,0.0,0.0,1.4
Diontae Spencer,DEN,1.6,19.0,0.1,0.0,0.0,0.0,0.0,3.9
Brandon Zylstra,CAR,1.8,21.9,0.2,0.0,0.0,0.0,0.0,1.1
Bennie Fowler III,NO,2.4,27.6,0.2,0.0,0.0,0.0,0.0,1.2
Keelan Doss,LV,2.0,23.5,0.2,0.0,0.0,0.0,0.0,1.0
Jehu Chesson,NYJ,1.5,18.4,0.2,0.8,5.6,0.0,0.0,0.8
Matt Slater,NE,0.8,10.9,0.0,0.0,0.0,0.0,0.0,0.5
Travis Fulgham,PHI,1.6,22.0,0.2,0.0,0.0,0.0,0.0,0.8
Mike Thomas,CIN,1.7,21.8,0.2,0.0,0.0,0.0,0.0,0.9
Stanley Morgan Jr.,CIN,1.7,21.3,0.2,0.0,0.0,0.0,0.0,0.9
Cam Sims,WAS,1.6,21.2,0.2,0.0,0.0,0.0,0.0,0.8
Collin Johnson,JAC,1.6,22.4,0.1,0.0,0.0,0.0,0.0,3.6
Lil'Jordan Humphrey,NO,1.1,13.5,0.1,0.0,0.0,0.0,0.0,2.5
De'Mornay Pierson-El,LV,1.4,22.5,0.1,0.0,0.0,0.0,0.0,3.9
Rico Gafford,LV,1.4,17.5,0.1,0.0,0.0,0.0,0.0,0.7
Jaleel Scott,BAL,1.2,14.7,0.2,0.0,0.0,0.0,0.0,0.6
Darvin Kidsy,WAS,1.3,17.5,0.1,0.0,0.0,0.0,0.0,0.7
J.J. Nelson,SF,1.2,3.9,0.2,0.0,0.0,0.0,0.0,0.6
Chris Thompson,JAC,1.0,12.7,0.0,0.0,0.0,0.0,0.0,0.5
Tommylee Lewis,CAR,1.1,13.7,0.0,0.0,0.0,0.0,0.0,0.6
JoJo Natson,CLE,1.0,12.1,0.0,0.0,0.0,0.0,0.0,0.5
Ishmael Hyman,CAR,1.0,12.4,0.0,0.0,0.0,0.0,0.0,0.5
Malcolm Perry,MIA,1.1,6.6,0.0,0.0,0.0,0.0,0.0,4.7
Krishawn Hogan,TEN,0.7,9.0,0.0,0.0,0.0,0.0,0.0,0.4
Spencer Schnell,TB,0.8,8.5,0.0,0.0,0.0,0.0,0.0,0.4
Cyril Grayson,TB,0.7,7.7,0.0,0.0,0.0,0.0,0.0,0.3
Marcus Kemp,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penny Hart,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Callaway,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Irwin,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Godwin,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Thomas,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Kennedy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Batson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrie Cleveland,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artavis Scott,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Butler,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray-Ray McCloud,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jauan Jennings,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwann Winfree,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Merritt,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Mitchell,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jester Weah,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Willis,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
River Cracraft,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Cantrell,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marken Michel,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoine Wesley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Adams,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
