name,team,receiving_rec,receiving_yds,receiving_tds,fumbles_lost,fp_projection
Gavin Escobar,KC,9.7,95.8,0.6,1.2,15.3
C.J. Uzomah,CIN,8.7,87.4,0.4,0.1,15.2
Michael Roberts,DET,8.4,87.5,0.3,0.0,15.0
Larry Donnell,BAL,11.0,87.3,0.2,0.4,14.8
Jerell Adams,NYG,8.9,82.9,0.2,0.1,14.0
D.J. Tialavea,ATL,5.8,69.2,0.7,0.0,13.8
Chris Manhertz,CAR,5.5,65.9,0.7,0.0,13.7
Ross Travis,KC,6.7,73.4,0.5,0.1,13.5
Geoff Swaim,DAL,6.7,67.0,0.5,0.1,12.7
Jake Butt,DEN,5.4,59.3,0.6,0.0,12.4
Cole Wick,DET,7.4,73.0,0.2,0.0,12.3
Nick Vannett,SEA,6.5,68.6,0.4,0.0,12.2
James Hanna,DAL,7.0,70.9,0.2,0.0,12.0
Neal Sterling,JAC,8.0,73.0,0.1,0.1,11.7
Daniel Brown,CHI,7.7,69.7,0.2,0.1,11.7
Eric Tomlinson,NYJ,5.8,61.3,0.4,0.0,11.4
David Morgan,MIN,6.8,55.3,0.4,0.0,11.1
Joshua Perkins,ATL,3.7,53.0,0.6,0.0,10.9
David Johnson,PIT,5.9,63.0,0.4,0.3,10.9
John Phillips,NO,6.3,46.5,0.5,0.1,10.8
Tyler Kroft,CIN,6.6,66.8,0.2,0.1,10.8
Niles Paul,WAS,5.4,64.9,0.2,0.1,10.5
Asante Cleveland,LAC,5.5,51.4,0.4,0.0,10.4
Ifeanyi Momah,ARI,4.2,55.1,0.4,0.1,9.8
Randall Telfer,CLE,6.0,55.5,0.2,0.1,9.7
Cooper Helfet,OAK,4.8,47.9,0.4,0.0,9.7
Michael Hoomanawanui,NO,5.1,46.1,0.5,0.3,9.6
Logan Thomas,BUF,5.0,62.0,0.2,0.0,9.6
Alan Cross,TB,4.4,43.2,0.5,0.0,9.4
Bucky Hodges,MIN,5.1,52.3,0.2,0.0,9.1
Jeremy Sprinkle,WAS,5.0,48.0,0.3,0.0,9.1
Alex Ellis,JAC,5.4,42.3,0.4,0.0,9.1
Matt LaCosse,NYG,5.2,47.8,0.3,0.0,9.0
Sean McGrath,LAC,3.8,45.1,0.4,0.1,8.7
MyCole Pruitt,CHI,6.0,50.0,0.1,0.1,8.4
Luke Stocker,TB,5.7,40.9,0.2,0.1,8.1
Ben Braunecker,CHI,4.5,45.8,0.2,0.1,8.0
Mason Schreck,CIN,4.0,41.0,0.3,0.0,7.9
Lee Smith,OAK,5.1,37.7,0.3,0.1,7.8
Hakeem Valles,ARI,4.4,43.9,0.2,0.0,7.8
James O'Shaughnessy,NE,4.7,47.2,0.1,0.1,7.4
Clay Harbor,NO,5.0,35.3,0.3,0.1,7.3
Derek Carrier,WAS,4.6,37.1,0.2,0.1,7.2
Eric Saubert,ATL,3.7,40.7,0.2,0.0,6.9
Cory Harkey,LAR,4.3,31.6,0.3,0.1,6.9
Khari Lee,DET,4.0,35.0,0.2,0.0,6.7
Brandon Williams,IND,3.4,38.2,0.2,0.1,6.4
Blake Bell,SF,2.6,37.0,0.2,0.1,6.0
Phillip Supernaw,TEN,3.4,38.3,0.1,0.2,5.9
Braedon Bowman,NO,3.0,27.0,0.2,0.0,5.4
Temarrick Hemingway,LAR,3.0,29.3,0.1,0.0,4.8
Scott Simonson,CAR,3.0,31.0,0.0,0.0,4.6
Ryan Hewitt,CIN,3.0,24.5,0.0,0.1,3.8
