player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Rex Burkhead,HOU,72.0,306.0,3.0,35.0,347.0,3.0,0.1,109.6
Kenneth Gainwell,PHI,109.0,533.0,4.0,19.0,131.0,1.0,0.2,101.1
DeeJay Dallas,SEA,97.0,372.0,3.0,32.0,244.0,2.0,0.1,98.9
Justice Hill,BAL,74.0,355.0,2.0,22.0,134.0,0.5,0.1,67.8
Jaret Patterson,WAS,54.3,225.9,1.8,6.7,54.4,0.2,0.2,43.2
Mike Boone,DEN,61.0,326.0,2.0,11.0,81.0,0.4,1.0,49.0
Samaje Perine,CIN,70.9,290.1,2.0,19.1,135.3,0.6,0.0,51.9
Peyton Barber,WAS,77.0,259.0,3.0,6.0,33.0,0.2,1.0,49.8
Matt Breida,BUF,92.0,413.0,2.0,24.0,189.0,1.0,0.2,83.5
Elijah Mitchell,SF,46.9,197.6,1.6,13.2,105.0,0.5,0.0,46.8
Benny Snell Jr.,PIT,94.0,330.0,3.0,10.0,72.1,0.3,0.2,56.9
Brandon Bolden,NE,28.5,124.0,4.0,5.0,61.0,1.0,0.0,50.6
Tony Jones Jr.,NO,69.1,224.0,1.2,12.3,101.1,0.5,0.2,44.5
Jake Funk,LAR,28.6,119.0,1.4,9.4,74.9,0.3,0.2,34.3
Johnny Stanton,CLE,20.0,100.0,1.0,9.0,70.0,1.0,0.0,33.5
Larry Rountree III,LAC,41.2,173.3,1.6,4.6,34.8,0.2,0.2,33.1
Jalen Richard,LV,34.0,149.0,1.0,25.0,185.0,1.0,0.2,40.8
Trevon Wesco,NYJ,0.0,0.0,0.0,20.0,176.7,0.7,0.2,31.3
Jermar Jefferson,DET,33.0,133.0,1.0,12.0,88.0,0.3,0.1,33.5
J.J. Taylor,NE,33.0,141.9,1.2,8.5,65.8,0.3,0.2,33.1
Anthony McFarland Jr.,PIT,55.0,205.2,1.3,10.0,79.0,0.4,0.2,40.9
Rico Dowdle,DAL,33.0,136.0,1.0,4.0,34.0,0.0,0.0,25.0
Jerick McKinnon,KC,27.0,128.0,0.9,11.9,93.6,0.5,0.1,30.0
Alex Collins,SEA,39.5,165.6,1.6,12.2,90.3,0.6,0.3,41.5
Jeremy McNichols,TEN,50.4,216.1,1.7,7.8,57.5,0.4,0.0,41.8
Chris Evans,CIN,27.1,112.8,0.9,13.3,99.4,0.5,0.2,32.3
Dare Ogunbowale,JAC,16.3,69.9,0.5,17.0,134.1,0.6,0.2,32.0
Kene Nwangwu,MIN,23.5,98.7,0.8,7.7,60.1,0.3,0.1,25.1
Ty Montgomery,NO,22.0,78.0,0.0,18.0,131.0,0.3,0.0,26.5
La'Mical Perine,NYJ,49.7,210.0,1.5,4.1,31.8,0.1,0.2,34.9
Kylin Hill,GB,34.0,136.0,0.7,4.3,33.6,0.2,0.1,18.9
JaMycal Hasty,SF,35.0,189.0,1.0,7.5,57.3,0.3,0.0,28.0
Patrick Ricard,BAL,5.1,21.7,0.2,17.0,103.0,2.0,0.1,27.0
Demetric Felton,CLE,28.0,141.0,1.0,3.0,26.0,0.1,0.0,24.0
Ameer Abdullah,MIN,24.0,124.0,0.0,9.0,61.0,1.0,0.0,27.5
Eno Benjamin,ARI,34.0,156.0,1.0,4.0,38.0,0.1,0.0,26.5
Alec Ingold,LV,4.5,19.3,0.2,8.3,73.9,0.4,0.1,15.5
Gary Brightwell,NYG,20.0,88.0,0.6,3.0,22.0,0.1,0.1,13.9
C.J. Ham,MIN,4.8,20.2,0.2,7.8,67.0,0.4,0.1,14.9
Ke'Shawn Vaughn,TB,21.8,93.0,0.7,2.4,17.8,0.2,0.0,16.5
D'Ernest Johnson,CLE,31.6,140.2,1.0,4.0,29.0,0.1,0.1,23.3
Jordan Wilkins,IND,34.0,171.0,1.0,2.1,15.3,0.2,0.0,24.8
Jordan Howard,PHI,29.0,125.0,2.0,2.0,14.0,0.0,0.0,25.3
Travis Homer,SEA,22.0,92.8,0.7,6.0,44.0,0.2,0.1,17.2
Kalen Ballage,PIT,19.9,78.5,0.7,5.0,35.3,0.2,0.1,17.7
Alex Armah,NO,4.1,17.2,0.2,4.2,33.0,0.3,0.0,9.4
Khalil Herbert,CHI,9.7,40.4,0.3,2.8,21.8,0.1,0.1,9.6
Andrew Beck,DEN,4.9,21.2,0.2,4.3,29.2,0.2,0.0,9.1
Trenton Cannon,CAR,14.6,60.3,0.5,4.2,33.4,0.2,0.1,14.2
Keith Smith,ATL,6.5,27.4,0.2,4.4,36.4,0.2,0.1,7.5
Gabe Nabers,LAC,4.6,20.0,0.2,4.5,37.3,0.2,0.1,7.9
Darwin Thompson,TB,12.0,45.0,0.0,2.0,17.0,0.0,0.0,7.2
Andy Janovich,CLE,2.0,8.5,0.0,4.1,35.8,0.2,0.0,7.7
D'Onta Foreman,ATL,8.7,36.7,0.2,0.9,6.7,0.0,0.0,6.2
Nick Bellore,SEA,1.5,6.7,0.0,3.1,22.3,0.2,0.0,5.9
Michael Burton,KC,3.6,15.1,0.1,2.3,19.9,0.1,0.0,6.0
Derek Watt,PIT,4.5,19.4,0.2,2.4,17.4,0.2,0.0,5.7
Corey Clement,DAL,4.3,18.3,0.2,1.0,7.1,0.0,0.0,3.8
Khari Blasingame,TEN,1.0,4.2,0.0,3.7,32.9,0.2,0.0,5.6
Jakob Johnson,NE,0.0,0.0,0.0,4.1,35.5,0.2,0.0,5.7
Elijhaa Penny,NYG,4.1,16.7,0.2,2.1,16.7,0.1,0.0,5.4
Taiwan Jones,BUF,7.3,31.4,0.2,0.9,7.1,0.0,0.0,4.7
Dexter Williams,NYG,2.3,9.9,0.0,0.9,6.1,0.0,0.0,2.7
Dwayne Washington,NO,4.3,18.2,0.1,0.9,6.7,0.0,0.0,2.7
Devine Ozigbo,JAC,1.2,5.3,0.0,0.9,6.3,0.0,0.0,2.0
Antonio Williams,BUF,1.2,4.9,0.0,0.9,6.3,0.0,0.0,2.1
Josh Adams,NYJ,1.1,4.6,0.0,0.9,6.0,0.0,0.0,2.0
Ryan Nall,CHI,0.9,3.9,0.0,0.9,6.2,0.0,0.0,1.9
Nathan Cottrell,JAC,0.9,3.6,0.0,0.9,6.4,0.0,0.0,1.8
LeVante Bellamy,DEN,1.0,4.4,0.0,0.9,5.7,0.0,0.0,1.8
Artavis Pierce,CHI,0.9,3.9,0.0,0.9,6.2,0.0,0.0,1.9
Adrian Killins Jr.,DEN,0.9,3.9,0.0,0.9,6.1,0.0,0.0,1.8
Jason Huntley,PHI,0.9,3.9,0.0,0.9,6.1,0.0,0.0,1.8
Jason Cabinda,DET,0.8,3.5,0.0,0.9,6.1,0.0,0.0,1.8
Damarea Crockett,DEN,1.0,4.2,0.0,0.9,5.7,0.0,0.0,1.8
Taquan Mizzell,NYG,0.9,3.7,0.0,0.9,5.4,0.0,0.0,1.7
Cullen Gillaspia,NYG,0.9,3.7,0.0,0.9,5.2,0.0,0.0,1.6
Dontrell Hilliard,HOU,0.8,3.5,0.0,0.8,5.6,0.0,0.0,1.7
Alfred Morris,NYG,0.9,3.5,0.0,0.9,5.2,0.0,0.0,1.6
Scottie Phillips,HOU,0.8,3.5,0.0,0.8,5.4,0.0,0.0,1.7
