player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
David Johnson,HOU,101.6,418.3,3.5,33.2,296.3,2.0,0.8,119.1
Sony Michel,LAR,152.6,667.9,4.9,14.7,124.8,0.7,0.7,118.8
J.D. McKissic,WAS,66.7,288.5,1.6,56.5,410.7,1.8,0.8,116.4
Tony Pollard,DAL,114.0,509.0,3.3,31.9,234.4,1.4,1.2,115.9
Devin Singletary,BUF,123.1,547.0,3.0,31.1,218.9,1.3,1.3,115.2
AJ Dillon,GB,142.9,650.8,4.8,15.2,116.4,0.5,1.4,113.6
James White,NE,53.0,217.1,1.8,52.8,426.6,2.4,1.2,113.3
Nyheim Hines,IND,60.3,261.1,1.9,49.9,371.7,2.2,1.2,110.3
Phillip Lindsay,HOU,121.0,531.3,3.3,22.5,143.8,0.3,1.2,98.0
Tevin Coleman,NYJ,136.0,527.9,3.7,17.8,135.5,0.3,1.2,97.5
Alexander Mattison,MIN,116.6,524.1,2.8,16.6,135.7,0.7,0.7,93.4
Malcolm Brown,MIA,114.9,454.4,4.5,17.2,115.7,0.4,0.8,93.1
Darrynton Evans,TEN,91.5,405.9,3.0,20.3,169.3,1.3,1.2,90.9
Latavius Murray,NO,104.9,431.5,2.7,19.9,143.4,0.8,1.2,86.0
Giovani Bernard,TB,55.7,201.8,1.4,37.0,280.8,1.8,0.7,84.4
Tarik Cohen,CHI,48.5,197.8,1.1,41.9,283.1,1.4,1.2,81.7
Darrel Williams,KC,79.4,332.7,3.2,20.2,149.2,0.7,0.6,81.0
Damien Williams,CHI,74.7,314.2,3.0,20.7,147.9,1.3,0.6,80.8
Rashaad Penny,SEA,86.6,404.6,3.0,13.7,108.2,0.7,0.7,78.6
Mark Ingram II,HOU,89.1,386.1,2.9,13.8,112.3,0.8,0.7,77.4
Ty'Son Williams,BAL,86.5,377.2,3.1,14.2,104.1,0.6,0.5,76.9
Justin Jackson,LAC,92.5,422.9,1.9,17.2,122.3,0.4,0.6,75.5
Carlos Hyde,JAC,95.2,386.9,2.7,16.8,104.2,0.4,0.8,74.1
Ty Johnson,NYJ,82.0,354.8,2.3,17.6,119.2,0.7,0.3,74.1
Qadree Ollison,ATL,97.4,380.6,3.2,10.9,82.3,0.5,0.7,72.2
Rhamondre Stevenson,NE,88.7,377.7,3.2,10.5,80.2,0.4,1.2,70.4
Boston Scott,PHI,62.5,265.0,2.0,21.6,170.5,0.7,0.7,69.1
Trayveon Williams,CIN,68.1,290.6,1.8,18.8,152.7,0.7,3.0,62.8
Devontae Booker,NYG,78.8,333.4,2.1,11.8,78.3,0.2,0.7,59.1
Joshua Kelley,LAC,90.5,338.9,2.2,9.3,66.5,0.2,1.2,56.8
Cordarrelle Patterson,ATL,44.9,205.3,1.3,17.2,151.8,0.8,0.2,56.5
Chuba Hubbard,CAR,65.5,276.2,2.1,11.6,93.8,0.4,1.2,55.6
Salvon Ahmed,MIA,66.8,280.3,1.8,11.5,77.0,0.4,0.3,54.3
Marlon Mack,IND,68.7,294.6,2.4,8.7,62.1,0.2,0.6,54.1
Kyle Juszczyk,SF,13.9,52.6,0.7,21.9,231.2,2.0,0.7,54.1
Jeff Wilson Jr.,SF,56.3,246.4,3.0,5.4,48.9,0.6,1.0,51.9
Rex Burkhead,HOU,31.9,134.8,1.3,16.7,157.1,1.2,0.6,51.5
Kenneth Gainwell,PHI,52.4,237.8,1.6,11.4,89.4,0.4,1.1,48.2
DeeJay Dallas,SEA,45.1,179.6,1.4,14.5,107.1,0.8,0.6,48.1
Justice Hill,BAL,42.5,194.8,1.2,13.7,90.9,0.4,0.1,44.7
Jaret Patterson,WAS,54.3,225.9,1.8,6.7,54.4,0.2,0.2,43.2
Mike Boone,DEN,52.8,253.9,1.8,7.3,48.5,0.1,1.0,43.2
Samaje Perine,CIN,52.7,222.6,1.5,9.1,61.7,0.2,0.1,43.1
Peyton Barber,WAS,65.0,228.8,2.5,5.2,32.6,0.1,1.0,42.0
Matt Breida,BUF,45.0,198.8,1.0,10.5,83.4,0.5,1.1,40.3
Elijah Mitchell,SF,41.0,183.8,1.3,8.6,74.5,0.3,0.1,39.2
Benny Snell Jr.,PIT,57.0,210.6,1.7,6.7,46.2,0.1,0.6,38.6
Brandon Bolden,NE,25.2,123.9,2.5,4.3,43.8,0.6,0.0,37.5
Tony Jones Jr.,NO,56.0,158.1,1.1,8.7,64.0,0.3,0.2,34.6
Jake Funk,LAR,28.6,119.0,1.4,9.4,74.9,0.3,0.2,34.3
Johnny Stanton,CLE,20.0,100.0,1.0,9.0,70.0,1.0,0.0,33.5
Larry Rountree III,LAC,41.2,173.3,1.6,4.6,34.8,0.2,0.2,33.1
Jalen Richard,LV,23.7,103.6,0.5,13.1,104.4,0.4,0.6,31.6
Trevon Wesco,NYJ,0.0,0.0,0.0,20.0,176.7,0.7,0.2,31.4
Jermar Jefferson,DET,27.8,113.6,0.8,10.7,79.7,0.1,0.1,30.1
J.J. Taylor,NE,29.0,125.0,1.0,6.8,50.4,0.3,0.2,28.2
Anthony McFarland Jr.,PIT,34.3,133.3,0.6,6.8,53.6,0.1,0.6,25.6
Rico Dowdle,DAL,33.0,136.0,1.0,4.0,34.0,0.0,0.0,25.0
Jerick McKinnon,KC,22.8,100.2,0.5,7.5,54.4,0.3,0.1,23.4
Alex Collins,SEA,20.2,84.7,0.8,6.5,48.3,0.3,0.3,22.6
Jeremy McNichols,TEN,27.2,119.6,0.7,4.7,31.5,0.1,0.1,21.9
Chris Evans,CIN,24.5,97.4,0.4,6.6,49.7,0.2,0.2,21.8
Dare Ogunbowale,JAC,9.2,39.4,0.3,10.7,83.3,0.4,0.2,21.1
Kene Nwangwu,MIN,23.3,94.8,0.4,5.3,40.6,0.2,0.1,19.4
Ty Montgomery,NO,11.5,41.0,0.0,11.2,84.8,0.1,0.0,19.0
La'Mical Perine,NYJ,26.3,110.9,0.8,2.5,19.0,0.1,0.2,19.0
Kylin Hill,GB,27.2,110.4,0.4,3.7,27.8,0.1,0.1,18.2
JaMycal Hasty,SF,19.1,95.0,0.5,3.9,28.1,0.1,0.1,18.2
Patrick Ricard,BAL,2.0,6.2,0.1,10.0,67.7,0.9,0.5,16.8
Demetric Felton,CLE,18.5,89.6,0.7,2.5,21.0,0.0,0.0,16.6
Ameer Abdullah,MIN,15.8,71.9,0.0,6.0,41.1,0.3,0.0,16.3
Eno Benjamin,ARI,19.7,84.5,0.5,2.3,18.6,0.0,0.0,14.3
Alec Ingold,LV,4.4,18.8,0.2,6.6,54.5,0.3,0.1,13.2
Gary Brightwell,NYG,18.4,78.5,0.3,2.6,19.0,0.0,0.1,13.0
C.J. Ham,MIN,4.7,19.9,0.2,6.1,51.2,0.3,0.1,12.9
Ke'Shawn Vaughn,TB,15.0,63.9,0.5,2.3,16.5,0.1,0.0,12.8
D'Ernest Johnson,CLE,17.9,76.5,0.3,2.3,17.1,0.0,0.1,12.5
Jordan Wilkins,IND,14.4,70.3,0.4,1.7,12.5,0.1,0.0,12.2
Jordan Howard,PHI,17.6,68.6,0.7,1.0,7.7,0.0,0.0,12.1
Travis Homer,SEA,14.1,59.5,0.2,3.4,25.1,0.1,0.1,11.9
Kalen Ballage,PIT,11.0,43.5,0.3,3.0,20.5,0.1,0.1,10.2
Alex Armah,NO,4.1,17.2,0.2,4.2,33.0,0.3,0.0,9.7
Khalil Herbert,CHI,9.7,40.4,0.3,2.8,21.8,0.1,0.1,9.7
Andrew Beck,DEN,4.9,21.2,0.2,4.3,29.2,0.2,0.0,9.2
Trenton Cannon,CAR,7.8,32.1,0.2,2.5,19.2,0.1,0.1,8.1
Keith Smith,ATL,4.3,18.2,0.1,3.3,25.8,0.2,0.1,7.6
Gabe Nabers,LAC,3.3,14.4,0.1,3.2,25.0,0.2,0.1,7.3
Darwin Thompson,TB,12.0,45.0,0.0,2.0,17.0,0.0,0.0,7.2
Andy Janovich,CLE,1.0,4.3,0.0,4.0,33.5,0.2,0.0,6.9
D'Onta Foreman,ATL,8.7,36.7,0.2,0.9,6.7,0.0,0.0,5.8
Nick Bellore,SEA,1.5,6.7,0.0,3.1,22.3,0.2,0.0,5.5
Michael Burton,KC,3.3,14.1,0.1,1.8,14.8,0.1,0.0,4.9
Derek Watt,PIT,4.3,18.1,0.2,1.2,8.7,0.1,0.0,4.6
Corey Clement,DAL,4.3,18.3,0.2,1.0,7.1,0.0,0.0,4.1
Khari Blasingame,TEN,0.5,2.1,0.0,2.3,19.3,0.1,0.0,3.9
Jakob Johnson,NE,0.0,0.0,0.0,2.4,20.2,0.1,0.0,3.6
Elijhaa Penny,NYG,2.5,10.2,0.1,1.5,10.9,0.0,0.0,3.5
Taiwan Jones,BUF,4.2,18.0,0.1,0.4,3.5,0.0,0.0,3.0
Dexter Williams,NYG,2.3,9.9,0.0,0.9,6.1,0.0,0.0,2.0
Dwayne Washington,NO,2.6,11.0,0.1,0.4,3.4,0.0,0.0,2.0
Devine Ozigbo,JAC,1.2,5.3,0.0,0.9,6.3,0.0,0.0,1.6
Antonio Williams,BUF,1.2,4.9,0.0,0.9,6.3,0.0,0.0,1.6
Josh Adams,NYJ,1.1,4.6,0.0,0.9,6.0,0.0,0.0,1.5
Ryan Nall,CHI,0.9,3.9,0.0,0.9,6.2,0.0,0.0,1.4
Nathan Cottrell,JAC,0.9,3.6,0.0,0.9,6.4,0.0,0.0,1.4
LeVante Bellamy,DEN,1.0,4.4,0.0,0.9,5.7,0.0,0.0,1.4
Artavis Pierce,CHI,0.9,3.9,0.0,0.9,6.2,0.0,0.0,1.4
Adrian Killins Jr.,DEN,0.9,3.9,0.0,0.9,6.1,0.0,0.0,1.4
Jason Huntley,PHI,0.9,3.9,0.0,0.9,6.1,0.0,0.0,1.4
Jason Cabinda,DET,0.8,3.5,0.0,0.9,6.1,0.0,0.0,1.4
Damarea Crockett,DEN,1.0,4.2,0.0,0.9,5.7,0.0,0.0,1.4
Taquan Mizzell,NYG,0.9,3.7,0.0,0.9,5.4,0.0,0.0,1.3
Cullen Gillaspia,NYG,0.9,3.7,0.0,0.9,5.2,0.0,0.0,1.3
Dontrell Hilliard,HOU,0.8,3.5,0.0,0.8,5.6,0.0,0.0,1.3
Alfred Morris,NYG,0.9,3.5,0.0,0.9,5.2,0.0,0.0,1.3
Scottie Phillips,HOU,0.8,3.5,0.0,0.8,5.4,0.0,0.0,1.3
