player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Jonathan Taylor,IND,228.1,970.6,8.9,28.4,237.9,1.3,0.9,186.4
David Montgomery,CHI,249.9,992.6,7.0,26.3,216.0,1.0,0.9,166.1
Kareem Hunt,CLE,122.0,551.0,6.0,55.8,496.1,3.0,0.0,168.1
Raheem Mostert,SF,174.9,894.0,8.0,23.4,185.9,1.2,0.8,166.3
D'Andre Swift,DET,183.6,777.0,5.0,38.0,413.0,2.0,0.5,165.8
Cam Akers,LAR,184.0,755.3,7.0,35.0,325.0,1.4,0.9,164.7
Kerryon Johnson,DET,159.8,787.8,6.1,31.0,258.0,1.2,0.7,154.1
Tarik Cohen,CHI,105.0,388.0,2.1,77.0,613.0,4.0,0.7,170.0
James White,NE,65.0,275.0,2.0,70.3,607.0,4.0,0.0,147.7
Phillip Lindsay,DEN,164.5,735.5,5.0,46.0,306.0,1.0,0.0,154.4
Marlon Mack,IND,205.0,900.0,7.0,15.8,126.1,1.0,0.3,147.8
Jordan Howard,MIA,184.0,773.0,7.0,25.3,188.1,1.0,0.3,149.2
Matt Breida,MIA,151.0,669.0,3.2,41.0,312.0,2.0,0.9,144.7
Tevin Coleman,SF,173.0,772.0,5.8,30.0,239.0,1.2,0.0,136.6
Duke Johnson,HOU,106.0,552.0,2.2,44.8,416.5,3.0,0.5,127.6
Latavius Murray,NO,153.0,657.0,6.0,27.0,191.8,1.0,0.0,130.4
Zack Moss,BUF,163.0,789.0,5.0,22.3,163.2,1.0,0.7,140.1
J.K. Dobbins,BAL,166.0,909.0,5.0,25.2,206.0,1.2,0.3,148.4
Antonio Gibson,WAS,104.7,423.0,2.8,48.0,385.7,2.0,0.4,125.0
Darrell Henderson,LAR,174.0,682.0,4.0,35.6,291.9,1.1,0.6,129.8
Adrian Peterson,WAS,157.0,765.7,5.0,17.2,146.0,0.6,0.8,130.2
Sony Michel,NE,160.0,978.3,6.4,18.8,133.0,0.6,0.6,156.8
Boston Scott,PHI,113.7,480.4,5.0,36.0,296.0,1.1,0.2,106.9
Nyheim Hines,IND,63.0,236.0,2.0,51.0,389.3,2.1,0.0,103.3
Tony Pollard,DAL,113.0,551.0,3.1,29.7,234.6,2.0,0.5,116.6
Alexander Mattison,MIN,155.0,694.0,3.4,16.9,138.8,0.9,0.5,98.3
Ke'Shawn Vaughn,TB,161.1,670.1,5.2,29.0,221.0,1.0,0.4,125.4
Justin Jackson,LAC,126.5,539.4,3.4,27.1,201.7,1.0,0.3,108.0
Darrynton Evans,TEN,91.8,397.0,2.6,27.0,259.0,1.3,0.5,94.8
Chase Edmonds,ARI,112.0,468.0,5.0,21.0,145.6,1.0,0.1,105.5
Jerick McKinnon,SF,96.5,390.3,3.7,35.2,283.9,1.0,0.3,93.1
Jamaal Williams,GB,80.5,329.9,2.0,34.0,245.0,2.0,0.0,88.0
Ito Smith,ATL,101.0,354.0,5.0,32.0,197.0,1.1,0.1,96.5
Giovani Bernard,CIN,75.0,292.1,2.0,34.0,238.0,1.0,0.0,74.2
Chris Thompson,JAC,64.0,249.0,1.1,43.0,344.0,2.0,0.0,91.6
Jalen Richard,LV,93.0,408.0,2.0,37.0,320.0,1.0,0.4,98.6
A.J. Dillon,GB,129.0,549.0,5.0,13.0,86.0,0.4,0.4,92.8
LeSean McCoy,TB,122.0,411.0,4.0,25.6,204.8,0.8,0.2,88.8
Joshua Kelley,LAC,139.0,583.0,5.0,13.1,88.0,0.6,0.3,96.4
Damien Harris,NE,169.0,616.0,5.0,11.9,99.4,0.5,0.1,101.8
Bryce Love,WAS,126.0,503.0,3.0,22.0,184.0,1.0,0.2,98.7
Benny Snell Jr.,PIT,103.0,432.2,3.0,13.4,106.6,0.6,0.4,68.2
Rashaad Penny,SEA,66.8,313.0,2.6,19.2,153.0,1.2,0.3,61.9
Frank Gore,NYJ,119.0,361.0,2.0,13.0,110.0,0.5,0.0,64.3
Malcolm Brown,LAR,77.0,339.3,2.7,8.0,51.0,0.3,0.0,59.7
Carlos Hyde,SEA,94.0,387.0,3.0,7.8,59.8,0.4,0.4,63.9
Ryquell Armstead,JAC,122.0,446.0,2.0,15.0,158.0,2.0,0.1,89.7
Dion Lewis,NYG,68.0,247.0,1.0,34.0,208.0,1.0,0.3,65.6
Rex Burkhead,NE,46.4,194.2,2.0,24.0,175.0,1.0,0.3,55.9
Anthony McFarland Jr.,PIT,73.0,299.8,2.0,30.0,237.0,1.0,0.1,61.7
DeAndre Washington,KC,84.0,335.0,3.0,19.0,144.0,1.0,0.0,78.5
Lamar Miller,NE,107.0,369.0,3.0,17.0,126.0,1.0,0.0,78.6
Lynn Bowden Jr.,LV,55.6,262.0,2.0,18.0,164.0,1.0,0.1,67.0
Jaylen Samuels,PIT,46.0,173.0,1.1,26.0,188.0,1.0,0.0,54.4
Kyle Juszczyk,SF,11.8,47.5,0.6,32.0,352.0,2.0,0.0,60.8
Brian Hill,ATL,57.5,245.8,1.4,14.9,117.7,0.7,0.2,53.5
Gus Edwards,BAL,86.0,471.0,2.6,5.0,34.0,0.2,0.3,64.3
Lamical Perine,NYJ,50.4,206.5,1.4,16.0,124.2,0.6,0.3,47.8
Royce Freeman,DEN,60.0,245.0,1.1,24.0,137.0,1.0,0.1,51.8
Mike Davis,CAR,97.0,422.0,4.0,24.0,137.0,0.4,0.1,85.7
Darrel Williams,KC,73.0,230.0,4.0,13.2,110.1,1.0,0.3,68.0
Myles Gaskin,MIA,13.3,230.6,1.4,10.4,82.2,0.4,0.2,46.4
Sewo Olonilua,DAL,0.0,143.6,1.1,9.0,54.3,0.4,0.2,32.8
Justice Hill,BAL,80.0,305.0,2.0,17.1,149.1,0.6,0.1,55.6
Reggie Bonnafon,CAR,49.2,199.9,1.3,10.2,82.3,0.4,0.0,35.2
Dare Ogunbowale,TB,24.0,84.7,2.0,18.1,144.3,1.0,0.0,39.5
J.D. McKissic,WAS,28.3,122.0,0.8,21.4,171.0,0.7,0.0,45.2
Corey Clement,PHI,41.0,177.0,1.2,10.0,82.0,0.3,0.0,35.2
Patrick Laird,MIA,25.0,171.4,1.0,14.7,133.1,0.6,0.1,44.4
Ryan Nall,CHI,46.0,182.0,1.3,12.8,113.8,0.6,0.1,43.2
DeeJay Dallas,SEA,59.0,263.0,2.0,15.0,158.0,1.0,0.1,63.6
Darwin Thompson,KC,73.0,284.0,2.0,13.0,64.5,0.5,0.0,49.9
Mike Boone,MIN,49.0,197.0,1.4,4.0,40.9,0.2,0.1,33.2
Jordan Wilkins,IND,13.7,226.1,2.1,7.3,59.6,0.3,0.1,44.6
CJ Ham,MIN,8.7,35.2,0.3,15.3,133.3,0.6,0.0,27.7
Jeff Wilson,SF,62.0,254.0,3.0,6.0,54.0,0.2,0.2,50.4
Andy Janovich,CLE,4.1,44.4,1.0,11.0,154.0,2.0,0.0,38.1
Ty Montgomery,NO,22.7,101.1,1.0,9.0,71.0,0.4,0.0,25.4
Karan Higdon,HOU,26.5,107.3,0.7,4.0,31.2,0.2,0.1,20.6
Eno Benjamin,ARI,19.0,108.3,0.8,5.7,35.8,0.2,0.1,22.8
Bo Scarbrough,DET,31.9,132.6,0.7,5.2,37.7,0.2,0.2,23.9
Devontae Booker,LV,27.0,138.0,1.0,8.0,64.0,0.2,0.0,28.9
Kerrith Whyte Jr.,PIT,7.8,172.8,1.1,4.2,24.2,0.2,0.2,29.9
Dontrell Hilliard,CLE,20.5,88.0,2.0,8.0,89.0,0.2,0.0,27.5
Ameer Abdullah,MIN,8.7,67.8,0.5,9.2,100.8,0.3,0.1,24.8
Travis Homer,SEA,21.0,85.0,1.0,12.0,104.0,0.3,0.0,27.9
Trayveon Williams,CIN,25.0,99.0,0.7,6.0,47.3,0.2,0.0,21.3
Jason Huntley,DET,29.0,116.0,1.0,4.2,37.0,0.2,0.0,23.2
Qadree Ollison,ATL,25.0,72.1,2.0,4.8,37.9,0.2,0.0,21.3
Peyton Barber,WAS,35.4,132.4,1.3,8.5,63.7,0.2,0.1,30.0
T.J. Yeldon,BUF,23.0,88.0,0.3,9.0,69.7,0.4,0.1,17.8
Jeremy McNichols,TEN,31.0,150.0,1.0,3.0,28.0,0.0,0.0,24.7
Darius Anderson,DAL,16.5,66.7,0.6,2.1,16.8,0.1,0.1,13.1
D'Ernest Johnson,CLE,21.0,98.0,1.0,6.0,66.0,0.0,0.0,24.1
Wayne Gallman,NYG,14.8,60.2,0.5,4.1,30.6,0.2,0.1,14.9
Khari Blasingame,TEN,24.0,85.0,0.1,7.1,60.6,0.4,0.0,14.1
Senorise Perry,TEN,13.1,54.5,0.4,7.2,57.1,0.4,0.1,17.7
Alec Ingold,LV,8.0,34.3,0.3,5.8,39.5,0.3,0.0,13.2
Elijhaa Penny,NYG,7.4,47.6,0.3,4.2,33.5,0.2,0.0,11.8
Tyler Ervin,GB,13.0,42.0,0.2,13.0,86.0,0.2,0.0,16.0
Buddy Howell,HOU,10.4,42.5,0.3,4.1,29.9,0.2,0.0,12.1
Theo Riddick,LV,4.9,19.2,0.2,5.4,36.6,0.2,0.0,10.7
Patrick Ricard,BAL,1.0,4.2,0.1,7.4,51.2,0.4,0.0,11.3
Kalen Ballage,NYJ,12.2,47.9,0.3,4.3,33.2,0.1,0.0,10.0
Devine Ozigbo,JAC,5.2,30.7,0.2,5.5,41.5,0.2,0.0,10.4
Wendell Smallwood,PIT,4.2,17.2,0.2,4.3,33.7,0.2,0.0,9.3
JaMycal Hasty,SF,0.0,44.1,0.3,2.1,12.4,0.1,0.1,9.1
Bobby Holly,LAC,0.0,17.0,0.2,4.6,26.0,0.2,0.0,9.0
Alex Armah,CAR,14.0,26.0,2.0,4.0,15.0,0.1,0.0,17.5
Keith Smith,ATL,5.8,24.1,0.3,4.9,32.9,0.2,0.0,9.6
Derek Watt,PIT,4.3,17.4,0.2,4.5,39.1,0.2,0.0,9.6
Anthony Sherman,KC,3.4,14.1,0.2,4.7,37.1,0.3,0.0,9.1
Patrick DiMarco,BUF,3.7,14.8,0.2,4.8,32.2,0.2,0.0,7.0
Tony Jones Jr.,NO,0.0,20.1,0.2,2.6,19.7,0.1,0.0,6.8
Andrew Beck,DEN,0.9,3.5,0.0,4.0,28.9,0.2,0.0,6.3
Roosevelt Nix,IND,0.0,1.9,0.0,6.4,38.9,0.2,0.0,7.7
John Kelly,LAR,7.7,31.1,0.3,2.2,18.4,0.1,0.0,7.9
Nick Bellore,SEA,1.0,3.9,0.1,4.7,35.8,0.3,0.0,7.5
Taiwan Jones,BUF,6.3,26.0,0.2,4.4,48.2,0.3,0.0,8.5
Jonathan Williams,DET,3.7,15.0,0.2,2.3,16.3,0.1,0.0,5.3
Michael Burton,NO,1.9,7.7,0.0,4.1,35.2,0.2,0.0,6.2
Jakob Johnson,NE,2.2,9.0,0.1,2.0,17.2,0.1,0.0,4.4
Dwayne Washington,NO,5.0,19.9,0.2,0.9,6.4,0.0,0.0,4.3
Dexter Williams,GB,4.4,17.6,0.2,0.8,6.2,0.0,0.0,3.8
Rod Smith,LV,2.9,11.4,0.2,1.3,9.4,0.0,0.0,3.7
Trey Edmunds,PIT,4.1,17.0,0.2,0.8,6.6,0.0,0.0,3.8
Samaje Perine,CIN,3.9,15.2,0.2,0.8,6.2,0.0,0.0,3.3
Tony Brooks-James,MIN,3.4,13.6,0.2,0.8,6.2,0.0,0.0,3.3
Ty Johnson,DET,2.8,11.3,0.0,1.8,11.7,0.0,0.0,4.0
Trenton Cannon,CAR,3.5,12.9,0.1,2.2,17.1,0.1,0.0,4.8
Cullen Gillaspia,HOU,1.5,5.9,0.1,2.9,17.9,0.2,0.0,4.4
D.J. Foster,ARI,3.8,15.8,0.1,0.8,6.3,0.0,0.0,2.7
Josh Adams,NYJ,2.0,8.2,0.0,1.1,8.0,0.0,0.0,2.8
Elijah McGuire,KC,1.2,4.7,0.0,0.8,7.0,0.0,0.0,2.1
Damarea Crockett,GB,0.9,3.4,0.0,0.4,3.1,0.0,0.0,1.1
Javon Leake,NYG,3.7,14.8,0.1,0.0,0.0,0.0,0.0,0.0
Craig Reynolds,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Nauta,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Warren II,PHI,8.4,34.3,0.3,0.0,0.0,0.0,0.0,0.0
Adrian Killins Jr.,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Hills,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Taylor,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bawden,DET,0.0,0.0,0.0,8.6,71.8,0.4,0.0,13.5
Jamize Olawale,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raymond Calais,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Holyfield,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.0,4.1,34.4,0.1,0.0,6.3
Brandon Bolden,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Wade,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Logan,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Robinson,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levante Bellamy,DEN,2.1,8.3,0.1,0.0,0.0,0.0,0.0,0.0
