player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Jalen Reagor,PHI,44.0,556.0,3.0,0.0,0.0,0.0,1.0,100.5
Nelson Agholor,NE,44.4,601.0,3.4,0.0,0.0,0.0,1.0,105.3
Sterling Shepard,NYG,50.0,606.8,3.0,0.0,0.0,0.0,1.0,111.3
Breshad Perriman,CHI,43.0,541.0,3.0,0.0,0.0,0.0,0.0,96.5
Jakobi Meyers,NE,43.9,552.2,2.7,0.0,0.0,0.0,0.5,97.8
Gabriel Davis,BUF,38.0,525.0,3.0,0.0,0.0,0.0,0.3,91.8
Rondale Moore,ARI,48.0,513.0,3.0,0.0,0.0,0.0,2.0,96.4
Marquez Callaway,NO,37.8,473.1,2.7,0.0,0.0,0.0,0.4,87.4
A.J. Green,ARI,48.4,577.0,4.0,0.0,0.0,0.0,1.0,107.5
Randall Cobb,GB,34.0,416.0,4.0,0.0,0.0,0.0,1.0,90.9
Tre'Quan Smith,NO,34.0,427.0,3.0,0.0,0.0,0.0,0.2,81.8
Jamison Crowder,NYJ,39.4,459.3,2.7,0.0,0.0,0.0,1.0,89.1
Terrace Marshall Jr.,CAR,33.0,417.0,3.0,0.0,0.0,0.0,2.0,83.5
Christian Kirk,ARI,32.0,417.6,2.9,2.2,11.5,0.0,1.0,83.2
Parris Campbell,IND,36.0,444.0,2.0,0.0,0.0,0.0,0.4,79.4
John Brown,LV,32.0,412.0,3.0,0.0,0.0,0.0,1.0,81.0
Rashod Bateman,BAL,28.0,337.0,3.0,0.0,0.0,0.0,1.0,72.3
Allen Lazard,GB,29.0,386.0,3.0,0.0,0.0,0.0,1.0,77.0
DeSean Jackson,LAR,28.0,455.0,2.5,0.0,0.0,0.0,1.0,81.3
Darius Slayton,NYG,32.1,445.8,2.5,0.0,0.0,0.0,1.0,81.5
Bryan Edwards,LV,27.9,364.2,2.0,0.0,0.0,0.0,0.3,68.5
Hunter Renfrow,LV,36.0,437.0,2.6,0.0,0.0,0.0,1.0,82.2
Anthony Miller,HOU,32.0,341.0,2.0,0.0,0.0,0.0,1.0,68.0
Van Jefferson,LAR,25.0,321.0,1.0,0.0,0.0,0.0,0.2,58.2
Amon-Ra St. Brown,DET,34.0,446.0,2.0,0.0,0.0,0.0,0.3,78.1
Nico Collins,HOU,22.0,286.0,2.0,0.0,0.0,0.0,0.3,59.9
Sammy Watkins,BAL,32.9,386.6,2.8,0.0,0.0,0.0,1.0,77.2
Chris Conley,HOU,29.0,388.0,2.0,0.0,0.0,0.0,1.0,69.1
Josh Reynolds,TEN,24.7,313.4,2.5,0.0,0.0,0.0,1.0,64.1
Keelan Cole Sr.,NYJ,23.0,336.0,2.0,0.0,0.0,0.0,0.5,63.5
Demarcus Robinson,KC,29.4,355.7,2.6,0.0,0.0,0.0,1.0,68.6
James Washington,PIT,26.2,368.7,2.3,0.0,0.0,0.0,1.0,66.7
Marquez Valdes-Scantling,GB,18.9,312.5,2.0,0.0,0.0,0.0,1.0,55.8
Zach Pascal,IND,22.0,289.0,2.0,0.0,0.0,0.0,0.1,56.2
KJ Hamler,DEN,24.1,283.1,1.6,0.0,0.0,0.0,1.0,58.9
Denzel Mims,NYJ,17.0,241.0,1.0,0.0,0.0,0.0,0.1,45.9
Jalen Guyton,LAC,21.4,312.1,1.8,0.0,0.0,0.0,0.2,58.2
Josh Palmer,LAC,24.1,293.4,2.0,0.0,0.0,0.0,1.0,56.1
Mohamed Sanu,SF,15.2,177.0,1.0,0.0,0.0,0.0,1.0,41.5
Cordarrelle Patterson,ATL,16.0,188.0,1.0,54.0,225.0,2.0,0.0,67.3
D'Wayne Eskridge,SEA,25.0,305.0,2.0,0.0,0.0,0.0,0.0,58.1
Rashard Higgins,CLE,17.1,247.3,1.6,0.0,0.0,0.0,1.0,47.1
Kadarius Toney,NYG,21.0,255.0,1.1,5.0,35.0,0.0,0.3,52.0
Tim Patrick,DEN,13.0,185.0,1.0,0.0,0.0,0.0,1.0,38.7
Olamide Zaccheaus,ATL,15.0,224.0,1.0,0.0,0.0,0.0,0.2,41.8
Kendrick Bourne,NE,28.8,369.8,2.0,0.0,0.0,0.0,0.2,63.7
Keke Coutee,IND,19.5,227.0,1.3,0.0,0.0,0.0,4.0,46.2
Dyami Brown,WAS,21.0,261.0,2.0,0.0,0.0,0.0,0.2,51.2
Tyron Johnson,JAC,13.6,184.8,1.3,0.0,0.0,0.0,0.0,36.6
Deonte Harris,NO,23.5,255.0,1.0,2.3,12.0,0.0,0.2,52.8
Preston Williams,MIA,11.7,158.6,1.1,0.0,0.0,0.0,1.0,33.9
Richie James Jr.,SF,11.1,155.0,0.9,0.0,0.0,0.0,4.0,34.0
Damiere Byrd,CHI,3.6,44.9,0.3,0.0,0.0,0.0,1.0,20.8
Adam Humphries,WAS,25.3,286.0,1.3,0.0,0.0,0.0,0.1,51.0
Donovan Peoples-Jones,CLE,14.4,189.3,1.2,0.0,0.0,0.0,0.2,37.8
Quintez Cephus,DET,16.0,215.0,1.0,0.0,0.0,0.0,0.2,39.4
Byron Pringle,KC,16.8,207.1,1.5,0.0,0.0,0.0,0.2,40.6
Auden Tate,CIN,20.0,251.1,1.0,0.0,0.0,0.0,0.1,42.1
Travis Fulgham,PHI,13.0,155.0,1.0,0.0,0.0,0.0,0.0,31.8
Scotty Miller,TB,11.9,149.3,1.0,0.0,0.0,0.0,0.1,31.2
Isaiah McKenzie,BUF,12.2,123.2,1.0,0.0,0.0,0.0,0.1,30.5
Isaiah Coulter,CHI,0.7,9.2,0.0,0.0,0.0,0.0,1.0,10.4
Dez Fitzpatrick,TEN,21.0,275.0,1.0,0.0,0.0,0.0,0.0,44.0
Phillip Dorsett II,JAC,19.6,231.1,1.5,0.0,0.0,0.0,0.0,41.3
Tutu Atwell,LAR,15.0,185.0,1.0,0.0,0.0,0.0,0.1,34.1
Amari Rodgers,GB,16.0,211.1,1.0,0.0,0.0,0.0,0.1,36.9
Willie Snead IV,LV,17.3,204.7,1.1,0.0,0.0,0.0,0.2,37.1
Quez Watkins,PHI,0.7,9.2,0.0,0.0,0.0,0.0,0.1,11.1
Collin Johnson,NYG,15.4,189.9,1.0,0.0,0.0,0.0,0.0,35.3
N'Keal Harry,NE,12.2,137.0,1.0,0.0,0.0,0.0,0.1,29.2
Devin Duvernay,BAL,10.5,122.9,0.9,0.0,0.0,0.0,0.1,26.3
Freddie Swain,SEA,12.6,147.2,1.1,0.0,0.0,0.0,0.1,28.5
Kalif Raymond,DET,4.1,50.7,0.0,0.0,0.0,0.0,0.2,14.5
Marquise Goodwin,CHI,12.5,189.4,1.0,0.0,0.0,0.0,0.1,32.3
Jamal Agnew,JAC,8.0,85.3,0.5,4.1,25.0,0.1,0.1,23.4
Dede Westbrook,MIN,14.0,143.9,1.1,0.0,0.0,0.0,0.1,29.1
Ty Montgomery,NO,13.2,138.0,0.9,8.5,39.1,0.1,0.1,29.9
Cameron Batson,TEN,7.6,78.4,0.6,0.0,0.0,0.0,0.1,16.4
Greg Ward,PHI,4.4,48.5,0.3,0.0,0.0,0.0,0.1,13.6
Ihmir Smith-Marsette,MIN,9.5,121.6,0.8,0.0,0.0,0.0,0.1,21.9
Christian Blake,ATL,8.7,97.2,0.0,0.0,0.0,0.0,0.1,19.0
Ray-Ray McCloud,PIT,8.9,83.4,0.6,2.1,10.7,0.0,0.2,18.4
Albert Wilson,MIA,6.8,65.3,0.5,1.2,6.1,0.0,0.1,15.3
Trinity Benson,DET,11.0,136.6,0.6,0.0,0.0,0.0,0.1,22.7
Tavon Austin,JAC,11.2,131.1,0.7,0.0,0.0,0.0,0.1,22.6
Miles Boykin,BAL,3.6,45.3,0.3,0.0,0.0,0.0,0.1,11.2
Cedrick Wilson,DAL,0.9,9.9,0.0,0.0,0.0,0.0,0.1,6.2
Penny Hart,SEA,9.0,104.2,0.8,1.3,6.7,0.0,0.0,20.1
Tyler Johnson,TB,7.8,95.9,0.7,0.0,0.0,0.0,0.1,18.0
Andy Isabella,ARI,7.4,93.1,0.6,0.0,0.0,0.0,0.0,17.2
Jeff Smith,NYJ,9.6,107.1,0.6,0.0,0.0,0.0,0.0,19.0
Andre Roberts,HOU,0.7,7.9,0.0,0.0,0.0,0.0,0.1,5.5
Noah Brown,DAL,0.9,9.8,0.0,0.0,0.0,0.0,0.1,5.6
KeeSean Johnson,ARI,7.7,85.4,0.5,0.0,0.0,0.0,0.0,15.2
Cam Sims,WAS,1.9,26.7,0.1,0.0,0.0,0.0,0.0,8.7
Jalen Hurd,SF,5.1,63.1,0.4,0.0,0.0,0.0,0.1,11.4
Nick Westbrook-Ikhine,TEN,1.1,11.9,0.1,0.0,0.0,0.0,0.0,5.1
Anthony Schwartz,CLE,7.1,86.7,0.6,0.0,0.0,0.0,0.0,15.5
Frank Darby,ATL,7.2,90.5,0.5,0.0,0.0,0.0,0.0,15.3
Tom Kennedy,DET,7.3,91.1,0.4,0.0,0.0,0.0,0.0,15.1
DaeSean Hamilton,DEN,7.3,75.2,0.5,0.0,0.0,0.0,0.0,14.0
Lil'Jordan Humphrey,NO,4.2,54.7,0.3,0.0,0.0,0.0,0.0,10.0
Trent Sherfield,SF,0.7,8.2,0.0,0.0,0.0,0.0,0.1,3.7
John Ross,NYG,0.7,8.6,0.0,0.0,0.0,0.0,0.1,3.4
Zay Jones,LV,3.3,35.0,0.3,0.0,0.0,0.0,0.0,7.5
Diontae Spencer,DEN,3.7,38.8,0.2,2.3,13.5,0.1,0.0,9.2
Jakeem Grant Sr.,MIA,4.5,47.8,0.2,0.9,4.8,0.0,0.0,9.2
Shi Smith,CAR,5.1,62.6,0.3,0.0,0.0,0.0,0.0,10.4
Tajae Sharpe,ATL,3.6,46.8,0.3,0.0,0.0,0.0,0.0,8.8
Victor Bolden Jr.,DET,5.3,56.2,0.3,0.0,0.0,0.0,0.0,9.9
Antonio Gandy-Golden,WAS,4.2,57.2,0.3,0.0,0.0,0.0,0.0,9.6
J.J. Arcega-Whiteside,PHI,1.7,23.2,0.2,0.0,0.0,0.0,0.0,5.1
Daurice Fountain,KC,4.1,52.2,0.4,0.0,0.0,0.0,0.0,9.5
Gunner Olszewski,NE,3.6,45.9,0.2,1.3,6.9,0.0,0.0,8.9
K.J. Hill Jr.,LAC,0.8,9.4,0.0,0.0,0.0,0.0,0.1,3.5
Jaelon Darden,TB,4.2,47.9,0.3,0.0,0.0,0.0,0.0,8.7
Marquez Stevenson,BUF,3.7,46.6,0.3,0.0,0.0,0.0,0.0,8.4
Tylan Wallace,BAL,3.5,45.6,0.3,0.0,0.0,0.0,0.0,8.3
Greg Dortch,ARI,4.1,46.9,0.3,0.0,0.0,0.0,0.0,8.2
Chester Rogers,TEN,3.9,38.0,0.3,0.0,0.0,0.0,0.0,7.4
Trent Taylor,CIN,3.9,39.7,0.2,0.0,0.0,0.0,0.0,7.3
Mike Strachan,IND,2.9,37.4,0.2,0.0,0.0,0.0,0.0,6.4
Marcus Johnson,TEN,1.5,22.3,0.2,0.0,0.0,0.0,0.0,4.4
Malik Taylor,GB,1.2,13.8,0.2,0.0,0.0,0.0,0.0,3.2
Braxton Berrios,NYJ,1.2,13.6,0.0,0.0,0.0,0.0,0.0,3.1
K.J. Osborn,MIN,0.7,8.7,0.0,0.0,0.0,0.0,0.0,2.4
Stanley Morgan Jr.,CIN,0.8,9.0,0.0,0.0,0.0,0.0,0.0,2.4
Isaac Whitney,ARI,2.1,24.1,0.2,0.0,0.0,0.0,0.0,4.2
Simi Fehoko,DAL,2.0,25.2,0.2,0.0,0.0,0.0,0.0,4.4
Terry Godwin,JAC,2.0,22.5,0.2,0.0,0.0,0.0,0.0,4.0
Ben Skowronek,LAR,1.9,24.5,0.1,0.0,0.0,0.0,0.0,4.2
Dezmon Patmon,IND,1.8,22.9,0.1,0.0,0.0,0.0,0.0,3.9
Juwan Johnson,NO,1.7,21.4,0.1,0.0,0.0,0.0,0.0,3.7
Allen Hurns,MIA,1.6,16.7,0.2,0.0,0.0,0.0,0.0,3.2
Racey McMath,TEN,1.5,19.3,0.1,0.0,0.0,0.0,0.0,3.5
Equanimeous St. Brown,GB,1.3,17.1,0.2,0.0,0.0,0.0,0.0,3.1
Travis Benjamin,SF,1.2,17.3,0.2,0.0,0.0,0.0,0.0,2.9
Malik Turner,DAL,0.9,10.6,0.0,0.0,0.0,0.0,0.0,2.1
DeAndre Carter,WAS,0.9,10.4,0.0,0.0,0.0,0.0,0.0,2.1
Malcolm Perry,NE,0.9,9.1,0.0,1.8,9.4,0.1,0.0,3.1
Isaiah Ford,MIA,1.6,15.0,0.1,0.0,0.0,0.0,0.0,2.9
Kendall Hinton,DEN,1.1,12.1,0.0,1.2,6.4,0.0,0.0,3.1
Brandon Zylstra,CAR,0.7,7.5,0.0,0.0,0.0,0.0,0.0,1.6
Joe Reed,LAC,0.8,9.4,0.0,0.9,4.8,0.0,0.0,2.5
Matt Cole,NYG,0.9,9.5,0.0,0.9,4.3,0.0,0.0,2.3
DeMichael Harris,IND,0.7,8.1,0.0,0.9,4.7,0.0,0.0,2.2
Kelvin Harmon,WAS,0.8,10.6,0.0,0.0,0.0,0.0,0.0,1.8
Vyncint Smith,NYJ,0.9,10.1,0.0,0.0,0.0,0.0,0.0,1.8
Gehrig Dieter,KC,0.9,9.7,0.0,0.0,0.0,0.0,0.0,1.8
Nsimba Webster,CHI,0.9,9.5,0.0,0.0,0.0,0.0,0.0,1.8
Jason Moore,LAC,0.8,9.5,0.0,0.0,0.0,0.0,0.0,1.8
Josh Malone,NYJ,0.9,9.4,0.0,0.0,0.0,0.0,0.0,1.7
Jeff Badet,ATL,0.9,9.3,0.0,0.0,0.0,0.0,0.0,1.7
Chad Hansen,DET,0.9,9.2,0.0,0.0,0.0,0.0,0.0,1.6
Tanner Gentry,BUF,0.8,9.2,0.0,0.0,0.0,0.0,0.0,1.7
Cyril Grayson Jr.,TB,0.9,9.0,0.0,0.0,0.0,0.0,0.0,1.7
John Hightower,PHI,0.7,9.8,0.0,0.0,0.0,0.0,0.0,1.7
John Ursua,SEA,0.8,9.0,0.0,0.0,0.0,0.0,0.0,1.7
Darvin Kidsy,SEA,0.8,9.0,0.0,0.0,0.0,0.0,0.0,1.7
Jake Lampman,NO,0.7,9.4,0.0,0.0,0.0,0.0,0.0,1.6
Marcell Ateman,LV,0.7,9.1,0.0,0.0,0.0,0.0,0.0,1.6
Laquon Treadwell,JAC,0.8,8.4,0.0,0.0,0.0,0.0,0.0,1.6
KhaDarel Hodge,DET,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.6
Dan Chisena,MIN,0.7,8.7,0.0,0.0,0.0,0.0,0.0,1.6
Derrick Willies,CLE,0.7,8.6,0.0,0.0,0.0,0.0,0.0,1.5
Alexander Hollins,CLE,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.5
Mack Hollins,MIA,0.8,8.0,0.0,0.0,0.0,0.0,0.0,1.6
Ja'Marcus Bradley,CLE,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.5
JoJo Natson,CLE,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.5
Ashton Dulin,IND,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.5
River Cracraft,SF,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.5
Cody Hollister,TEN,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Justin Hardy,CHI,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Tyrie Cleveland,DEN,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.4
Kevin White,NO,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Keith Kirkwood,CAR,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.4
Jordan Matthews,SF,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.4
Ryan Switzer,CLE,0.8,7.1,0.0,0.0,0.0,0.0,0.0,1.4
