player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
DeSean Jackson,LAR,40.7,634.2,4.0,2.8,17.1,0.1,0.4,129.4
Allen Lazard,GB,44.9,601.3,3.8,1.3,9.7,0.0,0.4,128.2
Rondale Moore,ARI,47.3,579.5,3.2,1.1,6.1,0.0,0.8,123.6
Terrace Marshall Jr.,CAR,45.7,582.1,3.3,0.5,2.8,0.0,0.8,122.3
Darius Slayton,NYG,42.1,588.3,3.5,0.8,2.6,0.0,0.4,121.4
Anthony Miller,HOU,47.2,551.4,2.8,2.2,10.3,0.1,0.5,119.6
Rashod Bateman,BAL,41.1,543.0,4.1,0.8,4.8,0.0,0.6,119.0
Amon-Ra St. Brown,DET,44.9,565.3,2.9,0.0,0.0,0.0,0.2,118.8
Hunter Renfrow,LV,45.1,525.3,3.1,0.0,0.0,0.0,0.4,115.1
Parris Campbell,IND,41.3,521.4,2.9,4.8,30.0,0.1,0.2,114.4
Bryan Edwards,LV,40.4,540.3,3.2,0.0,0.0,0.0,0.2,113.6
Breshad Perriman,CHI,36.9,563.4,3.0,1.0,5.8,0.0,0.0,111.6
Chris Conley,HOU,39.9,540.0,2.9,0.0,0.0,0.0,0.4,110.6
Zach Pascal,IND,36.0,501.9,4.0,0.3,2.0,0.0,0.0,110.3
Sammy Watkins,BAL,38.8,500.5,3.5,0.8,7.5,0.0,0.4,109.9
Nico Collins,HOU,37.3,487.8,2.9,0.0,0.0,0.0,0.2,103.1
Kendrick Bourne,NE,37.2,493.4,2.6,0.0,0.0,0.0,0.1,102.1
Van Jefferson,LAR,37.2,450.5,3.1,1.4,5.8,0.0,0.1,101.5
Adam Humphries,WAS,40.8,446.4,2.4,0.0,0.0,0.0,0.1,99.6
Demarcus Robinson,KC,35.8,433.0,3.1,0.0,0.0,0.0,0.4,97.0
Josh Reynolds,TEN,34.9,444.4,2.9,0.8,4.5,0.0,0.4,96.4
Marquez Valdes-Scantling,GB,28.0,447.4,3.5,2.5,14.9,0.0,0.4,94.5
KJ Hamler,DEN,32.7,402.8,2.5,8.9,43.9,0.2,0.4,92.1
James Washington,PIT,32.2,425.0,2.8,0.0,0.0,0.0,0.4,90.8
Keelan Cole Sr.,NYJ,33.4,424.5,2.5,0.0,0.0,0.0,0.2,90.3
Jalen Guyton,LAC,29.4,446.0,2.3,2.5,10.6,0.1,0.1,89.1
D'Wayne Eskridge,SEA,31.7,385.4,2.6,1.5,8.0,0.1,0.1,86.8
Keke Coutee,IND,35.2,411.0,2.1,1.0,5.5,0.5,4.0,84.7
Denzel Mims,NYJ,30.0,419.7,2.0,0.3,0.8,0.0,0.0,83.8
Rashard Higgins,CLE,25.9,405.4,2.6,0.0,0.0,0.0,0.4,81.5
Deonte Harris,NO,29.6,333.0,1.9,7.3,47.8,0.1,0.1,79.3
Travis Fulgham,PHI,28.3,379.0,2.1,0.0,0.0,0.0,0.0,79.1
Damiere Byrd,CHI,31.7,371.5,1.8,0.3,2.0,0.0,0.4,79.1
Olamide Zaccheaus,ATL,27.2,385.2,2.1,0.3,1.4,0.0,0.1,78.2
Tim Patrick,DEN,27.5,368.1,2.4,0.0,0.0,0.0,0.4,77.9
Mohamed Sanu,SF,31.7,336.1,1.9,1.3,5.7,0.0,0.4,76.3
Donovan Peoples-Jones,CLE,25.7,354.8,2.3,0.0,0.0,0.0,0.1,74.9
Josh Palmer,LAC,25.8,349.6,2.2,0.5,3.0,0.0,0.4,73.4
Quez Watkins,PHI,26.4,344.1,2.1,0.0,0.0,0.0,0.1,73.0
Quintez Cephus,DET,25.8,346.5,2.0,0.0,0.0,0.0,0.1,72.5
Tyron Johnson,JAC,22.1,347.8,2.3,1.7,10.0,0.0,0.0,71.8
Kalif Raymond,DET,25.0,345.2,1.6,0.0,0.0,0.0,0.1,68.8
Dyami Brown,WAS,24.5,326.2,1.9,0.0,0.0,0.0,0.1,68.4
Richie James Jr.,SF,24.1,427.0,1.4,1.5,0.0,0.0,4.0,67.3
Preston Williams,MIA,22.3,293.5,2.6,0.0,0.0,0.0,0.4,66.8
Kadarius Toney,NYG,23.0,275.9,1.5,6.5,39.6,0.2,0.1,64.4
Cordarrelle Patterson,ATL,10.5,127.3,0.7,54.0,225.0,2.0,0.0,61.6
Byron Pringle,KC,21.9,282.9,1.9,0.0,0.0,0.0,0.1,61.3
Willie Snead IV,LV,24.0,277.1,1.5,0.0,0.0,0.0,0.1,60.8
Auden Tate,CIN,20.8,270.6,1.5,0.0,0.0,0.0,0.1,56.6
Isaiah Coulter,CHI,18.3,275.6,1.5,1.0,4.0,0.0,1.0,53.3
Isaiah McKenzie,BUF,18.2,202.6,1.7,5.7,28.6,0.2,0.1,52.7
Phillip Dorsett II,JAC,19.6,231.1,1.5,0.0,0.0,0.0,0.0,51.4
Tutu Atwell,LAR,18.9,240.9,1.3,0.0,0.0,0.0,0.1,50.8
Scotty Miller,TB,15.5,226.8,1.7,1.4,7.7,0.1,0.1,49.3
Freddie Swain,SEA,16.3,212.3,1.5,0.0,0.0,0.0,0.0,46.5
Dede Westbrook,MIN,18.1,202.9,1.3,0.7,3.6,0.0,0.1,46.3
Amari Rodgers,GB,16.7,201.8,1.2,2.0,12.4,0.1,0.1,45.7
N'Keal Harry,NE,15.3,191.0,1.3,0.8,4.5,0.0,0.0,42.4
Greg Ward,PHI,18.2,190.5,0.8,0.0,0.0,0.0,0.1,42.0
Albert Wilson,MIA,14.0,162.1,0.8,4.6,26.1,0.1,0.1,38.3
Devin Duvernay,BAL,14.3,158.1,1.0,2.5,16.7,0.0,0.1,37.9
Ty Montgomery,NO,13.2,138.5,0.9,8.5,38.9,0.1,0.1,36.4
Marquise Goodwin,CHI,13.1,174.8,0.9,0.0,0.0,0.0,0.0,36.2
Ihmir Smith-Marsette,MIN,12.2,162.5,1.1,0.0,0.0,0.0,0.0,34.7
Rodney Adams,CHI,11.4,158.2,0.9,0.0,0.0,0.0,0.0,32.6
Collin Johnson,NYG,11.1,147.3,0.8,1.0,6.1,0.0,0.0,31.7
Frank Darby,ATL,11.6,136.8,0.9,0.0,0.0,0.0,0.0,30.4
Shi Smith,CAR,10.9,133.6,0.7,1.8,11.0,0.1,0.0,30.0
Christian Blake,ATL,12.4,145.1,0.5,0.0,0.0,0.0,0.1,29.7
Jalen Hurd,SF,9.4,114.2,0.7,4.7,28.9,0.2,0.0,28.9
Tylan Wallace,BAL,10.6,128.3,0.8,0.0,0.0,0.0,0.0,28.3
Trinity Benson,DET,10.9,136.7,0.6,0.0,0.0,0.0,0.1,28.2
Ray-Ray McCloud,PIT,10.9,104.6,0.6,3.0,19.2,0.1,0.1,27.1
Jamal Agnew,JAC,8.5,104.3,0.5,6.2,33.9,0.2,0.1,26.6
Miles Boykin,BAL,9.8,127.2,0.7,0.0,0.0,0.0,0.0,26.6
Braxton Berrios,NYJ,10.0,105.7,0.6,1.0,5.8,0.0,0.0,24.7
Penny Hart,SEA,9.0,104.2,0.8,1.3,6.7,0.0,0.0,24.7
Anthony Schwartz,CLE,8.8,114.0,0.7,0.0,0.0,0.0,0.0,24.3
Andy Isabella,ARI,9.1,114.2,0.6,0.0,0.0,0.0,0.0,24.2
Cam Sims,WAS,8.3,108.9,0.6,0.7,3.7,0.0,0.0,23.5
Cedrick Wilson,DAL,8.4,113.9,0.6,0.0,0.0,0.0,0.0,23.3
Jakeem Grant Sr.,MIA,8.6,98.7,0.5,2.5,14.3,0.1,0.0,23.1
Trent Sherfield,SF,8.6,107.0,0.6,0.0,0.0,0.0,0.0,23.0
Noah Brown,DAL,8.6,105.3,0.6,0.0,0.0,0.0,0.1,22.7
Zay Jones,LV,8.4,105.4,0.6,0.0,0.0,0.0,0.0,22.7
Simi Fehoko,DAL,8.1,102.8,0.6,0.0,0.0,0.0,0.0,22.2
Tyler Johnson,TB,7.4,104.5,0.7,0.0,0.0,0.0,0.0,22.1
Lil'Jordan Humphrey,NO,8.0,103.9,0.6,0.0,0.0,0.0,0.0,22.0
Cameron Batson,TEN,7.4,78.9,0.6,2.5,14.9,0.1,0.1,20.6
Andre Roberts,HOU,7.5,95.2,0.5,0.0,0.0,0.0,0.0,19.9
KeeSean Johnson,PHI,7.7,85.4,0.5,0.0,0.0,0.0,0.0,19.2
Chester Rogers,TEN,7.6,83.7,0.5,0.0,0.0,0.0,0.0,19.0
Jaelon Darden,TB,6.7,87.5,0.5,0.0,0.0,0.0,0.0,18.4
Nick Westbrook-Ikhine,TEN,6.3,86.1,0.5,0.0,0.0,0.0,0.0,18.1
DaeSean Hamilton,DEN,7.3,75.2,0.5,0.0,0.0,0.0,0.0,17.7
Mike Thomas,CIN,6.2,84.7,0.5,0.0,0.0,0.0,0.0,17.6
Diontae Spencer,DEN,6.1,71.3,0.4,2.4,13.7,0.1,0.0,17.4
Steven Sims Jr.,PIT,6.0,75.2,0.4,0.0,0.0,0.0,0.0,16.0
Tom Kennedy,DET,5.1,78.4,0.5,0.0,0.0,0.0,0.0,15.6
Gunner Olszewski,NE,5.1,70.0,0.4,1.9,10.2,0.1,0.0,15.6
Jeff Smith,NYJ,5.6,63.8,0.4,0.0,0.0,0.0,0.0,14.2
K.J. Hill Jr.,LAC,5.1,65.4,0.4,0.0,0.0,0.0,0.0,13.8
Trenton Irwin,CIN,5.3,64.0,0.3,0.0,0.0,0.0,0.0,13.7
Victor Bolden Jr.,DET,5.3,56.2,0.3,0.0,0.0,0.0,0.0,12.8
KhaDarel Hodge,DET,4.0,66.3,0.4,0.0,0.0,0.0,0.0,12.7
Tajae Sharpe,ATL,4.6,58.2,0.4,0.0,0.0,0.0,0.0,12.5
Antonio Gandy-Golden,WAS,4.2,57.2,0.3,0.0,0.0,0.0,0.0,12.0
Jake Kumerow,BUF,3.9,53.2,0.4,0.0,0.0,0.0,0.0,11.3
Greg Dortch,ARI,4.1,46.9,0.3,0.0,0.0,0.0,0.0,10.3
John Ross,NYG,3.3,46.1,0.4,0.0,0.0,0.0,0.0,10.3
Marcus Johnson,TEN,3.6,43.6,0.3,0.0,0.0,0.0,0.0,9.9
DeAndre Carter,WAS,3.8,45.2,0.2,0.0,0.0,0.0,0.0,9.8
Matthew Slater,NE,1.5,71.8,0.2,0.0,0.0,0.0,0.0,9.7
Tavon Austin,JAC,3.8,46.3,0.2,0.0,0.0,0.0,0.0,9.5
James Proche,BAL,3.1,45.6,0.3,0.0,0.0,0.0,0.0,9.4
Trent Taylor,CIN,3.9,39.7,0.2,0.0,0.0,0.0,0.0,9.3
Racey McMath,TEN,3.1,38.5,0.3,0.0,0.0,0.0,0.0,8.6
Jauan Jennings,SF,3.0,39.2,0.3,0.0,0.0,0.0,0.0,8.4
Mike Strachan,IND,3.0,40.0,0.2,0.0,0.0,0.0,0.0,8.3
J.J. Arcega-Whiteside,PHI,2.3,46.6,0.2,0.0,0.0,0.0,0.0,8.3
John Ursua,SEA,2.9,37.2,0.2,0.0,0.0,0.0,0.0,7.8
K.J. Osborn,MIN,2.3,42.6,0.2,0.0,0.0,0.0,0.0,7.8
Malik Taylor,GB,2.5,35.9,0.2,0.0,0.0,0.0,0.0,7.6
C.J. Board,NYG,2.4,39.5,0.2,0.0,0.0,0.0,0.0,7.3
Ashton Dulin,IND,2.0,36.1,0.2,0.0,0.0,0.0,0.0,6.6
Brandon Zylstra,CAR,2.0,33.4,0.1,0.0,0.0,0.0,0.0,6.1
Nsimba Webster,CHI,1.7,36.2,0.1,0.0,0.0,0.0,0.0,6.0
Daurice Fountain,KC,2.0,26.2,0.2,0.0,0.0,0.0,0.0,5.8
Malcolm Perry,NE,1.7,19.6,0.1,2.0,10.1,0.1,0.0,5.6
Isaac Whitney,ARI,2.1,24.1,0.2,0.0,0.0,0.0,0.0,5.5
Marcus Kemp,KC,1.6,29.7,0.1,0.0,0.0,0.0,0.0,5.3
Terry Godwin,JAC,2.0,22.5,0.2,0.0,0.0,0.0,0.0,5.3
Dax Milne,WAS,1.8,23.4,0.1,0.0,0.0,0.0,0.0,4.8
Antoine Wesley,ARI,1.8,22.2,0.1,0.0,0.0,0.0,0.0,4.7
Juwan Johnson,NO,1.7,21.4,0.1,0.0,0.0,0.0,0.0,4.4
Allen Hurns,MIA,1.6,16.7,0.2,0.0,0.0,0.0,0.0,4.3
Equanimeous St. Brown,GB,1.3,17.1,0.2,0.0,0.0,0.0,0.0,4.1
Travis Benjamin,SF,1.2,17.3,0.2,0.0,0.0,0.0,0.0,3.9
David Moore,LV,1.3,16.0,0.2,0.0,0.0,0.0,0.0,3.9
Isaiah Ford,MIA,1.6,15.0,0.1,0.0,0.0,0.0,0.0,3.4
Stanley Morgan Jr.,CIN,1.3,15.8,0.1,0.0,0.0,0.0,0.0,3.3
Mack Hollins,MIA,1.3,15.3,0.1,0.0,0.0,0.0,0.0,3.2
Kendall Hinton,DEN,1.1,12.1,0.0,1.2,6.4,0.0,0.0,3.0
Joe Reed,LAC,0.8,9.4,0.0,0.9,4.8,0.0,0.0,2.3
Matt Cole,NYG,0.9,9.5,0.0,0.9,4.3,0.0,0.0,2.2
DeMichael Harris,IND,0.7,8.1,0.0,0.9,4.7,0.0,0.0,2.0
Malik Turner,DAL,0.9,10.6,0.0,0.0,0.0,0.0,0.0,1.9
Kelvin Harmon,WAS,0.8,10.6,0.0,0.0,0.0,0.0,0.0,1.9
Vyncint Smith,NYJ,0.9,10.1,0.0,0.0,0.0,0.0,0.0,1.9
Gehrig Dieter,KC,0.9,9.7,0.0,0.0,0.0,0.0,0.0,1.8
Josh Malone,NYJ,0.9,9.4,0.0,0.0,0.0,0.0,0.0,1.8
Jason Moore Jr.,LAC,0.8,9.5,0.0,0.0,0.0,0.0,0.0,1.8
Jeff Badet,ATL,0.9,9.3,0.0,0.0,0.0,0.0,0.0,1.8
Chad Hansen,DET,0.9,9.2,0.0,0.0,0.0,0.0,0.0,1.8
Keelan Doss,ATL,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.8
Tanner Gentry,BUF,0.8,9.2,0.0,0.0,0.0,0.0,0.0,1.8
Cyril Grayson Jr.,TB,0.9,9.0,0.0,0.0,0.0,0.0,0.0,1.8
Darvin Kidsy,SEA,0.8,9.0,0.0,0.0,0.0,0.0,0.0,1.7
Laquon Treadwell,JAC,0.8,8.4,0.0,0.0,0.0,0.0,0.0,1.7
John Hightower,PHI,0.7,9.8,0.0,0.0,0.0,0.0,0.0,1.7
Marcell Ateman,LV,0.7,9.1,0.0,0.0,0.0,0.0,0.0,1.6
Jake Lampman,NO,0.7,9.4,0.0,0.0,0.0,0.0,0.0,1.6
Derrick Willies,CLE,0.7,8.6,0.0,0.0,0.0,0.0,0.0,1.6
Dan Chisena,MIN,0.7,8.7,0.0,0.0,0.0,0.0,0.0,1.6
Alexander Hollins,CLE,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.6
Ja'Marcus Bradley,CLE,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.5
JoJo Natson,CLE,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.5
Dante Pettis,NYG,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.5
Cody Hollister,TEN,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
River Cracraft,SF,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.5
Justin Hardy,CHI,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Tyrie Cleveland,DEN,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Kevin White,NO,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Ryan Switzer,CLE,0.8,7.1,0.0,0.0,0.0,0.0,0.0,1.5
Keith Kirkwood,CAR,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.4
Jordan Matthews,SF,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.4
