player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Tommy Tremble,CAR,19.0,187.0,1.0,0.0,29.0
Antony Auclair,HOU,9.0,101.0,1.0,0.0,19.3
Jeremy Sprinkle,DAL,13.0,134.0,1.0,0.0,22.9
J.P. Holtz,CHI,11.0,138.0,1.0,0.0,22.8
Noah Togiai,IND,12.0,114.0,1.0,0.0,20.6
Daniel Brown,NYJ,10.0,119.0,1.0,0.0,20.6
Charlie Woerner,SF,12.0,146.0,1.0,0.0,23.3
Stephen Anderson,LAC,13.0,165.0,1.0,0.0,25.1
Josh Oliver,BAL,7.1,74.8,0.7,0.1,14.5
Nick Vannett,NO,6.0,65.0,1.0,0.0,15.0
Zach Gentry,PIT,13.0,109.0,1.0,0.0,20.0
Jesse James,CHI,13.0,98.0,1.0,0.0,18.9
Josiah Deguara,GB,7.8,85.7,0.7,0.1,14.9
Johnny Mundt,LAR,4.4,46.6,0.5,0.0,9.5
Demetrius Harris,ARI,4.1,41.2,0.4,0.0,8.3
Jordan Franks,CLE,3.7,41.0,0.4,0.0,8.0
Luke Stocker,TEN,7.0,69.3,0.7,0.1,13.0
Alize Mack,DET,4.0,39.6,0.2,0.0,7.2
Mason Schreck,CIN,4.1,42.5,0.3,0.0,7.9
Colby Parkinson,SEA,5.7,59.3,0.6,0.0,11.0
Brandon Dillon,MIN,3.7,40.9,0.4,0.0,7.5
Dominique Dafney,GB,3.9,42.9,0.4,0.0,7.6
Lee Smith,ATL,4.2,41.7,0.4,0.0,7.6
Sean McKeon,DAL,4.3,43.8,0.3,0.0,7.5
Zach Davidson,MIN,2.4,24.0,0.2,0.0,4.7
Tanner Hudson,SF,2.1,23.0,0.2,0.0,4.6
Cethan Carter,MIA,4.1,41.4,0.3,0.0,6.8
Trevon Wesco,NYJ,3.8,40.2,0.2,0.0,6.6
Eric Saubert,DEN,3.8,38.0,0.3,0.0,6.6
Kaden Smith,NYG,4.1,36.9,0.3,0.0,6.4
Luke Willson,SEA,1.8,20.3,0.2,0.0,4.2
Matt LaCosse,NE,1.9,20.0,0.2,0.0,3.8
Ricky Seals-Jones,WAS,1.8,22.5,0.2,0.0,3.9
Farrod Green,IND,1.8,17.9,0.1,0.0,3.4
Codey McElroy,TB,2.2,23.1,0.2,0.0,4.4
Garrett Griffin,NO,0.8,9.4,0.1,0.0,1.9
Isaac Nauta,GB,0.8,8.2,0.0,0.0,1.8
Tyrone Swoopes,WAS,0.9,9.7,0.0,0.0,1.8
Hakeem Butler,PHI,0.8,8.4,0.0,0.0,1.6
Jason Croom,PHI,0.8,8.5,0.0,0.0,1.7
Deon Yelder,TB,0.8,7.3,0.0,0.0,1.6
Jesper Horsted,CHI,0.8,8.3,0.0,0.0,1.7
Cole Hikutini,NYG,0.8,7.2,0.0,0.0,1.5
Colin Thompson,CAR,0.7,6.7,0.0,0.0,1.4
