player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Dare Ogunbowale,TB,6.3,17.0,0.0,8.6,54.5,0.0,0.2,18.0
J.D. McKissic,WAS,4.3,17.5,0.2,1.5,11.3,0.0,0.1,10.8
Corey Clement,PHI,29.3,101.8,0.9,2.2,18.3,0.0,1.0,25.0
Patrick Laird,MIA,11.7,46.0,0.0,4.2,31.7,0.0,0.1,15.8
Ryan Nall,CHI,17.8,71.9,0.0,3.0,22.0,0.0,0.2,17.6
DeeJay Dallas,SEA,7.8,31.9,0.0,2.7,21.3,0.0,1.0,10.8
Darwin Thompson,KC,10.3,40.8,0.0,2.3,16.4,0.0,1.0,11.5
Mike Boone,MIN,10.1,41.8,0.4,2.0,16.1,0.0,0.2,12.1
Jordan Wilkins,IND,13.2,58.6,0.4,2.0,15.5,0.2,0.1,13.4
CJ Ham,MIN,5.3,21.3,0.2,6.7,55.4,0.3,0.1,16.7
Jeff Wilson,SF,10.7,43.2,0.6,0.8,5.7,0.0,1.0,9.8
Andy Janovich,CLE,3.0,6.0,0.2,3.9,35.4,0.2,0.1,11.3
Ty Montgomery,NO,7.7,30.9,0.2,4.3,35.0,0.0,0.1,17.4
Karan Higdon,HOU,26.5,107.3,0.7,4.0,31.2,0.2,0.1,20.6
Eno Benjamin,ARI,19.0,78.2,0.6,4.1,32.6,0.2,0.2,17.8
Bo Scarbrough,DET,23.1,94.3,0.0,4.0,34.0,0.0,0.2,17.5
Devontae Booker,LV,10.3,41.1,0.3,4.0,32.7,0.0,0.1,13.4
Kerrith Whyte Jr.,PIT,7.8,32.1,0.3,2.7,20.8,0.2,0.2,1.7
Dontrell Hilliard,CLE,2.6,10.7,0.0,1.5,12.1,0.0,0.1,5.3
Ameer Abdullah,MIN,4.7,18.9,0.2,3.8,29.2,0.2,0.1,9.9
Travis Homer,SEA,5.1,20.9,0.1,1.8,18.6,0.0,0.0,3.0
Trayveon Williams,CIN,23.5,29.7,0.0,3.0,23.0,0.0,0.1,10.1
Jason Huntley,DET,10.0,35.7,0.2,3.2,26.0,0.0,0.1,10.3
Qadree Ollison,ATL,7.9,31.4,0.2,1.0,10.0,0.0,0.1,7.0
Peyton Barber,WAS,8.0,30.4,0.0,1.8,12.6,0.0,0.2,7.6
T.J. Yeldon,BUF,2.8,11.3,0.0,1.9,14.4,0.0,0.1,10.3
Jeremy McNichols,TEN,1.4,5.7,0.0,0.7,5.6,0.0,0.0,0.9
Darius Anderson,DAL,16.5,66.7,0.6,2.1,16.8,0.1,0.1,13.1
D'Ernest Johnson,CLE,1.1,4.4,0.0,0.8,5.9,0.0,0.0,3.2
Wayne Gallman,NYG,7.8,31.5,0.2,4.0,28.9,0.2,0.1,10.1
Khari Blasingame,TEN,2.4,4.7,0.0,3.9,29.0,0.0,0.0,8.2
Senorise Perry,TEN,4.9,20.1,0.2,0.8,6.0,0.0,0.1,5.8
Alec Ingold,LV,4.6,18.2,0.2,4.0,32.9,0.2,0.1,9.7
Elijhaa Penny,NYG,7.4,30.1,0.3,4.1,25.2,0.1,0.0,10.8
Tyler Ervin,GB,2.1,8.4,0.0,2.0,15.1,0.0,0.0,6.3
Buddy Howell,HOU,7.6,31.5,0.2,4.1,29.9,0.2,0.0,6.2
Theo Riddick,LV,4.9,19.2,0.2,5.4,36.6,0.2,0.0,2.7
Patrick Ricard,BAL,1.0,0.8,0.0,5.4,38.3,0.3,0.0,3.5
Kalen Ballage,NYJ,6.9,28.4,0.2,1.8,12.2,0.1,0.0,9.6
Devine Ozigbo,JAC,5.1,20.8,0.1,2.7,20.1,0.1,0.0,4.8
Wendell Smallwood,PIT,4.2,17.2,0.2,4.3,33.7,0.2,0.0,2.1
JaMycal Hasty,SF,0.0,44.1,0.3,2.1,12.4,0.1,0.1,1.1
Bobby Holly,LAC,0.0,17.0,0.2,4.6,26.0,0.2,0.0,9.0
Alex Armah,CAR,5.3,12.4,0.1,1.8,6.7,0.0,0.0,4.7
Keith Smith,ATL,3.6,14.6,0.1,2.4,19.6,0.1,0.0,6.4
Derek Watt,PIT,4.3,4.2,0.1,3.0,12.0,0.2,0.0,5.2
Anthony Sherman,KC,1.6,0.3,0.0,3.5,19.8,0.2,0.0,5.6
Patrick DiMarco,BUF,2.1,5.7,0.0,2.9,20.8,0.1,0.0,6.8
Tony Jones Jr.,NO,0.0,20.1,0.2,2.6,19.7,0.1,0.0,6.8
Andrew Beck,DEN,0.9,3.5,0.0,4.0,28.9,0.2,0.0,6.3
Roosevelt Nix,IND,0.0,1.9,0.0,2.0,17.5,0.1,0.0,4.3
John Kelly,LAR,4.5,17.8,0.2,1.1,8.2,0.0,0.0,4.6
Nick Bellore,SEA,1.0,1.1,0.0,1.9,15.4,0.1,0.0,3.8
Taiwan Jones,BUF,0.6,2.2,0.0,0.8,6.9,0.0,0.0,2.4
Jonathan Williams,DET,3.7,15.0,0.2,2.3,16.3,0.1,0.0,1.1
Michael Burton,NO,1.9,1.7,0.0,1.3,7.6,0.0,0.0,3.4
Jakob Johnson,NE,1.4,5.5,0.0,1.7,13.2,0.1,0.0,3.6
Dwayne Washington,NO,4.1,16.5,0.1,0.9,6.4,0.0,0.0,2.8
Dexter Williams,GB,4.4,17.6,0.2,0.8,6.2,0.0,0.0,0.4
Rod Smith,LV,2.9,11.4,0.2,1.3,9.4,0.0,0.0,0.6
Trey Edmunds,PIT,4.1,16.7,0.1,0.8,6.6,0.0,0.0,2.8
Samaje Perine,CIN,3.9,15.2,0.2,0.8,6.2,0.0,0.0,0.4
Tony Brooks-James,MIN,3.4,13.6,0.2,0.8,6.2,0.0,0.0,0.4
Ty Johnson,DET,2.8,11.3,0.0,1.8,11.7,0.0,0.0,0.9
Trenton Cannon,CAR,1.2,4.8,0.0,0.8,6.0,0.0,0.0,2.2
Cullen Gillaspia,HOU,1.5,2.1,0.0,1.0,6.9,0.0,0.0,1.0
D.J. Foster,ARI,1.7,6.8,0.0,0.8,6.3,0.0,0.0,2.2
Josh Adams,NYJ,2.0,8.2,0.0,1.1,8.0,0.0,0.0,0.6
Elijah McGuire,KC,1.2,4.7,0.0,0.8,7.0,0.0,0.0,0.4
Damarea Crockett,GB,0.9,3.4,0.0,0.4,3.1,0.0,0.0,0.2
Javon Leake,NYG,3.7,14.8,0.1,0.0,0.0,0.0,0.0,0.0
Craig Reynolds,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Nauta,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Warren II,PHI,8.4,34.3,0.3,0.0,0.0,0.0,0.0,0.0
Adrian Killins Jr.,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Hills,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Taylor,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bawden,DET,0.0,0.0,0.0,8.6,71.8,0.4,0.0,13.5
Jamize Olawale,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raymond Calais,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Holyfield,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.0,4.1,34.4,0.1,0.0,6.3
Brandon Bolden,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Wade,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Logan,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Robinson,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levante Bellamy,DEN,2.1,8.3,0.1,0.0,0.0,0.0,0.0,0.0
