player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Stephen Anderson,LAC,3.5,33.8,0.3,0.0,1.7
Lee Smith,BUF,3.5,30.6,0.3,0.0,6.5
Mason Schreck,CIN,3.5,36.6,0.2,0.0,6.7
Zach Gentry,PIT,2.0,20.9,0.2,0.0,4.7
Daniel Brown,NYJ,2.5,23.3,0.2,0.0,5.0
Cethan Carter,CIN,2.8,27.7,0.2,0.0,5.3
Colby Parkinson,SEA,2.2,23.0,0.2,0.0,4.5
Darrell Daniels,ARI,0.8,9.4,0.0,0.0,2.4
Jason Croom,BUF,2.3,23.2,0.2,0.0,1.2
Temarrick Hemingway,CAR,0.0,0.0,0.0,0.0,1.0
Jordan Franks,CIN,1.5,14.9,0.2,0.0,0.7
Tyrone Swoopes,PHI,1.1,11.3,0.2,0.0,0.6
Evan Baylis,GB,1.1,11.9,0.2,0.0,0.6
Alex Ellis,NE,1.0,9.9,0.2,0.0,0.5
Cole Hikutini,DAL,1.0,10.3,0.1,0.0,0.5
Erik Swoope,SF,0.0,0.0,0.0,0.0,0.0
Jared Pinkney,ATL,0.0,0.0,0.0,0.0,0.0
Stephen Sullivan,SEA,0.0,0.0,0.0,0.0,0.0
Garrett Dickerson,NYG,0.0,0.0,0.0,0.0,0.0
Brandon Dillon,MIN,0.0,0.0,0.0,0.0,0.0
Caleb Wilson,PHI,0.0,0.0,0.0,0.0,0.0
Tyler Davis,JAC,0.0,0.0,0.0,0.0,0.0
Matt Flanagan,JAC,0.0,0.0,0.0,0.0,0.0
Hunter Bryant,DET,0.0,0.0,0.0,0.0,0.0
Kendall Blanton,LAR,0.0,0.0,0.0,0.0,0.0
