player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Marquez Callaway,NO,61.6,781.8,5.0,0.0,0.0,0.0,0.4,130.6
A.J. Green,ARI,59.0,718.0,4.4,0.0,0.0,0.0,0.3,121.6
Randall Cobb,GB,62.0,725.0,4.7,4.1,22.5,0.1,0.4,122.6
Tre'Quan Smith,NO,52.9,812.4,9.0,1.0,2.0,0.0,0.0,138.4
Jamison Crowder,NYJ,66.0,745.5,5.0,1.0,13.0,0.0,0.3,128.3
Terrace Marshall Jr.,CAR,54.6,825.0,4.2,2.0,11.0,0.0,0.3,131.4
Christian Kirk,ARI,64.0,746.0,6.0,8.0,61.0,0.1,0.1,139.2
Parris Campbell,IND,52.3,629.0,4.4,13.6,86.3,0.5,0.4,115.1
John Brown,LV,56.0,747.0,4.0,1.0,4.0,0.0,1.0,120.9
Rashod Bateman,BAL,56.2,683.0,5.0,3.0,19.0,0.0,0.2,120.8
Allen Lazard,GB,53.7,711.0,4.6,3.0,26.0,0.1,0.2,118.1
DeSean Jackson,LAR,43.0,655.0,5.0,9.3,47.4,0.4,0.1,115.4
Darius Slayton,NYG,47.9,613.0,5.0,2.0,10.4,0.1,0.2,111.8
Bryan Edwards,LV,51.2,665.6,4.2,0.0,0.0,0.0,0.3,112.0
Hunter Renfrow,LV,55.0,648.0,4.0,0.0,0.0,0.0,0.3,110.5
Anthony Miller,HOU,49.4,630.0,3.5,7.0,35.4,0.3,0.5,104.4
Van Jefferson,LAR,52.2,656.4,5.0,4.7,23.2,0.2,0.0,117.0
Amon-Ra St. Brown,DET,51.6,624.4,3.1,0.0,0.0,0.0,0.3,101.9
Nico Collins,HOU,50.6,663.9,3.5,0.0,0.0,0.0,0.3,106.2
Sammy Watkins,BAL,46.0,583.0,4.0,3.0,30.0,0.0,0.3,104.1
Chris Conley,HOU,44.0,695.0,4.0,0.0,0.0,0.0,0.3,111.8
Josh Reynolds,TEN,44.7,608.0,3.9,3.0,18.0,0.0,0.2,98.7
Keelan Cole Sr.,NYJ,53.8,652.2,3.8,0.0,0.0,0.0,0.5,104.9
Demarcus Robinson,KC,43.0,501.0,4.0,0.0,0.0,0.0,0.2,91.7
James Washington,PIT,50.0,679.0,4.0,0.0,0.0,0.0,0.2,108.6
Marquez Valdes-Scantling,GB,36.0,650.0,5.0,4.1,24.3,0.1,0.1,109.1
Zach Pascal,IND,44.0,617.0,6.0,1.0,8.0,0.0,0.0,113.8
KJ Hamler,DEN,41.0,486.0,4.0,15.0,76.4,0.3,0.3,95.3
Denzel Mims,NYJ,49.0,748.0,3.0,1.0,3.0,0.0,0.0,108.9
Jalen Guyton,LAC,33.0,586.0,3.0,4.1,21.4,0.2,0.0,90.3
Josh Palmer,LAC,36.0,540.0,3.0,2.0,12.0,0.0,0.2,88.3
Mohamed Sanu,SF,55.0,560.0,3.0,4.0,17.0,0.0,0.1,93.5
Cordarrelle Patterson,ATL,16.0,188.0,1.0,54.0,225.0,2.0,0.0,67.3
D'Wayne Eskridge,SEA,37.4,401.3,3.1,2.2,11.1,0.1,0.0,75.7
Rashard Higgins,CLE,33.0,559.0,4.0,0.0,0.0,0.0,0.2,93.1
Kadarius Toney,NYG,45.9,542.5,2.5,8.1,49.1,0.3,0.3,90.3
Tim Patrick,DEN,49.0,648.0,5.0,0.0,0.0,0.0,0.2,109.0
Olamide Zaccheaus,ATL,34.0,565.0,3.0,1.0,5.4,0.0,0.0,87.9
Kendrick Bourne,NE,30.0,375.0,2.1,0.0,0.0,0.0,0.2,64.1
Keke Coutee,IND,51.0,595.0,3.0,2.0,11.0,1.0,4.0,101.0
Dyami Brown,WAS,29.0,416.2,2.2,0.0,0.0,0.0,0.2,67.7
Tyron Johnson,JAC,32.0,555.0,4.0,5.0,30.0,0.0,0.0,93.3
Deonte Harris,NO,31.4,376.2,2.3,11.0,78.0,0.2,0.2,64.6
Preston Williams,MIA,46.0,622.0,7.0,0.0,0.0,0.0,0.1,116.0
Richie James Jr.,SF,37.0,699.0,2.0,3.0,0.0,0.0,4.0,95.6
Damiere Byrd,CHI,57.0,648.0,3.0,1.0,8.0,0.0,0.2,98.3
Adam Humphries,WAS,40.0,419.0,2.0,0.0,0.0,0.0,0.1,69.1
Donovan Peoples-Jones,CLE,30.0,391.1,3.0,0.0,0.0,0.0,0.2,65.3
Quintez Cephus,DET,33.3,465.2,2.1,0.0,0.0,0.0,0.2,70.8
Byron Pringle,KC,29.1,364.4,2.6,0.0,0.0,0.0,0.2,63.0
Auden Tate,CIN,24.0,306.1,1.8,0.0,0.0,0.0,0.1,51.4
Travis Fulgham,PHI,28.3,379.0,2.1,0.0,0.0,0.0,0.0,60.7
Scotty Miller,TB,24.0,365.0,3.0,2.1,12.0,0.2,0.1,63.0
Isaiah McKenzie,BUF,23.0,266.0,3.0,12.8,62.8,0.5,0.1,54.0
Isaiah Coulter,CHI,36.0,542.0,3.0,2.0,8.0,0.0,1.0,82.2
Dez Fitzpatrick,TEN,21.0,275.0,1.0,0.0,0.0,0.0,0.0,44.0
Phillip Dorsett II,JAC,19.6,231.1,1.5,0.0,0.0,0.0,0.0,41.3
Tutu Atwell,LAR,23.4,313.2,1.4,0.0,0.0,0.0,0.1,49.3
Amari Rodgers,GB,19.2,234.0,1.7,6.1,37.1,0.2,0.1,42.9
Willie Snead IV,LV,23.1,261.5,1.3,0.0,0.0,0.0,0.2,43.8
Quez Watkins,PHI,35.0,382.0,2.0,0.0,0.0,0.0,0.1,60.1
Collin Johnson,NYG,24.0,255.0,1.1,0.0,0.0,0.0,0.0,41.3
N'Keal Harry,NE,18.4,245.0,2.0,2.1,12.4,0.1,0.1,44.6
Devin Duvernay,BAL,30.0,319.0,2.0,5.0,35.0,0.0,0.1,56.0
Freddie Swain,SEA,19.0,249.0,2.0,0.0,0.0,0.0,0.1,44.5
Kalif Raymond,DET,37.6,546.0,2.1,0.0,0.0,0.0,0.2,74.8
Marquise Goodwin,CHI,21.0,217.8,1.3,0.0,0.0,0.0,0.1,36.9
Jamal Agnew,JAC,18.8,224.1,1.1,8.3,42.8,0.3,0.1,38.6
Dede Westbrook,MIN,14.9,167.1,1.3,1.4,7.3,0.0,0.1,31.7
Ty Montgomery,NO,13.2,138.0,0.9,8.5,39.1,0.1,0.1,29.9
Cameron Batson,TEN,13.6,162.9,1.2,5.0,29.9,0.2,0.1,32.8
Greg Ward,PHI,26.0,249.0,1.0,0.0,0.0,0.0,0.1,37.7
Ihmir Smith-Marsette,MIN,11.0,145.0,1.0,0.0,0.0,0.0,0.1,25.6
Christian Blake,ATL,15.3,181.2,1.0,0.0,0.0,0.0,0.1,29.9
Ray-Ray McCloud,PIT,13.7,142.8,0.8,4.0,27.7,0.1,0.2,27.7
Albert Wilson,MIA,13.4,151.9,0.8,8.1,46.2,0.3,0.1,30.7
Trinity Benson,DET,11.0,136.6,0.6,0.0,0.0,0.0,0.1,22.7
Tavon Austin,JAC,11.2,131.1,0.7,0.0,0.0,0.0,0.1,22.6
Miles Boykin,BAL,17.0,235.0,1.0,2.4,14.7,0.1,0.1,34.1
Cedrick Wilson,DAL,16.0,215.0,1.0,0.0,0.0,0.0,0.1,32.3
Penny Hart,SEA,9.0,104.2,0.8,1.3,6.7,0.0,0.0,20.1
Tyler Johnson,TB,10.0,136.0,1.0,0.0,0.0,0.0,0.1,23.9
Andy Isabella,ARI,11.0,136.6,0.7,0.0,0.0,0.0,0.0,22.2
Jeff Smith,NYJ,9.6,107.1,0.6,0.0,0.0,0.0,0.0,19.0
Andre Roberts,HOU,15.0,195.0,1.0,0.0,0.0,0.0,0.1,29.9
Noah Brown,DAL,16.4,202.0,1.3,0.0,0.0,0.0,0.1,32.0
KeeSean Johnson,ARI,8.0,95.0,1.0,0.0,0.0,0.0,0.0,19.4
Cam Sims,WAS,17.0,226.0,1.0,2.1,11.0,0.1,0.0,32.4
Jalen Hurd,SF,6.0,78.3,0.5,9.5,57.7,0.4,0.1,21.3
Nick Westbrook-Ikhine,TEN,13.0,179.0,1.0,0.0,0.0,0.0,0.0,27.3
Anthony Schwartz,CLE,7.1,86.7,0.6,0.0,0.0,0.0,0.0,15.5
Frank Darby,ATL,7.2,90.5,0.5,0.0,0.0,0.0,0.0,15.3
Tom Kennedy,DET,7.3,91.1,0.4,0.0,0.0,0.0,0.0,15.1
DaeSean Hamilton,DEN,7.3,75.2,0.5,0.0,0.0,0.0,0.0,14.0
Lil'Jordan Humphrey,NO,6.5,88.6,0.5,0.0,0.0,0.0,0.0,14.7
Trent Sherfield,SF,9.4,124.3,0.8,0.0,0.0,0.0,0.1,19.7
John Ross,NYG,6.3,83.0,1.0,2.0,11.7,0.1,0.1,16.5
Zay Jones,LV,6.5,79.2,0.7,0.0,0.0,0.0,0.0,14.6
Diontae Spencer,DEN,5.4,62.2,0.4,2.6,13.8,0.2,0.0,12.3
Jakeem Grant Sr.,MIA,4.5,49.9,0.3,4.1,23.7,0.2,0.0,11.9
Shi Smith,CAR,5.1,62.6,0.3,0.0,0.0,0.0,0.0,10.4
Tajae Sharpe,ATL,5.7,69.5,0.4,0.0,0.0,0.0,0.0,11.7
Victor Bolden Jr.,DET,5.3,56.2,0.3,0.0,0.0,0.0,0.0,9.9
Antonio Gandy-Golden,WAS,4.2,57.2,0.3,0.0,0.0,0.0,0.0,9.6
J.J. Arcega-Whiteside,PHI,6.3,93.0,0.5,0.0,0.0,0.0,0.0,14.3
Daurice Fountain,KC,4.1,52.2,0.4,0.0,0.0,0.0,0.0,9.5
Gunner Olszewski,NE,3.9,46.6,0.3,2.1,11.2,0.1,0.0,9.6
K.J. Hill Jr.,LAC,7.9,95.6,0.6,0.0,0.0,0.0,0.1,14.9
Jaelon Darden,TB,4.2,47.9,0.3,0.0,0.0,0.0,0.0,8.7
Marquez Stevenson,BUF,3.7,46.6,0.3,0.0,0.0,0.0,0.0,8.4
Tylan Wallace,BAL,3.5,45.6,0.3,0.0,0.0,0.0,0.0,8.3
Greg Dortch,ARI,4.1,46.9,0.3,0.0,0.0,0.0,0.0,8.2
Chester Rogers,TEN,3.9,38.0,0.3,0.0,0.0,0.0,0.0,7.4
Trent Taylor,CIN,3.9,39.7,0.2,0.0,0.0,0.0,0.0,7.3
Mike Strachan,IND,2.9,37.4,0.2,0.0,0.0,0.0,0.0,6.4
Marcus Johnson,TEN,3.6,43.6,0.3,0.0,0.0,0.0,0.0,7.3
Malik Taylor,GB,3.7,47.2,0.4,0.0,0.0,0.0,0.0,8.1
Braxton Berrios,NYJ,3.6,42.6,0.2,2.1,11.5,0.1,0.0,8.2
K.J. Osborn,MIN,3.9,50.4,0.3,0.0,0.0,0.0,0.0,8.1
Stanley Morgan Jr.,CIN,3.8,45.0,0.3,0.0,0.0,0.0,0.0,7.3
Isaac Whitney,ARI,2.1,24.1,0.2,0.0,0.0,0.0,0.0,4.2
Simi Fehoko,DAL,2.0,25.2,0.2,0.0,0.0,0.0,0.0,4.4
Terry Godwin,JAC,2.0,22.5,0.2,0.0,0.0,0.0,0.0,4.0
Ben Skowronek,LAR,1.9,24.5,0.1,0.0,0.0,0.0,0.0,4.2
Dezmon Patmon,IND,1.8,22.9,0.1,0.0,0.0,0.0,0.0,3.9
Juwan Johnson,NO,1.7,21.4,0.1,0.0,0.0,0.0,0.0,3.7
Allen Hurns,MIA,1.6,16.7,0.2,0.0,0.0,0.0,0.0,3.2
Racey McMath,TEN,1.5,19.3,0.1,0.0,0.0,0.0,0.0,3.5
Equanimeous St. Brown,GB,1.3,17.1,0.2,0.0,0.0,0.0,0.0,3.1
Travis Benjamin,SF,1.2,17.3,0.2,0.0,0.0,0.0,0.0,2.9
Malik Turner,DAL,2.1,27.5,0.2,0.0,0.0,0.0,0.0,4.5
DeAndre Carter,WAS,2.1,24.7,0.1,0.0,0.0,0.0,0.0,3.8
Malcolm Perry,NE,0.9,9.1,0.0,1.8,9.4,0.1,0.0,3.1
Isaiah Ford,MIA,1.6,15.0,0.1,0.0,0.0,0.0,0.0,2.9
Kendall Hinton,DEN,1.1,12.1,0.0,1.2,6.4,0.0,0.0,3.1
Brandon Zylstra,CAR,1.8,23.0,0.1,0.0,0.0,0.0,0.0,3.5
Joe Reed,LAC,0.8,9.4,0.0,0.9,4.8,0.0,0.0,2.5
Matt Cole,NYG,0.9,9.5,0.0,0.9,4.3,0.0,0.0,2.3
DeMichael Harris,IND,0.7,8.1,0.0,0.9,4.7,0.0,0.0,2.2
Kelvin Harmon,WAS,0.8,10.6,0.0,0.0,0.0,0.0,0.0,1.8
Vyncint Smith,NYJ,0.9,10.1,0.0,0.0,0.0,0.0,0.0,1.8
Gehrig Dieter,KC,0.9,9.7,0.0,0.0,0.0,0.0,0.0,1.8
Nsimba Webster,CHI,0.9,9.5,0.0,0.0,0.0,0.0,0.0,1.8
Jason Moore,LAC,0.8,9.5,0.0,0.0,0.0,0.0,0.0,1.8
Josh Malone,NYJ,0.9,9.4,0.0,0.0,0.0,0.0,0.0,1.7
Jeff Badet,ATL,0.9,9.3,0.0,0.0,0.0,0.0,0.0,1.7
Chad Hansen,DET,0.9,9.2,0.0,0.0,0.0,0.0,0.0,1.6
Tanner Gentry,BUF,0.8,9.2,0.0,0.0,0.0,0.0,0.0,1.7
Cyril Grayson Jr.,TB,0.9,9.0,0.0,0.0,0.0,0.0,0.0,1.7
John Hightower,PHI,0.7,9.8,0.0,0.0,0.0,0.0,0.0,1.7
John Ursua,SEA,0.8,9.0,0.0,0.0,0.0,0.0,0.0,1.7
Darvin Kidsy,SEA,0.8,9.0,0.0,0.0,0.0,0.0,0.0,1.7
Jake Lampman,NO,0.7,9.4,0.0,0.0,0.0,0.0,0.0,1.6
Marcell Ateman,LV,0.7,9.1,0.0,0.0,0.0,0.0,0.0,1.6
Laquon Treadwell,JAC,0.8,8.4,0.0,0.0,0.0,0.0,0.0,1.6
KhaDarel Hodge,DET,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.6
Dan Chisena,MIN,0.7,8.7,0.0,0.0,0.0,0.0,0.0,1.6
Derrick Willies,CLE,0.7,8.6,0.0,0.0,0.0,0.0,0.0,1.5
Alexander Hollins,CLE,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.5
Mack Hollins,MIA,0.8,8.0,0.0,0.0,0.0,0.0,0.0,1.6
Ja'Marcus Bradley,CLE,0.7,8.4,0.0,0.0,0.0,0.0,0.0,1.5
JoJo Natson,CLE,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.5
Ashton Dulin,IND,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.5
River Cracraft,SF,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.5
Cody Hollister,TEN,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Justin Hardy,CHI,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Tyrie Cleveland,DEN,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.4
Kevin White,NO,0.7,8.0,0.0,0.0,0.0,0.0,0.0,1.5
Keith Kirkwood,CAR,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.4
Jordan Matthews,SF,0.7,7.6,0.0,0.0,0.0,0.0,0.0,1.4
Ryan Switzer,CLE,0.8,7.1,0.0,0.0,0.0,0.0,0.0,1.4
