player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Justin Jefferson,MIN,51.2,698.4,4.0,1.4,8.9,0.1,0.4,119.9
Allen Lazard,GB,49.8,677.1,3.9,1.3,11.7,0.0,0.4,116.2
Cole Beasley,BUF,55.2,645.7,3.9,0.0,0.0,0.0,0.4,114.6
Steven Sims,WAS,50.0,563.5,4.2,8.5,61.6,0.4,0.5,114.3
Dede Westbrook,JAC,58.4,621.9,3.5,3.2,23.8,0.1,0.5,114.3
Danny Amendola,DET,59.4,647.2,3.0,0.3,0.0,0.0,0.4,111.9
N'Keal Harry,NE,46.3,587.7,4.3,5.9,39.3,0.1,0.5,111.1
Corey Davis,TEN,46.6,641.9,3.8,1.5,12.7,0.0,0.4,110.5
Mecole Hardman,KC,38.5,585.6,4.8,6.6,36.7,0.2,0.8,109.7
Michael Pittman Jr.,IND,45.9,624.6,4.0,1.0,4.3,0.0,0.4,108.8
Hunter Renfrow,LV,49.3,592.9,4.1,0.0,0.0,0.0,0.4,107.6
Larry Fitzgerald,ARI,51.6,570.4,3.6,0.0,0.0,0.0,0.5,103.6
Brandon Aiyuk,SF,41.4,576.2,3.9,1.8,10.2,0.1,0.4,102.1
Randall Cobb,HOU,44.9,567.0,3.0,3.4,19.7,0.1,0.5,98.7
Alshon Jeffery,PHI,41.1,506.3,3.6,0.3,0.3,0.3,0.4,94.1
Josh Reynolds,LAR,37.2,508.9,3.2,5.2,31.5,0.2,0.1,92.8
Chris Conley,JAC,39.3,544.1,3.1,0.0,0.0,0.0,0.4,91.6
Parris Campbell,IND,39.2,491.3,3.0,5.8,33.2,0.2,0.2,90.5
Tyrell Williams,LV,34.6,506.1,3.3,0.6,4.5,0.0,0.1,88.2
Russell Gage,ATL,41.5,470.2,2.8,3.4,21.0,0.1,0.2,87.1
Tee Higgins,CIN,36.2,492.1,2.8,0.7,3.0,0.0,0.4,83.6
Mohamed Sanu,NE,41.7,455.1,2.6,2.3,13.6,0.1,0.1,83.4
Denzel Mims,NYJ,37.2,497.1,2.5,0.7,2.7,0.0,0.4,83.0
James Washington,PIT,33.7,503.0,2.7,0.0,0.0,0.0,0.4,82.7
Adam Humphries,TEN,42.1,445.5,2.6,0.7,3.0,0.0,0.4,80.6
Kenny Stills,HOU,29.7,425.8,3.0,0.0,0.0,0.0,0.1,75.4
John Ross,CIN,28.6,412.5,3.1,3.7,15.7,0.0,0.4,75.1
Jakeem Grant,MIA,32.5,377.0,2.0,4.4,23.7,0.6,0.4,71.5
Kendrick Bourne,SF,29.4,370.2,3.0,0.8,5.5,0.1,0.0,70.5
Antonio Gandy-Golden,WAS,31.8,425.4,2.0,0.0,0.0,0.0,0.1,70.3
Miles Boykin,BAL,27.5,373.0,3.1,0.0,0.0,0.0,0.1,69.4
Chase Claypool,PIT,29.8,393.3,2.6,0.7,2.7,0.0,0.4,69.0
Phillip Dorsett,SEA,26.4,358.4,3.0,1.8,13.1,0.0,0.1,68.5
Laviska Shenault Jr.,JAC,29.2,385.5,1.9,7.4,48.8,0.1,0.7,68.5
Willie Snead,BAL,31.7,368.1,2.5,1.1,5.9,0.0,0.4,67.5
Bryan Edwards,LV,28.7,376.7,2.2,1.1,6.5,0.0,0.4,64.9
KJ Hamler,DEN,28.0,377.1,2.1,1.0,4.9,0.0,0.4,63.8
Van Jefferson,LAR,26.1,356.0,1.8,0.7,3.3,0.0,0.7,58.4
Tre'Quan Smith,NO,21.8,301.0,2.9,0.3,1.0,0.0,0.0,58.4
Zach Pascal,IND,21.6,297.4,2.0,1.0,8.0,0.0,0.0,53.0
Olabisi Johnson,MIN,23.7,276.6,2.1,0.7,4.5,0.0,0.0,52.6
Dontrelle Inman,WAS,23.5,308.4,1.7,0.0,0.0,0.0,0.1,52.5
Ted Ginn,CHI,21.3,294.8,1.5,3.3,21.1,0.1,0.1,51.7
Scott Miller,TB,23.2,287.1,1.6,2.1,12.3,0.1,0.1,51.5
Marquez Valdes-Scantling,GB,19.3,295.4,1.6,0.7,7.0,0.0,0.0,49.7
David Moore,SEA,18.9,263.6,2.0,1.9,11.7,0.0,0.1,48.9
Devin Duvernay,BAL,22.2,273.9,1.6,0.8,5.0,0.0,0.1,48.4
Andy Isabella,ARI,17.7,254.6,1.6,2.8,16.8,0.1,0.1,46.0
Jakobi Meyers,NE,19.8,258.4,1.5,0.0,0.0,0.0,0.1,44.7
Chester Rogers,MIA,23.7,251.1,1.3,0.0,0.0,0.0,0.1,44.5
Keelan Cole,JAC,17.7,266.5,1.4,0.4,3.5,0.0,0.4,43.8
Equanimeous St. Brown,GB,19.1,246.9,1.4,0.3,2.0,0.0,0.0,42.9
Isaiah Ford,MIA,20.7,244.0,1.4,0.0,0.0,0.0,0.1,42.8
Jake Kumerow,GB,17.7,245.4,1.5,0.0,0.0,0.0,0.1,42.2
Greg Ward,PHI,20.0,219.7,1.3,2.1,11.1,0.0,0.4,40.2
Joe Reed,LAC,16.2,230.7,1.2,2.8,15.5,0.1,0.4,39.6
Demarcus Robinson,KC,15.8,213.9,1.6,0.0,0.0,0.0,0.0,38.7
Trent Taylor,SF,18.8,212.7,1.3,0.0,0.0,0.0,0.1,38.0
Dante Pettis,SF,12.0,185.1,2.1,0.5,-0.5,0.0,0.0,37.2
Nelson Agholor,LV,18.9,207.3,1.1,1.4,13.3,0.0,0.4,37.2
Cordarrelle Patterson,CHI,9.9,96.9,0.4,21.5,131.2,0.9,0.1,35.4
Marvin Hall,DET,13.0,203.9,1.2,1.1,7.2,0.0,0.0,34.7
J.J. Arcega-Whiteside,PHI,16.1,201.7,1.0,0.4,2.9,0.0,0.0,34.4
Auden Tate,CIN,14.6,191.1,1.1,0.0,0.0,0.0,0.0,33.2
Kalif Raymond,TEN,12.5,190.2,1.3,0.0,0.0,0.0,0.0,32.8
Malik Turner,GB,14.1,181.4,1.0,0.0,0.0,0.0,0.0,31.4
Tim Patrick,DEN,14.3,178.3,1.0,0.1,0.4,0.0,0.0,31.2
Chris Hogan,NYJ,13.5,176.6,1.1,0.0,0.0,0.0,0.0,30.8
Tyler Johnson,TB,13.8,172.0,0.9,1.0,6.7,0.1,0.1,30.6
Trey Quinn,WAS,15.2,182.1,0.8,0.0,0.0,0.0,0.0,30.4
Rashard Higgins,CLE,12.2,164.9,1.2,0.0,0.0,0.0,0.0,29.4
Javon Wims,CHI,13.1,156.1,0.9,0.0,0.0,0.0,0.0,27.3
David Sills,NYG,12.4,149.1,0.9,0.0,0.0,0.0,0.0,26.7
Damiere Byrd,NE,12.3,154.4,0.9,0.0,0.0,0.0,0.1,26.7
Laquon Treadwell,ATL,11.6,147.6,1.0,0.0,0.0,0.0,0.0,26.6
Riley Ridley,CHI,11.8,144.5,1.0,0.0,0.0,0.0,0.0,26.0
Tajae Sharpe,MIN,11.0,147.5,0.8,0.0,0.0,0.0,0.0,25.1
DaeSean Hamilton,DEN,12.4,131.4,0.7,0.0,0.0,0.0,0.0,23.7
Jamal Agnew,DET,10.5,134.0,0.8,0.0,0.0,0.0,0.1,23.4
Christian Blake,ATL,11.3,127.6,0.6,0.0,0.0,0.0,0.0,22.0
Devin Smith,DAL,10.3,120.5,0.7,0.0,0.0,0.0,0.0,21.6
Isaiah McKenzie,BUF,10.1,107.7,0.5,2.1,12.8,0.1,0.0,20.6
Richie James,SF,7.7,96.0,0.6,2.9,20.3,0.2,0.0,20.6
KeeSean Johnson,ARI,9.3,117.3,0.7,0.0,0.0,0.0,0.1,20.5
Victor Bolden Jr.,DET,9.6,121.0,0.6,0.0,0.0,0.0,0.0,20.2
Taywan Taylor,CLE,8.7,107.6,0.8,0.0,0.0,0.0,0.0,19.7
Gabriel Davis,BUF,8.4,116.2,0.6,0.0,0.0,0.0,0.1,19.5
Pharoh Cooper,CAR,9.2,113.0,0.6,0.0,0.2,0.0,0.0,19.4
K.J. Hill,LAC,8.7,108.4,0.6,0.0,0.0,0.0,0.0,18.9
Seth Roberts,CAR,8.8,113.5,0.5,0.0,0.0,0.0,0.0,18.8
Hakeem Butler,ARI,8.3,106.3,0.6,0.0,0.0,0.0,0.1,18.5
Damion Ratley,CLE,8.4,103.3,0.6,0.0,0.0,0.0,0.0,18.2
Quez Watkins,PHI,8.4,100.7,0.6,0.0,0.0,0.0,0.0,18.0
Josh Malone,NYJ,8.5,102.5,0.6,0.0,0.0,0.0,0.0,17.9
Mack Hollins,MIA,8.6,106.6,0.5,0.0,0.0,0.0,0.0,17.8
Geremy Davis,DET,8.1,102.4,0.5,0.0,0.0,0.0,0.0,17.2
Andre Roberts,BUF,7.6,97.3,0.5,0.0,0.0,0.0,0.0,16.4
Darrius Shepherd,GB,7.3,96.6,0.5,0.0,0.0,0.0,0.0,16.3
Marcus Johnson,IND,7.0,87.6,0.7,0.0,0.0,0.0,0.0,16.2
Quintez Cephus,DET,7.5,93.1,0.5,0.0,0.0,0.0,0.0,16.2
Olamide Zaccheaus,ATL,7.2,96.1,0.5,0.0,0.0,0.0,0.1,16.1
Ryan Switzer,PIT,8.6,89.8,0.4,0.2,1.7,0.0,0.0,16.0
DeAndrew White,BAL,7.2,91.7,0.5,0.0,0.0,0.0,0.0,15.9
Deonte Harris,NO,6.5,80.6,0.6,1.4,7.5,0.0,0.0,15.5
Keke Coutee,HOU,6.0,64.9,0.4,3.7,24.4,0.2,0.0,15.5
Tavon Austin,SF,5.9,69.2,0.4,2.9,19.2,0.2,0.0,15.5
Cody Core,NYG,6.2,82.8,0.6,0.0,0.0,0.0,0.0,14.8
Justin Watson,TB,6.5,86.6,0.4,0.4,2.7,0.0,0.0,14.6
Braxton Berrios,NYJ,6.7,85.5,0.5,0.0,0.0,0.0,0.0,14.6
Cedrick Wilson,DAL,7.2,91.2,0.3,0.0,0.0,0.0,0.0,14.4
Vyncint Smith,NYJ,5.8,79.8,0.5,0.9,5.3,0.0,0.0,14.4
Gunner Olszewski,NE,5.8,85.3,0.5,0.0,0.0,0.0,0.0,14.2
Chad Beebe,MIN,5.5,87.1,0.4,0.0,0.0,0.0,0.0,14.0
Reggie Begelton,GB,6.4,79.0,0.5,0.0,0.0,0.0,0.0,13.8
Jalen Guyton,LAC,6.3,78.9,0.4,0.0,0.0,0.0,0.1,13.6
Corey Coleman,NYG,5.5,80.9,0.5,0.0,0.0,0.0,0.0,13.6
Andre Patton,ARI,7.1,73.5,0.4,0.0,0.0,0.0,0.0,13.4
DeAndre Carter,HOU,5.4,77.4,0.4,0.0,0.0,0.0,0.0,13.0
Byron Pringle,KC,5.1,72.7,0.5,0.0,0.0,0.0,0.0,12.6
Jason Moore,LAC,5.9,72.5,0.4,0.0,0.0,0.0,0.0,12.5
Donovan Peoples-Jones,CLE,5.8,69.4,0.4,0.0,0.0,0.0,0.0,12.4
Robert Foster,BUF,5.3,70.8,0.4,0.0,0.0,0.0,0.0,12.1
Cody Hollister,TEN,4.4,75.2,0.4,0.0,0.0,0.0,0.0,11.9
Alex Erickson,CIN,5.3,59.3,0.3,2.0,12.4,0.0,0.0,11.9
Khadarel Hodge,CLE,4.8,63.5,0.5,0.0,0.0,0.0,0.0,11.4
Kevin White,SF,5.2,63.4,0.4,0.0,0.0,0.0,0.0,11.2
Trent Sherfield,ARI,4.9,65.9,0.3,0.0,0.0,0.0,0.0,10.9
Chris Lacy,DET,5.2,62.8,0.3,0.0,0.0,0.0,0.0,10.8
Darnell Mooney,CHI,5.2,64.5,0.3,0.0,0.0,0.0,0.0,10.7
Dezmon Patmon,IND,4.8,61.2,0.4,0.0,0.0,0.0,0.0,10.6
Ventell Bryant,DAL,3.9,61.3,0.4,0.0,0.0,0.0,0.0,10.3
Darius Jennings,LAC,4.6,57.3,0.3,0.0,0.0,0.0,0.0,9.8
Jeff Smith,NYJ,4.6,55.5,0.3,0.0,0.0,0.0,0.0,9.8
Devin Gray,ATL,4.4,54.0,0.3,0.0,0.0,0.0,0.0,9.6
Zay Jones,LV,4.5,48.3,0.4,0.0,0.3,0.0,0.0,9.5
Marcell Ateman,LV,3.6,57.7,0.3,0.0,0.0,0.0,0.0,9.5
Deon Cain,PIT,4.2,54.3,0.3,0.0,0.0,0.0,0.0,9.5
Alexander Hollins,MIN,3.8,53.3,0.3,0.0,0.0,0.0,0.0,9.1
Isaiah Hodgins,BUF,4.4,53.0,0.3,0.0,0.0,0.0,0.0,9.0
K.J. Osborn,MIN,4.5,61.1,0.1,0.0,0.0,0.0,0.0,8.9
Amara Darboh,PIT,3.9,50.0,0.3,0.0,0.0,0.0,0.0,8.8
Rashard Davis,TEN,3.9,50.0,0.3,0.0,0.0,0.0,0.0,8.7
Tevin Jones,DAL,3.5,47.4,0.3,0.0,0.0,0.0,0.0,8.4
Daurice Fountain,IND,3.2,50.3,0.3,0.0,0.0,0.0,0.0,8.3
Gehrig Dieter,KC,3.5,46.1,0.3,0.0,0.0,0.0,0.0,8.3
Brandon Powell,ATL,3.7,49.4,0.2,0.0,0.0,0.0,0.0,8.2
Isaac Whitney,HOU,3.7,46.2,0.3,0.0,0.0,0.0,0.0,8.2
John Ursua,SEA,3.4,46.9,0.3,0.0,0.0,0.0,0.0,8.1
Austin Carr,NO,3.6,44.2,0.3,0.0,0.0,0.0,0.0,8.1
Noah Brown,DAL,3.4,44.7,0.3,0.0,0.0,0.0,0.0,8.1
John Hightower,PHI,3.4,44.2,0.3,0.0,0.0,0.0,0.0,7.8
J'Mon Moore,CLE,3.5,45.1,0.3,0.0,0.0,0.0,0.0,7.8
Keith Kirkwood,CAR,3.7,47.3,0.2,0.0,0.0,0.0,0.0,7.8
Chad Hansen,HOU,3.6,44.3,0.3,0.0,0.0,0.0,0.0,7.7
Michael Walker,JAC,3.7,47.8,0.2,0.0,0.0,0.0,0.0,7.7
Gary Jennings Jr.,MIA,3.8,45.7,0.2,0.0,0.0,0.0,0.0,7.6
Chris Moore,BAL,3.4,39.7,0.3,0.0,0.0,0.0,0.0,7.4
Nsimba Webster,LAR,3.1,43.7,0.2,0.0,0.0,0.0,0.0,7.3
Steven Mitchell Jr.,HOU,3.4,42.1,0.2,0.0,0.0,0.0,0.0,7.2
Ashton Dulin,IND,3.1,43.3,0.2,0.0,0.0,0.0,0.0,7.2
Omar Bayless,CAR,3.5,42.8,0.2,0.0,0.0,0.0,0.0,7.1
Ricardo Louis,MIA,3.5,42.4,0.2,0.0,0.0,0.0,0.0,7.0
Isaiah Coulter,HOU,3.2,39.1,0.3,0.0,0.0,0.0,0.0,7.0
C.J. Board,NYG,3.3,43.4,0.2,0.0,0.0,0.0,0.0,7.0
Deontay Burnett,PHI,3.1,36.4,0.3,0.0,0.0,0.0,0.0,6.9
Fred Brown,DEN,3.2,39.6,0.2,0.0,0.0,0.0,0.0,6.5
Freddie Swain,SEA,2.8,34.3,0.2,0.0,0.0,0.0,0.0,6.2
James Proche,BAL,2.8,35.2,0.2,0.0,0.0,0.0,0.0,6.2
Robert Davis,PHI,2.8,31.9,0.2,0.0,0.0,0.0,0.0,6.0
Josh Bellamy,NYJ,2.8,33.9,0.2,0.0,0.0,0.0,0.0,5.7
Diontae Spencer,DEN,2.7,32.0,0.1,0.0,0.0,0.0,0.0,5.4
Brandon Zylstra,CAR,2.2,26.5,0.2,0.0,0.0,0.0,0.0,5.0
Bennie Fowler III,NO,2.4,27.6,0.2,0.0,0.0,0.0,0.0,4.9
Keelan Doss,LV,2.0,23.5,0.2,0.0,0.0,0.0,0.0,4.3
Jehu Chesson,NYJ,1.5,18.4,0.2,0.8,5.6,0.0,0.0,4.1
Matt Slater,NE,1.1,31.6,0.1,0.0,0.0,0.0,0.0,4.1
Travis Fulgham,PHI,1.6,22.0,0.2,0.0,0.0,0.0,0.0,4.0
Mike Thomas,CIN,1.7,21.8,0.2,0.0,0.0,0.0,0.0,4.0
Stanley Morgan Jr.,CIN,1.7,21.3,0.2,0.0,0.0,0.0,0.0,3.9
Cam Sims,WAS,1.6,21.2,0.2,0.0,0.0,0.0,0.0,3.9
Collin Johnson,JAC,1.6,22.4,0.1,0.0,0.0,0.0,0.0,3.6
Lil'Jordan Humphrey,NO,1.3,20.8,0.1,0.0,0.0,0.0,0.0,3.6
De'Mornay Pierson-El,LV,1.4,22.5,0.1,0.0,0.0,0.0,0.0,3.6
Rico Gafford,LV,1.4,17.5,0.1,0.0,0.0,0.0,0.0,3.3
Jaleel Scott,BAL,1.2,14.7,0.2,0.0,0.0,0.0,0.0,3.0
Darvin Kidsy,WAS,1.3,17.5,0.1,0.0,0.0,0.0,0.0,3.0
J.J. Nelson,SF,1.2,3.9,0.2,0.0,0.0,0.0,0.0,2.4
Chris Thompson,JAC,1.0,12.7,0.0,0.0,0.0,0.0,0.0,2.0
Tommylee Lewis,CAR,1.1,13.7,0.0,0.0,0.0,0.0,0.0,1.9
JoJo Natson,CLE,1.0,12.1,0.0,0.0,0.0,0.0,0.0,1.8
Ishmael Hyman,CAR,1.0,12.4,0.0,0.0,0.0,0.0,0.0,1.7
Malcolm Perry,MIA,1.1,6.6,0.0,0.0,0.0,0.0,0.0,1.4
Krishawn Hogan,TEN,0.7,9.0,0.0,0.0,0.0,0.0,0.0,1.3
Spencer Schnell,TB,0.8,8.5,0.0,0.0,0.0,0.0,0.0,1.2
Cyril Grayson,TB,0.7,7.7,0.0,0.0,0.0,0.0,0.0,1.1
Marcus Kemp,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penny Hart,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Callaway,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Irwin,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Godwin,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Thomas,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Kennedy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Batson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrie Cleveland,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artavis Scott,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Butler,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray-Ray McCloud,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jauan Jennings,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwann Winfree,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Merritt,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Mitchell,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jester Weah,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Willis,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
River Cracraft,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Cantrell,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marken Michel,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antoine Wesley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Adams,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
