player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Donald Parham Jr.,LAC,23.0,287.0,2.0,0.2,54.7
Mo Alie-Cox,IND,22.4,258.9,1.9,1.0,51.7
Dan Arnold,CAR,23.8,252.1,1.0,1.0,48.6
O.J. Howard,TB,12.8,137.0,1.3,1.0,34.4
Will Dissly,SEA,14.6,161.5,1.6,0.2,39.6
Juwan Johnson,NO,23.2,267.8,1.9,0.2,52.6
Tyler Conklin,MIN,21.7,229.0,2.0,0.2,48.4
Jimmy Graham,CHI,21.0,216.0,2.1,0.2,46.3
David Njoku,CLE,13.9,157.6,1.6,0.1,36.5
Stephen Carlson,CLE,20.0,218.0,3.0,0.0,49.8
Dalton Schultz,DAL,8.7,90.5,0.7,0.2,24.8
Chris Herndon IV,MIN,11.2,122.4,1.0,3.0,31.4
Maxx Williams,ARI,16.0,192.0,1.7,0.2,41.5
Geoff Swaim,TEN,15.7,136.5,1.4,0.1,34.3
Nick Boyle,BAL,14.1,124.2,1.3,0.1,31.5
Kyle Rudolph,NYG,12.0,110.3,0.9,0.1,28.0
Drew Sample,CIN,17.0,161.2,1.0,1.0,34.9
James O'Shaughnessy,JAC,19.0,185.0,0.0,0.1,30.6
Cameron Brate,TB,8.7,91.8,0.9,0.1,24.5
Pat Freiermuth,PIT,4.5,43.6,0.4,1.0,17.7
Tyler Kroft,NYJ,0.9,8.0,0.0,0.1,9.7
Harrison Bryant,CLE,13.0,136.7,0.0,2.0,23.6
Brevin Jordan,HOU,18.0,187.3,1.0,1.0,33.9
Pharaoh Brown,HOU,8.0,86.1,0.6,0.1,20.4
Foster Moreau,LV,12.0,130.9,1.1,0.1,26.5
Hunter Long,MIA,8.2,84.0,0.5,1.0,20.7
Albert Okwuegbunam,DEN,8.4,81.4,0.6,0.1,19.5
Adam Shaheen,MIA,12.9,111.8,1.0,1.0,25.6
Ryan Griffin,NYJ,1.8,19.2,0.1,0.0,10.1
Ian Thomas,CAR,4.3,35.2,0.3,0.1,14.2
Chris Manhertz,JAC,2.9,30.9,0.2,0.1,12.7
Noah Gray,KC,4.2,42.1,0.4,1.0,13.5
Marcedes Lewis,GB,6.3,67.9,0.6,0.0,16.3
Reggie Gilliam,BUF,11.0,77.0,2.0,0.0,25.2
Luke Farrell,JAC,7.7,77.5,0.4,1.0,17.7
Thaddeus Moss,CIN,13.0,121.0,1.0,0.0,24.6
Jacob Harris,LAR,8.3,85.2,0.6,0.1,17.0
Darrell Daniels,ARI,7.8,79.8,0.7,0.1,17.6
Brycen Hopkins,LAR,8.0,82.0,0.0,0.1,14.5
Durham Smythe,MIA,0.9,6.8,0.0,0.1,7.7
Devin Asiasi,NE,0.7,6.7,0.0,1.0,6.3
Ross Dwelley,SF,7.1,75.8,0.6,0.1,16.7
Hunter Bryant,DET,8.6,86.1,0.6,0.0,17.4
Kylen Granson,IND,7.0,77.0,0.0,0.1,13.8
John Bates,WAS,7.8,82.4,0.5,1.0,17.4
Caleb Wilson,WAS,10.0,97.0,1.0,0.0,20.7
Jace Sternberger,GB,0.7,7.3,0.0,0.0,6.0
Tommy Sweeney,BUF,0.9,8.7,0.1,0.1,5.8
Blake Bell,KC,0.9,8.9,0.1,0.1,6.4
Tre' McKitty,LAC,4.1,39.7,0.0,0.0,9.3
Tommy Tremble,CAR,3.0,33.0,0.0,1.0,7.6
Antony Auclair,HOU,4.0,40.6,0.3,0.0,8.8
Jeremy Sprinkle,DAL,0.9,8.9,0.0,0.0,4.8
J.P. Holtz,CHI,0.8,8.4,0.0,0.0,4.2
Noah Togiai,IND,0.7,7.7,0.1,0.0,4.4
Daniel Brown,NYJ,0.9,8.1,0.0,0.0,3.9
Charlie Woerner,SF,0.7,8.0,0.0,0.0,3.9
Stephen Anderson,LAC,0.8,9.1,0.1,0.0,4.1
Josh Oliver,BAL,3.8,37.3,0.4,0.1,8.9
Nick Vannett,NO,3.9,44.0,0.4,0.0,9.3
Zach Gentry,PIT,0.9,8.7,0.0,0.0,4.4
Jesse James,CHI,1.6,16.9,0.2,0.0,5.5
Josiah Deguara,GB,0.8,8.3,0.0,0.1,3.5
Johnny Mundt,LAR,4.3,46.4,0.3,0.0,8.5
Demetrius Harris,ARI,3.6,38.6,0.4,0.0,8.3
Jordan Franks,CLE,3.7,41.0,0.4,0.0,8.0
Luke Stocker,TEN,0.8,6.2,0.0,0.1,3.0
Alize Mack,DET,4.0,39.6,0.2,0.0,7.2
Mason Schreck,CIN,2.9,30.4,0.2,0.0,6.3
Colby Parkinson,SEA,0.0,0.0,0.0,0.0,1.4
Brandon Dillon,MIN,1.5,16.0,0.1,0.0,3.8
Dominique Dafney,GB,0.8,8.4,0.1,0.0,2.5
Lee Smith,ATL,0.9,7.5,0.0,0.0,2.5
Sean McKeon,DAL,0.9,9.5,0.0,0.0,2.7
Zach Davidson,MIN,2.4,24.0,0.2,0.0,4.7
Tanner Hudson,SF,2.1,23.0,0.2,0.0,4.6
Cethan Carter,MIA,0.9,7.2,0.0,0.0,2.4
Trevon Wesco,NYJ,0.9,8.5,0.0,0.0,2.5
Eric Saubert,DEN,0.9,7.8,0.0,0.0,2.3
Kaden Smith,NYG,0.9,7.5,0.0,0.0,2.4
Luke Willson,SEA,1.8,20.3,0.2,0.0,4.2
Matt LaCosse,NE,1.9,20.0,0.2,0.0,3.8
Ricky Seals-Jones,WAS,1.2,14.5,0.2,0.0,2.9
Farrod Green,IND,1.8,17.9,0.1,0.0,3.4
Codey McElroy,TB,0.9,8.6,0.1,0.0,2.1
Garrett Griffin,NO,0.8,9.4,0.1,0.0,1.9
Isaac Nauta,GB,0.8,8.2,0.0,0.0,1.8
Tyrone Swoopes,WAS,0.9,9.7,0.0,0.0,1.8
Hakeem Butler,PHI,0.8,8.4,0.0,0.0,1.6
Jason Croom,PHI,0.8,8.5,0.0,0.0,1.7
Deon Yelder,TB,0.8,7.3,0.0,0.0,1.6
Jesper Horsted,CHI,0.8,8.3,0.0,0.0,1.7
Cole Hikutini,NYG,0.8,7.2,0.0,0.0,1.5
Colin Thompson,CAR,0.7,6.7,0.0,0.0,1.4
