player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Darrynton Evans,TEN,81.0,350.7,2.2,22.3,190.9,1.0,1.0,82.5
Chase Edmonds,ARI,89.8,360.6,2.8,18.1,134.9,0.8,0.5,79.1
Jerick McKinnon,SF,80.1,330.6,2.5,20.9,169.3,0.7,0.9,77.6
Jamaal Williams,GB,69.7,273.7,1.6,26.9,203.7,1.3,0.4,77.5
Ito Smith,ATL,69.0,272.3,2.6,22.9,163.3,0.5,0.5,72.6
Giovani Bernard,CIN,68.8,259.6,1.5,27.8,204.2,0.7,0.5,72.2
Chris Thompson,JAC,38.6,164.8,0.6,33.9,274.5,1.2,0.5,70.9
Jalen Richard,LV,61.9,239.5,1.3,27.6,236.2,0.7,1.3,70.6
A.J. Dillon,GB,100.4,383.2,3.1,8.6,62.5,0.2,0.9,67.2
LeSean McCoy,TB,67.2,281.6,2.4,17.4,126.9,0.4,0.6,65.0
Joshua Kelley,LAC,98.1,361.7,2.9,9.0,69.0,0.3,0.9,64.6
Damien Harris,NE,111.2,371.9,2.9,7.2,61.7,0.2,0.8,63.9
Bryce Love,WAS,81.8,310.9,1.9,11.9,94.8,0.4,0.8,58.8
Benny Snell Jr.,PIT,78.8,345.8,2.4,7.4,59.9,0.3,0.8,58.6
Rashaad Penny,SEA,58.1,272.9,1.8,11.3,88.9,0.5,0.6,54.3
Frank Gore,NYJ,86.1,300.1,1.6,10.5,81.4,0.2,0.4,53.8
Malcolm Brown,LAR,69.7,304.6,2.2,6.7,45.0,0.2,0.0,52.8
Carlos Hyde,SEA,74.6,310.7,2.0,6.8,42.6,0.2,0.7,50.7
Ryquell Armstead,JAC,74.3,248.3,1.3,10.7,96.0,0.6,0.4,50.6
Dion Lewis,NYG,49.8,183.4,0.8,20.4,134.2,0.7,0.5,50.2
Rex Burkhead,NE,41.8,165.2,1.5,16.7,144.0,0.6,0.6,50.1
Anthony McFarland Jr.,PIT,52.5,195.9,1.4,14.4,117.4,0.6,0.5,49.7
DeAndre Washington,KC,53.4,196.4,1.6,13.2,101.1,0.6,0.1,49.3
Lamar Miller,NE,65.6,234.7,1.8,10.3,72.2,0.4,0.4,48.1
Lynn Bowden Jr.,LV,41.9,179.7,1.1,12.9,114.7,0.5,0.5,44.3
Jaylen Samuels,PIT,38.6,125.6,0.6,19.3,140.6,0.6,0.4,42.9
Kyle Juszczyk,SF,8.2,23.5,0.2,21.9,214.4,1.3,0.4,42.7
Brian Hill,ATL,47.8,203.2,1.2,10.3,77.9,0.3,0.3,41.9
Gus Edwards,BAL,54.4,278.7,1.6,3.5,27.8,0.1,0.5,41.4
Lamical Perine,NYJ,43.8,183.8,1.2,11.5,85.4,0.3,0.3,41.2
Royce Freeman,DEN,40.2,163.5,1.0,15.1,94.8,0.4,0.4,40.6
Mike Davis,CAR,47.0,157.7,1.3,11.6,76.6,0.2,0.4,37.4
Darrel Williams,KC,38.7,131.4,1.8,8.6,72.1,0.5,0.8,36.5
Myles Gaskin,MIA,13.3,142.0,0.9,10.4,79.1,0.4,0.2,34.5
Sewo Olonilua,DAL,0.0,143.6,1.1,9.0,54.3,0.4,0.2,32.7
Justice Hill,BAL,30.7,142.2,1.1,8.5,68.2,0.2,0.4,32.2
Reggie Bonnafon,CAR,37.5,159.8,1.0,6.1,46.0,0.1,0.1,30.2
Dare Ogunbowale,TB,15.4,52.0,0.8,13.2,101.0,0.5,0.1,29.8
J.D. McKissic,WAS,16.3,60.9,0.4,13.9,105.7,0.4,0.1,28.3
Corey Clement,PHI,35.1,132.9,1.0,6.5,47.2,0.1,0.4,27.3
Patrick Laird,MIA,19.1,96.6,0.5,10.1,83.9,0.3,0.1,27.3
Ryan Nall,CHI,28.1,129.0,0.6,7.0,57.1,0.3,0.2,27.0
DeeJay Dallas,SEA,30.1,115.4,0.7,7.0,59.7,0.3,0.4,26.7
Darwin Thompson,KC,40.5,135.9,0.8,7.3,44.8,0.2,0.4,26.5
Mike Boone,MIN,29.8,137.5,1.0,3.4,30.0,0.1,0.1,24.6
Jordan Wilkins,IND,13.4,114.5,1.0,4.5,36.0,0.2,0.1,24.5
CJ Ham,MIN,7.0,27.8,0.2,12.0,103.6,0.5,0.1,23.4
Jeff Wilson,SF,31.5,121.1,1.3,3.2,24.1,0.1,0.5,23.0
Andy Janovich,CLE,3.6,22.4,0.5,8.2,82.7,0.9,0.0,22.7
Ty Montgomery,NO,17.5,75.8,0.6,7.1,55.8,0.2,0.0,21.7
Karan Higdon,HOU,26.5,107.3,0.7,4.0,31.2,0.2,0.1,20.6
Eno Benjamin,ARI,19.0,93.2,0.7,4.9,34.2,0.2,0.1,20.3
Bo Scarbrough,DET,27.3,114.9,0.4,4.5,35.5,0.1,0.2,20.2
Devontae Booker,LV,17.8,81.2,0.6,5.5,43.7,0.1,0.1,19.2
Kerrith Whyte Jr.,PIT,7.8,102.5,0.7,3.5,22.5,0.2,0.2,19.0
Dontrell Hilliard,CLE,13.8,57.3,0.7,4.1,39.9,0.1,0.1,16.4
Ameer Abdullah,MIN,6.7,40.7,0.3,6.3,59.3,0.2,0.1,16.2
Travis Homer,SEA,13.1,42.6,0.4,6.0,51.3,0.1,0.0,15.6
Trayveon Williams,CIN,24.3,74.7,0.3,4.1,32.2,0.1,0.1,15.2
Jason Huntley,DET,19.5,64.5,0.5,3.8,32.3,0.1,0.0,15.1
Qadree Ollison,ATL,16.9,58.1,1.0,2.4,19.3,0.1,0.0,15.0
Peyton Barber,WAS,23.5,72.9,0.4,3.5,26.9,0.1,0.1,14.6
T.J. Yeldon,BUF,14.2,53.5,0.1,6.0,45.7,0.2,0.1,14.4
Jeremy McNichols,TEN,16.2,77.8,0.5,1.9,16.8,0.0,0.0,13.4
Darius Anderson,DAL,16.5,66.7,0.6,2.1,16.8,0.1,0.1,13.1
D'Ernest Johnson,CLE,10.1,45.6,0.4,3.4,36.0,0.0,0.0,12.4
Wayne Gallman,NYG,11.3,45.8,0.3,4.1,29.7,0.2,0.1,12.4
Khari Blasingame,TEN,13.2,33.1,0.1,5.3,42.0,0.2,0.0,11.7
Senorise Perry,TEN,9.0,37.3,0.3,4.0,31.5,0.2,0.1,11.6
Alec Ingold,LV,6.3,28.5,0.2,4.8,35.2,0.2,0.0,11.4
Elijhaa Penny,NYG,7.4,38.9,0.3,4.1,29.4,0.1,0.0,11.3
Tyler Ervin,GB,7.0,24.8,0.1,6.3,44.9,0.1,0.0,11.1
Buddy Howell,HOU,9.0,37.0,0.3,4.1,29.9,0.2,0.0,11.1
Theo Riddick,LV,4.9,19.2,0.2,5.4,36.6,0.2,0.0,10.7
Patrick Ricard,BAL,1.0,2.5,0.0,6.4,44.8,0.3,0.0,10.0
Kalen Ballage,NYJ,9.5,38.1,0.3,3.1,22.7,0.1,0.0,9.7
Devine Ozigbo,JAC,5.1,24.2,0.2,4.1,30.8,0.1,0.0,9.3
Wendell Smallwood,PIT,4.2,17.2,0.2,4.3,33.7,0.2,0.0,9.2
JaMycal Hasty,SF,0.0,44.1,0.3,2.1,12.4,0.1,0.1,9.0
Bobby Holly,LAC,0.0,17.0,0.2,4.6,26.0,0.2,0.0,8.9
Alex Armah,CAR,8.6,21.4,0.6,2.7,11.3,0.0,0.0,8.6
Keith Smith,ATL,4.7,20.6,0.2,3.9,25.2,0.2,0.0,8.4
Derek Watt,PIT,4.3,10.8,0.1,4.0,29.4,0.2,0.0,7.9
Anthony Sherman,KC,2.5,7.0,0.1,4.2,31.2,0.2,0.0,7.7
Patrick DiMarco,BUF,2.9,9.7,0.1,3.8,28.1,0.2,0.0,7.1
Tony Jones Jr.,NO,0.0,20.1,0.2,2.6,19.7,0.1,0.0,6.8
Andrew Beck,DEN,0.9,3.5,0.0,4.0,28.9,0.2,0.0,6.2
Roosevelt Nix,IND,0.0,1.9,0.0,4.2,28.2,0.2,0.0,6.2
John Kelly,LAR,6.1,24.5,0.2,1.7,13.3,0.0,0.0,6.1
Nick Bellore,SEA,1.0,2.5,0.0,3.5,25.6,0.2,0.0,5.9
Taiwan Jones,BUF,3.4,11.6,0.1,2.4,23.5,0.1,0.0,5.7
Jonathan Williams,DET,3.7,15.0,0.2,2.3,16.3,0.1,0.0,5.7
Michael Burton,NO,1.9,4.7,0.0,2.7,17.3,0.1,0.0,4.4
Jakob Johnson,NE,1.8,7.2,0.0,1.8,15.2,0.1,0.0,3.9
Dwayne Washington,NO,4.6,18.2,0.1,0.9,6.4,0.0,0.0,3.7
Dexter Williams,GB,4.4,17.6,0.2,0.8,6.2,0.0,0.0,3.7
Rod Smith,LV,2.9,11.4,0.2,1.3,9.4,0.0,0.0,3.7
Trey Edmunds,PIT,4.1,16.8,0.1,0.8,6.6,0.0,0.0,3.6
Samaje Perine,CIN,3.9,15.2,0.2,0.8,6.2,0.0,0.0,3.5
Tony Brooks-James,MIN,3.4,13.6,0.2,0.8,6.2,0.0,0.0,3.3
Ty Johnson,DET,2.8,11.3,0.0,1.8,11.7,0.0,0.0,3.3
Trenton Cannon,CAR,2.4,8.9,0.1,1.5,11.6,0.0,0.0,3.3
Cullen Gillaspia,HOU,1.5,4.0,0.0,1.9,12.4,0.1,0.0,3.3
D.J. Foster,ARI,2.8,11.3,0.1,0.8,6.3,0.0,0.0,2.5
Josh Adams,NYJ,2.0,8.2,0.0,1.1,8.0,0.0,0.0,2.2
Elijah McGuire,KC,1.2,4.7,0.0,0.8,7.0,0.0,0.0,1.6
Damarea Crockett,GB,0.9,3.4,0.0,0.4,3.1,0.0,0.0,0.8
Javon Leake,NYG,3.7,14.8,0.1,0.0,0.0,0.0,0.0,0.0
Craig Reynolds,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Nauta,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Warren II,PHI,8.4,34.3,0.3,0.0,0.0,0.0,0.0,0.0
Adrian Killins Jr.,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvon Ahmed,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Hills,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Taylor,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Bawden,DET,0.0,0.0,0.0,8.6,71.8,0.4,0.0,0.0
Jamize Olawale,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Cox,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raymond Calais,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Holyfield,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,0.0,0.0,0.0,4.1,34.4,0.1,0.0,0.0
Brandon Bolden,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Wade,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Logan,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malcolm Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Robinson,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levante Bellamy,DEN,2.1,8.3,0.1,0.0,0.0,0.0,0.0,0.0
