player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Ben Roethlisberger,PIT,675.0,433.0,4300.8,32.1,11.0,30.0,74.8,1.2,1.0,318.0
Daniel Jones,NYG,574.1,364.6,3938.6,22.6,12.6,78.4,461.0,4.1,5.0,322.3
Zach Wilson,NYJ,594.9,388.3,4373.5,25.9,13.0,101.0,471.0,3.0,2.0,300.0
Sam Darnold,CAR,589.0,381.0,4145.0,25.6,12.5,54.0,277.0,6.0,3.9,324.0
Carson Wentz,IND,578.4,363.9,3997.9,28.9,10.0,72.0,320.0,4.0,4.8,291.1
Jameis Winston,NO,598.1,390.0,4691.1,32.0,13.0,54.0,233.0,1.5,4.0,285.9
Mac Jones,NE,594.0,399.0,4312.0,26.0,11.0,59.7,262.6,4.4,1.0,292.1
Jared Goff,DET,623.6,412.7,4460.5,24.9,12.5,47.0,113.4,2.0,4.0,266.5
Trey Lance,SF,505.0,320.0,3871.0,25.0,6.0,105.0,584.0,5.2,2.0,303.2
Teddy Bridgewater,DEN,561.2,378.1,4185.6,27.0,8.9,65.0,280.0,3.0,2.0,278.2
Justin Fields,CHI,599.0,391.0,3873.0,26.0,6.5,115.0,554.0,4.4,3.0,300.3
Tyrod Taylor,HOU,573.0,343.3,3853.2,23.9,6.0,97.4,464.3,5.5,1.0,301.5
Davis Mills,HOU,194.8,120.7,1394.6,6.7,5.3,13.1,56.1,0.6,1.4,78.6
Jimmy Garoppolo,SF,281.0,191.0,2167.0,12.0,2.0,24.0,46.0,1.0,1.0,167.0
Taysom Hill,NO,121.6,83.1,890.2,6.0,0.0,83.0,468.0,6.0,2.0,120.8
Deshaun Watson,HOU,224.0,146.0,1705.0,10.0,0.0,22.0,102.0,1.0,1.0,135.1
Andy Dalton,CHI,294.4,191.4,2012.0,12.1,2.0,24.0,68.0,0.7,0.0,123.6
Drew Lock,DEN,164.0,97.0,1085.0,7.0,0.0,18.0,65.0,0.6,0.0,88.8
Mike White,NYJ,47.3,28.9,327.7,1.7,1.3,1.9,8.3,0.1,0.3,17.8
Jacob Eason,IND,92.0,55.0,642.0,3.0,0.0,7.0,38.0,0.1,0.0,47.9
Kyle Trask,TB,49.0,29.5,343.0,2.8,0.0,1.7,7.1,0.1,0.0,22.5
Taylor Heinicke,WAS,63.4,40.7,441.0,2.4,0.0,14.0,52.0,0.2,0.0,34.6
Mason Rudolph,PIT,64.0,40.1,444.4,2.8,0.0,6.3,20.7,0.2,0.0,28.2
Phillip Walker,CAR,67.7,43.2,506.5,1.9,0.0,4.0,10.2,0.2,0.0,25.1
Jacoby Brissett,MIA,45.6,28.1,333.6,1.9,0.0,7.2,23.5,0.5,0.0,23.8
Tim Boyle,DET,67.0,41.0,456.0,2.0,0.0,4.0,7.0,0.0,0.0,31.5
Brian Hoyer,NE,30.0,19.1,211.2,1.3,0.7,1.0,2.9,0.1,0.2,12.2
Marcus Mariota,LV,34.0,20.0,235.0,1.2,0.0,7.0,39.9,0.3,0.0,19.3
Kellen Mond,MIN,25.8,15.4,170.9,1.2,0.0,2.4,10.5,0.1,0.0,11.6
Tyler Huntley,BAL,37.3,22.4,249.1,2.0,0.0,6.0,33.0,0.3,0.0,19.4
Feleipe Franks,ATL,30.5,18.2,205.5,1.2,0.9,1.3,5.3,0.1,0.0,11.5
Gardner Minshew II,PHI,46.0,29.9,316.0,1.9,0.0,7.7,40.4,0.2,0.4,23.4
Mitchell Trubisky,BUF,32.1,21.1,226.1,1.7,0.0,5.5,29.1,0.2,0.0,18.2
Chad Henne,KC,32.9,21.9,231.7,2.0,0.0,4.0,19.0,0.1,0.0,15.7
John Wolford,LAR,32.6,20.8,228.0,1.3,0.0,4.0,18.0,0.1,0.0,13.6
Ian Book,NO,18.0,12.0,121.0,1.0,1.0,1.0,4.0,0.0,0.0,7.2
Geno Smith,SEA,30.2,17.9,203.4,1.6,0.0,3.0,4.0,0.1,0.0,12.6
Brandon Allen,CIN,31.5,19.8,221.6,1.3,0.0,4.0,16.0,0.0,0.0,12.9
David Blough,DET,31.0,19.1,211.2,1.1,0.0,4.0,15.0,0.0,0.0,11.5
Jordan Love,GB,29.6,17.7,193.2,1.7,0.0,1.2,5.3,0.1,0.0,12.8
Cooper Rush,DAL,32.8,19.6,213.9,1.5,0.0,1.1,4.0,0.0,0.0,12.5
Chase Daniel,LAC,30.9,20.4,220.1,1.5,0.0,5.0,19.0,0.1,0.0,13.3
C.J. Beathard,JAC,31.0,19.0,220.0,1.2,0.0,4.0,17.0,0.0,0.3,12.0
Chris Streveler,ARI,31.7,18.8,211.1,1.2,0.0,3.2,13.5,0.2,0.2,13.4
Joe Flacco,PHI,49.0,33.0,355.0,1.0,0.0,3.0,17.0,0.0,1.0,21.8
Matt Barkley,TEN,26.5,16.7,195.8,1.5,0.0,0.8,2.7,0.0,0.2,12.5
Blaine Gabbert,TB,27.0,16.0,184.0,1.0,0.0,4.0,16.0,0.0,0.0,13.0
Garrett Gilbert,NE,22.0,13.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8
Mike Glennon,NYG,30.7,19.8,213.7,1.2,0.0,4.0,19.0,0.0,0.3,12.0
Josh Rosen,ATL,27.0,17.0,182.0,1.0,0.0,4.0,15.0,0.0,0.0,10.8
Colt McCoy,ARI,24.0,16.0,169.0,1.0,0.0,3.0,16.0,0.0,0.0,10.4
Dwayne Haskins,PIT,27.0,17.0,167.0,1.0,0.0,3.0,10.0,0.0,0.0,9.7
Case Keenum,CLE,23.2,15.1,161.1,1.3,0.0,3.0,13.0,0.0,0.2,10.5
Logan Woodside,TEN,12.0,8.0,89.0,1.0,0.0,5.0,14.0,0.0,0.0,9.0
Trace McSorley,BAL,16.0,10.0,117.0,0.0,1.0,1.0,2.0,0.0,0.0,6.1
Nathan Peterman,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben DiNucci,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Dobbs,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Mullens,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Allen,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Foles,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarrett Stidham,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Luton,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
