name,team,rushing_att,rushing_yds,rushing_tds,receiving_rec,receiving_yds,receiving_tds,fumbles_lost,fp_projection
Matt Forte,NYJ,145.7,588.1,3.7,28.0,225.8,1.1,1.4,121.6
Darren Sproles,PHI,84.3,373.3,2.2,48.3,377.1,1.8,1.1,121.5
Adrian Peterson,NO,154.3,638.6,5.6,21.7,145.0,0.4,3.0,119.6
Jonathan Stewart,CAR,177.4,724.9,5.5,11.5,87.2,0.4,2.3,118.2
James White,NE,57.4,236.9,1.8,48.3,416.4,3.3,1.2,117.4
Derrick Henry,TEN,141.5,613.3,4.4,16.1,148.9,0.8,1.1,113.5
LeGarrette Blount,PHI,160.7,653.4,5.8,7.9,51.5,0.2,1.4,107.6
Chris Thompson,WAS,57.9,273.4,1.7,47.7,358.4,2.0,1.3,106.5
Giovani Bernard,CIN,98.3,400.6,2.2,35.5,299.0,1.3,1.5,106.1
Darren McFadden,DAL,129.2,544.9,4.2,20.7,161.0,0.3,1.9,103.6
Jamaal Charles,DEN,99.8,437.3,3.0,27.3,220.4,1.2,2.9,98.9
C.J. Prosise,SEA,54.3,246.9,2.0,38.0,358.4,1.4,1.0,97.7
Shane Vereen,NYG,67.3,287.7,1.5,40.7,322.7,1.9,2.3,96.9
Thomas Rawls,SEA,119.1,482.2,4.1,13.0,100.4,0.2,1.0,88.2
Charles Sims,TB,69.5,267.7,1.3,32.9,286.7,1.6,1.8,85.7
Rex Burkhead,NE,92.3,388.8,3.0,17.5,142.7,0.7,1.3,82.0
Samaje Perine,WAS,110.1,446.6,3.5,13.1,104.0,0.2,1.4,81.0
Dion Lewis,NE,79.7,347.4,2.3,24.2,187.3,1.0,2.4,80.2
DeAndre Washington,OAK,89.8,420.2,2.3,19.3,141.0,0.6,1.6,79.9
Robert Turbin,IND,73.4,281.4,3.0,23.7,170.5,1.2,1.1,79.8
Jamaal Williams,GB,107.8,450.2,3.6,11.4,84.2,0.2,1.3,79.4
Latavius Murray,MIN,105.7,419.6,3.3,15.7,109.1,0.2,1.7,78.4
Jeremy Hill,CIN,110.5,432.8,3.8,10.3,75.9,0.1,1.2,77.3
Alvin Kamara,NO,47.8,204.3,1.7,30.5,251.5,1.2,1.3,75.6
Jacquizz Rodgers,TB,103.3,440.0,2.3,14.9,106.1,0.1,1.2,74.7
T.J. Yeldon,JAC,63.3,241.3,1.2,33.3,233.1,0.9,1.3,74.4
Jalen Richard,OAK,61.2,299.2,1.6,23.9,177.8,0.9,1.1,72.6
Jonathan Williams,BUF,93.0,394.0,3.4,11.1,76.7,0.2,2.9,68.1
Wendell Smallwood,PHI,84.1,344.3,2.1,13.4,98.3,0.4,1.2,63.4
Marlon Mack,IND,63.9,256.7,1.9,17.4,135.3,0.5,0.7,60.6
Charcandrick West,KC,77.9,304.0,2.0,14.3,112.5,0.3,0.9,60.6
Tim Hightower,SF,78.9,313.2,2.3,12.9,103.2,0.2,1.3,60.5
D'Onta Foreman,HOU,81.4,325.6,2.3,12.9,91.2,0.1,1.2,60.1
Jerick McKinnon,MIN,53.1,210.2,0.8,23.9,163.7,0.9,1.2,57.4
Devontae Booker,DEN,71.9,279.2,1.5,16.0,128.5,0.6,2.5,56.6
Damien Williams,MIA,45.6,169.2,1.3,17.7,153.3,1.4,0.9,55.5
Tarik Cohen,CHI,53.0,233.3,1.3,15.5,124.2,0.3,1.0,50.9
Marcel Reece,SEA,10.0,20.0,0.1,26.0,278.0,1.2,0.0,50.6
Matt Breida,SF,47.0,188.7,1.1,19.3,148.7,0.0,0.0,49.8
Kyle Juszczyk,SF,6.5,25.1,0.2,26.6,212.9,1.4,0.0,46.8
Zach Zenner,DET,45.1,169.0,1.7,11.8,99.8,0.1,0.2,43.2
Alfred Morris,DAL,62.7,261.8,1.6,5.7,36.1,0.1,0.3,42.5
James Conner,PIT,51.0,204.9,1.9,8.2,64.1,0.1,0.5,42.1
Branden Oliver,LAC,53.5,201.3,1.0,13.0,105.8,0.3,1.5,42.0
Joe Williams,SF,55.8,227.7,1.2,9.9,75.2,0.3,1.5,41.2
Donnel Pumphrey,PHI,51.2,207.1,1.0,11.7,88.9,0.3,1.2,40.7
Javorius Allen,BAL,51.6,195.9,0.9,11.4,80.3,0.2,0.8,38.6
Chris Ivory,JAC,55.5,221.0,1.4,9.4,72.4,0.0,2.4,37.8
Kenyan Drake,MIA,40.5,173.8,1.2,9.8,75.9,0.2,0.7,36.9
Andre Ellington,ARI,24.8,100.2,0.5,15.0,131.1,0.5,0.1,36.8
Jeremy Langford,CHI,43.5,166.7,1.1,9.0,70.5,0.2,0.2,35.7
C.J. Spiller,KC,30.6,119.6,0.8,12.5,96.3,0.7,0.8,35.5
Orleans Darkwa,NYG,48.3,183.3,1.4,7.6,53.2,0.2,0.8,35.3
Chris Johnson,ARI,57.7,232.7,1.4,3.3,25.1,0.1,0.8,34.6
Elijah McGuire,NYJ,43.6,175.7,0.9,9.6,74.9,0.1,0.8,34.4
Wayne Gallman,NYG,46.4,179.2,1.2,7.8,59.7,0.1,0.9,33.4
Chris Carson,SEA,34.1,142.2,1.0,9.9,81.5,0.3,1.1,32.7
Alfred Blue,HOU,44.3,175.6,0.7,9.0,59.2,0.2,0.9,31.7
Mike Tolbert,BUF,31.8,124.6,0.9,9.2,67.8,0.4,0.2,31.5
Lance Dunbar,LAR,24.3,94.9,0.4,13.2,104.6,0.3,0.4,30.2
Aaron Ripkowski,GB,21.2,97.9,1.5,7.4,54.8,0.4,0.9,28.5
John Kuhn,NO,9.9,29.8,1.8,10.4,63.0,0.4,0.0,27.8
Malcolm Brown,LAR,34.7,127.4,0.7,8.5,64.9,0.1,0.4,27.3
Elijah Hood,OAK,34.6,144.3,1.3,5.2,40.7,0.2,1.5,26.8
Aaron Jones,GB,31.2,123.1,0.9,6.2,49.9,0.1,0.1,26.4
Kerwynn Williams,ARI,24.8,121.3,0.8,6.6,52.5,0.1,0.8,24.8
Raheem Mostert,SF,26.9,115.8,0.8,4.1,28.0,0.2,1.8,19.1
Jeremy McNichols,TB,24.2,97.5,0.5,4.5,34.2,0.0,0.0,18.4
Benny Cunningham,CHI,16.3,69.1,0.2,7.9,60.7,0.0,0.1,18.1
Matt Asiata,DET,15.6,57.9,0.8,5.8,45.9,0.0,0.1,17.8
De'Angelo Henderson,DEN,24.5,95.5,0.4,3.9,37.3,0.0,0.1,17.7
Fitzgerald Toussaint,PIT,23.1,90.8,0.3,5.3,42.5,0.0,0.1,17.6
Andre Williams,LAC,28.3,104.5,0.6,2.0,17.0,0.1,0.0,17.0
Kenjon Barner,LAC,22.3,84.3,0.4,5.0,37.4,0.2,1.0,16.4
Andy Janovich,DEN,5.3,27.2,0.6,6.7,53.7,0.1,0.0,16.0
Jamize Olawale,OAK,9.8,38.4,0.3,6.5,58.6,0.2,0.0,15.9
Travaris Cadet,NO,3.3,13.7,0.0,10.9,81.0,0.1,0.1,15.6
Brian Hill,ATL,21.6,87.2,0.5,2.6,21.2,0.1,0.1,15.4
Kenneth Farrow,LAC,19.6,69.6,0.5,4.6,31.1,0.0,0.2,14.9
Tyler Ervin,HOU,5.4,20.8,0.1,6.7,55.1,0.2,0.0,12.9
Terron Ward,ATL,16.2,66.5,0.3,3.1,27.1,0.0,0.1,12.8
Lorenzo Taliaferro,BAL,13.7,49.3,0.3,4.5,30.6,0.1,0.1,12.3
Dwayne Washington,DET,17.4,63.5,0.3,3.5,22.5,0.0,0.1,12.1
Cameron Artis-Payne,CAR,16.1,64.2,0.7,1.0,12.3,0.0,0.1,11.9
Ka'Deem Carey,CHI,17.7,68.3,0.3,2.2,18.7,0.0,0.1,11.7
Fozzy Whittaker,CAR,12.1,51.5,0.2,4.3,33.6,0.0,0.1,11.7
Shaun Draughn,NYG,11.1,35.8,0.1,4.4,35.2,0.1,0.1,10.4
Alex Collins,SEA,14.2,57.5,0.2,2.5,22.5,0.0,0.3,9.9
Patrick DiMarco,BUF,5.0,18.0,0.1,5.2,39.5,0.1,0.0,9.7
Brandon Wilds,CLE,12.2,44.5,0.3,2.6,22.3,0.0,0.1,9.7
Josh Ferguson,IND,9.3,28.5,0.1,5.6,40.5,0.0,0.2,9.7
Darrel Young,CAR,4.4,18.6,0.2,3.9,33.7,0.2,0.0,9.6
Jonathan Grimes,JAC,6.0,36.0,0.1,4.0,30.0,0.1,0.2,9.4
Devante Mays,GB,10.0,41.0,0.3,2.0,16.0,0.1,0.1,8.9
Mack Brown,WAS,9.0,39.0,0.4,2.2,14.4,0.0,0.1,8.6
Peyton Barber,TB,10.7,45.0,0.3,2.0,14.3,0.0,0.2,8.3
Derek Watt,LAC,3.9,15.9,0.2,3.5,38.6,0.0,0.0,8.2
Corey Grant,JAC,10.5,42.3,0.3,1.2,12.3,0.2,0.2,8.1
Joe Banyard,BUF,9.8,33.6,0.1,3.7,21.8,0.0,0.0,8.1
John Crockett,OAK,10.0,40.0,0.2,2.0,12.0,0.1,0.1,7.8
Kapri Bibbs,SF,9.2,39.2,0.1,1.7,18.4,0.1,0.1,7.4
Bobby Rainey,BAL,9.1,36.8,0.2,2.5,15.0,0.0,0.2,7.2
Jalston Fowler,TEN,5.0,16.3,0.1,2.5,23.5,0.1,0.0,6.4
Akeem Hunt,HOU,6.5,32.0,0.1,2.1,14.0,0.0,0.1,6.2
Knile Davis,PIT,8.8,29.2,0.0,2.6,17.7,0.0,0.1,6.0
T.J. Logan,ARI,8.0,29.5,0.2,1.5,11.5,0.1,0.1,5.9
Khalfani Muhammad,TEN,8.3,30.8,0.1,1.3,9.6,0.1,0.1,5.8
Brandon Bolden,NE,3.9,13.9,0.0,2.5,20.1,0.2,0.2,5.6
Rod Smith,DAL,3.4,12.0,0.1,2.4,16.5,0.1,0.0,5.3
James Develin,NE,3.2,10.2,0.1,2.9,22.5,0.0,0.0,5.3
Keith Smith,DAL,4.2,16.1,0.2,2.2,14.2,0.0,0.0,5.0
Zach Line,NO,3.0,7.0,0.2,1.0,14.0,0.2,0.0,5.0
Juwan Thompson,DEN,6.8,24.3,0.2,1.6,9.9,0.0,0.3,4.8
Daniel Lasco,NO,6.3,21.7,0.1,2.3,13.6,0.0,0.1,4.8
Jay Prosch,HOU,2.8,9.9,0.1,2.5,21.7,0.0,0.0,4.7
Troymaine Pope,IND,8.0,27.0,0.1,1.0,9.0,0.0,0.1,4.5
Dan Vitale,CLE,3.1,11.1,0.1,2.5,16.2,0.0,0.0,4.3
Marcus Murphy,NYJ,5.0,18.0,0.1,1.0,8.0,0.0,0.2,3.3
Anthony Sherman,KC,3.1,12.3,0.0,1.6,10.1,0.0,0.0,3.3
Roosevelt Nix,PIT,1.6,5.3,0.0,1.7,9.8,0.0,0.0,2.6
Taiwan Jones,BUF,2.0,5.0,0.0,1.0,14.0,0.1,0.2,2.6
Aaron Green,LAR,2.0,7.0,0.0,1.0,9.0,0.0,0.0,2.1
Marquez Williams,JAC,2.0,7.0,0.0,1.0,7.0,0.0,0.0,1.9
Michael Burton,CHI,1.0,1.0,0.0,1.0,8.0,0.1,0.2,1.6
Sam Rogers,LAR,2.0,5.0,0.0,1.0,6.0,0.0,0.0,1.6
Austin Johnson,TB,8.3,33.8,0.1,3.8,30.4,0.0,0.0,0.0
D.J. Foster,NE,12.0,45.9,0.2,2.7,18.6,0.0,0.0,0.0
Storm Johnson,MIA,8.4,35.7,0.3,5.5,42.1,0.0,0.0,0.0
Mike Davis,SEA,1.6,4.7,0.0,9.1,66.6,0.0,0.0,0.0
Cedric Peerman,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Marshall,PHI,8.3,32.8,0.2,3.3,19.4,0.0,0.0,0.0
Ryan Hewitt,CIN,3.9,10.8,0.1,1.7,12.8,0.0,0.0,0.0
Matt Jones,WAS,6.7,27.9,0.0,2.0,22.8,0.0,0.0,0.0
Joe Kerridge,GB,4.4,14.7,0.1,2.8,16.6,0.0,0.0,0.0
Senorise Perry,MIA,8.4,35.7,0.3,5.5,42.1,0.0,0.0,0.0
Terrell Watson,PIT,8.0,33.9,0.2,3.2,21.3,0.0,0.0,0.0
Ronnie Hillman,DAL,17.2,63.3,0.4,5.3,38.9,0.0,0.0,0.0
