rank,name,team,position,bye,best,worst,ecp,ecp_std_dev,adp,ecp_vs_adp
187,J.J. Nelson,ARI,WR69,8,107,246,185.5,31.8,202.0,+15.0
188,Dan Bailey,DAL,K3,6,152,298,183.4,24.4,147.0,-41.0
189,Charles Sims,TB,RB61,1,127,236,182.1,28.3,242.0,+53.0
190,Blake Bortles,JAC,QB25,8,101,272,188.3,34.7,290.0,+100.0
191,Matt Bryant,ATL,K4,5,148,273,182.6,21.5,143.0,-48.0
192,Dion Lewis,NE,RB62,9,141,239,180.6,22.5,216.0,+24.0
193,Paul Richardson,SEA,WR70,6,135,285,192.4,37.4,262.0,+69.0
194,Carolina Panthers,,DST9,11,163,256,185.2,17.3,159.0,-35.0
195,Robert Woods,LAR,WR71,8,113,245,193.5,33.7,247.0,+52.0
196,Brian Hoyer,SF,QB26,11,129,326,198.0,45.8,244.0,+48.0
197,Robert Turbin,IND,RB63,11,102,233,187.6,28.0,276.0,+79.0
198,Danny Amendola,NE,WR72,9,131,267,192.2,34.0,168.0,-30.0
199,Mason Crosby,GB,K5,8,169,292,189.3,22.1,166.0,-33.0
200,Nelson Agholor,PHI,WR73,10,125,268,192.0,33.2,277.0,+77.0
201,John Ross,CIN,WR74,6,108,262,199.1,35.3,172.0,-29.0
202,David Njoku,CLE,TE25,9,123,237,195.3,25.2,207.0,+5.0
203,Tavon Austin,LAR,WR75,8,126,252,203.0,38.4,225.0,+22.0
204,Matt Breida,SF,RB64,11,127,320,194.8,44.3,257.0,+53.0
205,Jonathan Williams,DEN,RB65,5,115,262,183.4,49.1,188.0,-17.0
206,Chris Carson,SEA,RB66,6,127,233,178.6,30.1,248.0,+42.0
207,Charcandrick West,KC,RB67,10,111,310,192.5,36.2,218.0,+11.0
208,Jacksonville Jaguars,,DST10,8,142,306,196.0,26.8,184.0,-24.0
209,Vance McDonald,PIT,TE26,9,138,257,197.1,29.4,300.0,+91.0
210,Austin eferian-Jenkins NYJ S,TE27,11,143,304,195.5,29.5,261.0,+51.0
211,Marquise Goodwin,SF,WR76,11,139,321,198.1,42.5,287.0,+76.0
212,Los Angeles Rams,,DST11,8,157,319,197.2,29.1,190.0,-22.0
213,Chris Conley,KC,WR77,10,151,258,202.2,27.0,238.0,+25.0
214,Allen Hurns,JAC,WR78,8,141,274,201.4,29.1,200.0,-14.0
215,Pittsburgh Steelers,,DST12,9,146,255,199.1,19.6,178.0,-37.0
216,Jalen Richard,OAK,RB68,10,169,253,203.6,25.2,204.0,-12.0
217,Dwayne Allen,NE,TE28,9,162,263,207.1,25.3,270.0,+53.0
218,Baltimore Ravens,,DST13,10,154,304,200.9,25.2,205.0,-13.0
219,Malcolm Mitchell,NE,WR79,9,154,275,210.5,31.8,206.0,-13.0
220,Zach Miller,CHI,TE29,9,97,262,208.6,33.8,302.0,+82.0
221,Philadelphia Eagles,,DST14,10,172,285,206.8,24.5,223.0,+2.0
222,Terrance Williams,DAL,WR80,6,138,264,210.0,33.7,329.0,+107.0
223,Tarik Cohen,CHI,RB69,9,142,280,208.9,40.0,256.0,+33.0
224,Adam Vinatieri,IND,K6,11,174,274,202.1,20.1,163.0,-61.0
225,ArDarius Stewart,NYJ,WR81,11,163,258,207.3,29.9,196.0,-29.0
226,Kyle Juszczyk,SF,RB70,11,107,249,188.1,46.5,265.0,+39.0
227,Mike Williams,LAC,WR82,9,127,265,217.2,37.3,233.0,+6.0
228,Brandon LaFell,CIN,WR83,6,156,256,210.1,28.5,199.0,-29.0
229,Trevor Siemian,DEN,QB27,5,160,284,211.6,27.4,298.0,+69.0
230,DeShone Kizer,CLE,QB28,9,145,335,216.3,38.9,246.0,+16.0
231,Jared Goff,LAR,QB29,8,168,316,213.6,31.6,295.0,+64.0
232,T.J. Yeldon,JAC,RB71,8,149,261,204.3,27.1,209.0,-23.0
233,De'Angelo Henderson,DEN,RB72,5,139,264,208.8,39.5,221.0,-12.0
234,Jeremy Kerley,NYJ,WR84,11,70,324,218.8,92.8,322.0,+88.0
235,Jaron Brown,ARI,WR85,8,155,266,211.1,31.0,259.0,+24.0
236,Curtis Samuel,CAR,WR86,11,162,267,223.8,32.2,234.0,-2.0
237,James Conner,PIT,RB73,9,169,264,213.9,28.9,210.0,-27.0
238,Cincinnati Bengals,,DST15,6,182,261,213.3,24.0,224.0,-14.0
239,Will Fuller,HOU,WR87,7,131,262,221.8,30.3,245.0,+6.0
240,Cairo Santos,KC,K7,10,166,343,210.9,30.7,189.0,-51.0
241,Jerick McKinnon,MIN,RB74,9,153,277,217.8,32.2,278.0,+37.0
242,Los Angeles Chargers,,DST16,9,157,348,216.2,35.7,214.0,-28.0
243,Steven Hauschka,BUF,K8,6,171,357,216.6,52.4,203.0,-40.0
244,Jermaine Gresham,ARI,TE30,8,153,254,221.0,28.3,281.0,+37.0
245,Jermaine Kearse,NYJ,WR88,11,150,293,217.9,35.5,297.0,+52.0
246,Matt Prater,DET,K9,7,168,321,212.3,26.8,177.0,-69.0
247,Branden Oliver,LAC,RB75,9,158,308,225.9,34.0,227.0,-20.0
248,Benjamin Watson,BAL,TE31,10,153,258,206.4,27.2,271.0,+23.0
249,Will Lutz,NO,K10,5,173,286,212.5,23.5,181.0,-68.0
250,Travis Benjamin,LAC,WR89,9,170,322,231.0,34.3,308.0,+58.0
251,Alfred Morris,DAL,RB76,6,166,272,217.9,32.7,291.0,+40.0
252,Jesse James,PIT,TE32,9,169,265,218.6,26.6,213.0,-39.0
253,Javorius Allen,BAL,RB77,10,168,306,226.7,44.0,294.0,+41.0
254,Tim Hightower,FA,RB78,,139,287,220.3,58.5,275.0,+21.0
255,Eli Rogers,PIT,WR90,9,148,319,236.3,32.1,337.0,+82.0
256,Brandon McManus,DEN,K11,5,178,351,219.9,36.8,237.0,-19.0
257,Oakland Raiders,,DST17,10,182,352,223.8,34.0,279.0,+22.0
258,Orleans Darkwa,NYG,RB79,8,162,268,225.5,31.8,307.0,+49.0
259,Sebastian Janikowski,OAK,K12,10,184,310,216.3,25.1,182.0,-77.0
260,Devontae Booker,DEN,RB80,5,150,266,219.9,23.4,228.0,-32.0
261,Green Bay Packers,,DST18,8,183,340,223.9,30.9,292.0,+31.0
262,Gerald Everett,LAR,TE33,8,172,235,205.7,22.8,301.0,+39.0
263,Seth Roberts,OAK,WR91,10,173,335,229.2,39.1,348.0,+85.0
264,Adam Humphries,TB,WR92,1,147,333,240.0,93.0,351.0,+87.0
265,Maxx Williams,BAL,TE34,10,149,278,211.5,45.7,389.0,+124.0
266,Tyler Boyd,CIN,WR93,6,174,255,219.2,22.2,285.0,+19.0
267,Tennessee Titans,,DST19,8,166,315,235.2,40.7,288.0,+21.0
268,Tampa Bay Buccaneers,,DST20,1,179,308,222.5,30.7,274.0,+6.0
269,Tom Savage,HOU,QB30,7,158,339,245.5,46.6,333.0,+64.0
270,Deshaun Watson,HOU,QB31,7,168,331,231.6,36.0,212.0,-58.0
271,Matt Jones,IND,RB81,11,160,297,243.8,40.7,305.0,+34.0
272,Chandler Catanzaro,NYJ,K13,11,176,218,195.0,15.8,310.0,+38.0
273,Tyler Higbee,LAR,TE35,8,171,273,229.8,24.7,264.0,-9.0
274,Jimmy Garoppolo,NE,QB32,9,161,242,201.5,40.5,219.0,-55.0
275,Laquon Treadwell,MIN,WR94,9,178,265,229.8,24.9,267.0,-8.0
276,Braxton Miller,HOU,WR95,7,177,260,230.7,26.0,306.0,+30.0
277,New York Jets,,DST21,11,180,360,249.5,64.1,309.0,+32.0
278,Nick Folk,TB,K14,1,175,324,235.4,47.6,280.0,+2.0
279,Dustin Hopkins,WAS,K15,5,189,338,223.5,29.9,215.0,-64.0
280,Dede Westbrook,JAC,WR96,8,166,264,224.0,25.4,263.0,-17.0
281,Wayne Gallman,NYG,RB82,8,183,311,248.1,43.5,283.0,+2.0
282,Zach Zenner,DET,RB83,7,185,264,224.5,26.3,217.0,-65.0
283,Charone Peake,NYJ,WR97,11,174,265,224.0,32.7,386.0,+103.0
284,Dwayne Washington,DET,RB84,7,175,275,232.7,42.2,343.0,+59.0
285,George Kittle,SF,TE36,11,177,329,240.4,40.9,282.0,-3.0
286,Benny Cunningham,CHI,RB85,9,177,277,240.7,45.2,379.0,+93.0
287,Deonte Thompson,CHI,WR98,9,178,221,199.5,21.5,303.0,+16.0
288,Atlanta Falcons,,DST22,5,184,253,221.1,21.9,192.0,-96.0
289,Blair Walsh,SEA,K16,6,180,318,228.7,28.5,222.0,-67.0
290,Jaelen Strong,HOU,WR99,7,179,296,245.6,38.3,387.0,+97.0
291,Alfred Blue,HOU,RB86,7,181,235,208.3,22.1,378.0,+87.0
292,Mitch Trubisky,CHI,QB33,9,182,356,243.7,46.4,243.0,-49.0
293,Markus Wheaton,CHI,WR100,9,185,271,234.8,30.4,312.0,+19.0
294,Kenyan Drake,MIA,RB87,1,188,252,223.9,19.6,211.0,-83.0
295,Nick Novak,FA,K17,,189,363,265.5,63.8,334.0,+39.0
296,Josh McCown,NYJ,QB34,11,190,336,248.3,35.8,273.0,-23.0
297,Bruce Ellington,HOU,WR101,7,191,273,239.0,26.4,252.0,-45.0
298,Chris Boswell,PIT,K18,9,195,328,229.0,26.0,229.0,-69.0
299,Mack Hollins,PHI,WR102,10,195,291,251.3,40.9,367.0,+68.0
300,Ryan Succop,TEN,K19,8,195,325,251.8,46.3,355.0,+55.0
301,Lance Kendricks,GB,TE37,8,196,253,224.5,28.5,,
302,Chester Rogers,IND,WR103,11,198,269,235.3,29.1,253.0,-49.0
303,Vernon Davis,WAS,TE38,5,198,317,236.6,31.2,338.0,+35.0
304,Phil Dawson,ARI,K20,8,198,322,254.2,40.9,326.0,+22.0
305,Albert Wilson,KC,WR104,10,199,270,225.2,25.9,398.0,+93.0
306,Chris Ivory,JAC,RB88,8,199,267,235.2,23.8,230.0,-76.0
307,Caleb Sturgis,PHI,K21,10,199,350,239.3,37.9,239.0,-68.0
308,Graham Gano,CAR,K22,11,200,307,225.1,27.2,235.0,-73.0
309,Phillip Dorsett,NE,WR105,9,200,300,240.9,28.6,311.0,+2.0
310,Carlos Henderson DEN,WR106,5,205,209,207.0,2.0,226.0,-84.0
311,Mike Nugent,FA,K23,,221,227,224.7,2.6,,
312,Kerwynn Williams,ARI,RB89,8,210,241,226.9,8.7,254.0,-58.0
313,JuJu Smith-Schuster,PIT,WR107,9,203,255,229.6,20.0,268.0,-45.0
314,Buffalo Bills,,DST23,6,204,260,230.0,18.6,314.0,0.0
315,Joe Banyard,BUF,RB90,6,211,249,230.0,19.0,,
316,Chris Godwin,TB,WR108,1,217,249,232.0,11.9,258.0,-58.0
317,Andre Holmes,BUF,WR109,6,202,269,232.8,25.0,380.0,+63.0
318,Marcedes Lewis,JAC,TE39,8,224,238,233.0,6.4,,
319,Mike Tolbert,BUF,RB91,6,210,254,233.5,16.7,372.0,+53.0
320,Brandon Coleman,NO,WR110,5,206,261,238.4,15.1,249.0,-71.0
321,Aaron Jones,GB,RB92,8,203,269,238.8,23.6,284.0,-37.0
322,Chad Williams,ARI,WR111,8,212,275,239.3,26.4,,
323,Dion Sims,CHI,TE40,9,220,276,240.7,25.1,369.0,+46.0
324,Geronimo Allison GB,WR112,8,230,254,242.0,12.0,260.0,-64.0
325,Josh Gordon CLE,WR113,9,229,257,243.0,14.0,289.0,-36.0
326,Roberto Aguayo,FA,K24,,217,286,244.3,29.9,345.0,+19.0
327,Mike Glennon,CHI,QB35,9,213,313,245.1,22.3,335.0,+8.0
328,Sammie Coates,CLE,WR114,9,237,261,247.3,10.1,354.0,+26.0
329,Russell Shepard,CAR,WR115,11,225,271,248.0,23.0,,
330,Miami Dolphins,,DST24,1,218,305,248.2,22.6,317.0,-13.0
331,Taywan Taylor,TEN,WR116,8,207,274,248.2,20.4,350.0,+19.0
332,Seth DeValve,CLE,TE41,9,225,266,248.5,14.8,368.0,+36.0
333,Trey Burton,PHI,TE42,10,219,279,249.0,30.0,,
334,Ryan Griffin,HOU,TE43,7,230,268,249.0,19.0,395.0,+61.0
335,Adam Shaheen,CHI,TE44,9,243,256,249.5,6.5,370.0,+35.0
336,Kamar Aiken,IND,WR117,11,213,301,251.9,25.4,315.0,-21.0
337,Aldrick Robinson,SF,WR118,11,229,277,252.7,19.6,,
338,Damien Williams,MIA,RB93,1,210,328,253.4,31.9,347.0,+9.0
339,Brian Quick,WAS,WR119,5,236,268,256.8,12.3,,
340,Elijah Hood,OAK,RB94,10,216,289,257.0,30.5,,
341,A.J. Derby,DEN,TE45,5,242,273,257.5,15.5,,
